,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0016886583099172835,-0.0046680190422827735,-0.0009153775046751411,-0.0038947612762483923,-0.0025703630111102945,-0.005549697473875037,-0.002979411044439784,0.009369235637757102,0.006389545445276278,0.0026608621049730215,2.7537421759897534e-10,0.0,-2.2315482795362524e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011658649433345561,-0.014481768943135288,-0.011074889652759308,-0.013898025644705233,-0.012324259829230763,-0.01514736054585411,-0.002823448685773869,0.025626013317522303,0.02280184109440274,0.006284413919244024,0.029227114634117448,0.16625103906900537,-5.362377209034875e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0001129511469231956,7.127774970045633e-05,0.00012080978815309655,7.913638764666547e-05,0.0001039906233207384,6.231722981387371e-05,-4.1673350156230616e-05,-8.815148128062572e-05,-0.00012982479469830793,-1.3867960634109084e-05,-2.8662366784094976e-05,0.0,1.1102230246449017e-14
3,[H] + [Pt] <=> [Pt],0.0010666111741722468,0.0029759071321585843,0.000540810344990375,0.0024500962639894463,0.0016661360296542367,0.003575443434223315,0.001909275593436526,-0.005920644169456913,-0.004011481617443505,-0.0016935761041831099,0.0001672300160183556,0.0,1.4210854715454742e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0006473578937345851,0.001815502366070815,0.00034572547486953347,0.0015138664237403766,0.000991283049988887,0.0021594315398546907,0.001168136910317083,-0.0036436516466858628,-0.002475557299209136,-0.0010319182045389634,1.8413055294875783e-07,0.0,8.770761894694724e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00029804963783984354,-0.00016870058434381138,-0.0006494087234408748,-0.0005200601244171834,0.00010257450218392316,0.00023192407388970604,0.00012934943902762834,0.0007239187520404586,0.000853269127455768,2.2944270308264225e-05,0.00012326964436058988,0.0,-1.4432899320383722e-13
6,[OH] + [Pt] <=> O[Pt],-5.408208630270643e-05,-3.353646888436995e-05,-5.889473436237947e-05,-3.834911792052093e-05,-4.859464318824425e-05,-2.8049024641961613e-05,2.054562853625919e-05,4.237070474962558e-05,6.291634198992418e-05,6.238174932410211e-06,-7.030924986441507e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0010804771226348366,0.0029811437557467264,0.0005591006469409882,0.002459757370529957,0.0016749572734717007,0.0035756352055351607,0.0019006460970611373,-0.005927868205294828,-0.004027334776027576,-0.0016928840552840928,-9.727509719186956e-05,0.0,1.4210854715454742e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.007255516132911317,0.015493158553453994,0.005159101700109458,0.013396571438052016,0.00964587478212253,0.017883714097582694,0.008237044780425909,-0.03021247084200681,-0.021977914676341956,-0.008324516143610908,-0.0035677608782214796,-0.332502078137996,7.0277117460022276e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.0007004058968326241,0.0018627214441789429,0.0004017845081529431,0.0015640965846010764,0.0010408978378151645,0.002203217342724735,0.0011623074064829307,-0.0037202320499591882,-0.0025579678840221636,-0.0010477918837422475,-1.755630003215646e-05,0.0,8.881784197159214e-13
10,[CH3] + [Pt] <=> C[Pt],0.02955625186827283,0.031108927112174486,0.02915684695139541,0.030709515995678047,0.030011658481911105,0.03156434079471252,0.001552216466892285,-0.05193445108367811,-0.05038304075189514,-0.012115197323430206,-0.014694886119893212,0.0,1.0869083411273588e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0016863789762380185,-0.004666470638463298,-0.0009129246241890986,-0.003893039336454337,-0.0025682815577280417,-0.005548346938015823,-0.002980141918713842,0.009367140003404975,0.006386718930617061,0.002660506452739648,-3.0097924785380774e-07,0.0,-2.2315482795362524e-12
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.005068631268276471,-0.014026862655011203,-0.0027449286248935074,-0.01170336818483787,-0.0077181468530134875,-0.016676140877981863,-0.00895868546947224,0.028161147295528426,0.019199938957448343,0.007997323635480351,-1.7172268725101596e-05,0.0,-6.716849299101655e-12
