,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422060393545,6.60573993084e-08,1.39914698628e-07,4.39260903792e-16,3.89995007937e-09,700.000449413,700.000449413,34.55
1,0.7,0.0476422387957,0.0476421658283,6.93399127304e-08,1.45934657446e-07,4.28386069607e-16,3.62741606601e-09,700.00043633,700.00043633,59.57
2,0.800000000001,0.0527365757071,0.0527365001167,7.21837350683e-08,1.51180805957e-07,4.17688416039e-16,3.40666796123e-09,700.00042546,700.00042546,20.18
3,0.900000000002,0.0575203724875,0.0575202945817,7.46828499742e-08,1.55811631024e-07,4.07361024978e-16,3.22296557448e-09,700.000416193,700.000416193,61.49
4,0.999999999997,0.0620211841062,0.0620211041355,7.6903823294e-08,1.59941391262e-07,3.97493526291e-16,3.06687237279e-09,700.000408141,700.000408141,20.03
5,1.1,0.0662633991613,0.0662633173336,7.88956736401e-08,1.63655394648e-07,3.881189827e-16,2.93202371525e-09,700.000401043,700.000401043,20.0
6,1.2,0.0702686819927,0.0702685984831,8.06956174149e-08,1.67019128398e-07,3.79239425847e-16,2.81394678852e-09,700.000394715,700.000394715,66.72
7,1.3,0.0740563427297,0.0740562576876,8.23326142036e-08,1.70084012496e-07,3.70840151194e-16,2.70939203505e-09,700.000389022,700.000389022,20.18
8,1.4,0.0776436486167,0.0776435621711,8.38296595325e-08,1.72891184812e-07,3.62897879917e-16,2.61593287847e-09,700.000383861,700.000383861,69.97
9,1.6,0.0842775898859,0.0842775009558,8.647482941e-08,1.77860245198e-07,3.48274526948e-16,2.45529317167e-09,700.000374833,700.000374833,20.04
10,1.8,0.0902768488471,0.0902767577818,8.87438120122e-08,1.8213058256e-07,3.35146370844e-16,2.32147923935e-09,700.000367167,700.000367167,50.0
11,2.0,0.0957283493814,0.0957282564582,9.07155371153e-08,1.8584648903e-07,3.23305893017e-16,2.20770736596e-09,700.000360554,700.000360554,22.5
12,2.19999999999,0.100703835316,0.100703740759,9.24473796104e-08,1.89113531738e-07,3.12572828028e-16,2.10938622774e-09,700.000354777,700.000354777,19.99
13,2.40000000001,0.105263045535,0.105262949529,9.39822879848e-08,1.92011136835e-07,3.02794727781e-16,2.02328038589e-09,700.000349678,700.000349678,19.99
14,2.6,0.109456124149,0.109456026849,9.53531883311e-08,1.9460044488e-07,2.93843902654e-16,1.94703407057e-09,700.000345138,700.000345138,20.33
