,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694015398,2.39016718632e-08,5.05163172124e-08,2.2453278928e-16,1.35648675779e-09,700.000409894,700.000409894,70.0
1,0.7,0.0185906821815,0.0185906558224,2.50962795e-08,5.27182799538e-08,2.13050937347e-16,1.26286048165e-09,700.000398628,700.000398628,20.05
2,0.799999999999,0.0205785652206,0.0205785379024,2.61313273689e-08,5.46364139748e-08,2.02918550412e-16,1.18687961451e-09,700.00038922,700.00038922,20.35
3,0.9,0.0224452710642,0.0224452428997,2.70409586674e-08,5.63290217537e-08,1.93949339904e-16,1.12355220345e-09,700.000381165,700.000381165,20.15
4,0.999999999999,0.0242015520551,0.0242015231361,2.78493699042e-08,5.78380870901e-08,1.85971644148e-16,1.06967363494e-09,700.00037414,700.00037414,69.79
5,1.1,0.0258569249727,0.0258568953753,2.85743866973e-08,5.91949286801e-08,1.78837277229e-16,1.02307763482e-09,700.000367927,700.000367927,21.54
6,1.2,0.0274198435519,0.0274198133401,2.92295470495e-08,6.04235720656e-08,1.72421674275e-16,9.82238965419e-10,700.000362371,700.000362372,20.02
7,1.3,0.0288978428809,0.0288978121094,2.98253879526e-08,6.15428714213e-08,1.66621207509e-16,9.46047739653e-10,700.000357361,700.000357361,20.02
8,1.4,0.0302976608852,0.0302976296013,3.03702779132e-08,6.25679038626e-08,1.61349894602e-16,9.13674004694e-10,700.000352808,700.000352808,63.63
9,1.6,0.0328863195391,0.0328862873481,3.13330234319e-08,6.43820040069e-08,1.52120839514e-16,8.57978547952e-10,700.000344821,700.000344821,21.46
10,1.8,0.0352273160894,0.0352272831191,3.21588033897e-08,6.59406775515e-08,1.44292675393e-16,8.11535359856e-10,700.000338018,700.000338018,62.73
11,2.0,0.0373545694765,0.0373545358281,3.28763541947e-08,6.72967363364e-08,1.37552526351e-16,7.72013943836e-10,700.000332133,700.000332133,28.15
12,2.19999999999,0.0392960751665,0.039296040922,3.35065664984e-08,6.84888022737e-08,1.31674057865e-16,7.37834607291e-10,700.000326982,700.000326982,69.66
13,2.40000000001,0.0410751441256,0.0410751093526,3.40650789658e-08,6.95459234883e-08,1.26490047086e-16,7.07882746629e-10,700.000322426,700.000322426,30.07
14,2.59999999999,0.0427113433019,0.0427113080567,3.45638811367e-08,7.04904541747e-08,1.21874481741e-16,6.81345914762e-10,700.000318363,700.000318363,29.03
