,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.33683877507e-06,9.55775752654e-07,0.316476623821,0.666666665192,1.28469210554e-09
1,0.699999999999,1.26862062047e-06,1.01365362304e-06,0.318307198797,0.666666665503,1.23817745546e-09
2,0.800000000001,1.21567920807e-06,1.06742730123e-06,0.319720263903,0.666666665305,1.19898561439e-09
3,0.900000000002,1.17327818376e-06,1.11797508475e-06,0.320847424614,0.666666665618,1.16515049779e-09
4,1.0,1.13846969726e-06,1.16592447463e-06,0.32176969532,0.666666665279,1.13539515726e-09
5,1.1,1.10931948542e-06,1.21173981214e-06,0.322539807165,0.666666665594,1.10884634069e-09
6,1.2,1.08450393593e-06,1.25577446702e-06,0.323193628255,0.666666665667,1.08488206129e-09
7,1.3,1.06308588838e-06,1.29830357114e-06,0.32375644551,0.666666665483,1.06304446011e-09
8,1.4,1.04438267426e-06,1.33954542284e-06,0.324246623016,0.666666665604,1.04298717638e-09
9,1.6,1.01320465202e-06,1.4188392971e-06,0.325060478642,0.666666665512,1.00719764618e-09
10,1.8,9.88157126575e-07,1.49472039713e-06,0.325710589079,0.666666665537,9.75962409715e-10
11,2.0,9.67507642484e-07,1.56792959418e-06,0.326243345362,0.666666665737,9.48258177796e-10
12,2.2,9.5012916917e-07,1.63900157146e-06,0.326688931737,0.66666666582,9.23374615991e-10
13,2.39999999999,9.35255810999e-07,1.70833352983e-06,0.327067874905,0.666666665781,9.00798427141e-10
14,2.6,9.22348175287e-07,1.77622759952e-06,0.327394643852,0.666666665818,8.80146449382e-10
