,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694015398,2.39016718611e-08,5.05163172268e-08,2.24532789301e-16,1.35648675836e-09,700.000409894,700.000409894,66.69
1,0.7,0.0185906821815,0.0185906558224,2.50962795015e-08,5.27182799374e-08,2.13050936601e-16,1.26286048107e-09,700.000398628,700.000398628,28.67
2,0.799999999999,0.0205785652206,0.0205785379024,2.61313273695e-08,5.46364139645e-08,2.02918550317e-16,1.18687961418e-09,700.00038922,700.00038922,29.99
3,0.9,0.0224452710642,0.0224452428997,2.70409586688e-08,5.63290217418e-08,1.93949336532e-16,1.12355220311e-09,700.000381165,700.000381165,19.99
4,0.999999999999,0.0242015520551,0.0242015231361,2.78493699043e-08,5.78380870901e-08,1.85971644231e-16,1.06967363494e-09,700.00037414,700.00037414,69.65
5,1.1,0.0258569249727,0.0258568953753,2.85743866961e-08,5.91949286929e-08,1.78837277284e-16,1.02307763514e-09,700.000367927,700.000367927,20.15
6,1.2,0.0274198435519,0.0274198133401,2.922954705e-08,6.04235720522e-08,1.72421674218e-16,9.82238965101e-10,700.000362372,700.000362372,20.61
7,1.3,0.0288978428809,0.0288978121094,2.98253879526e-08,6.15428714195e-08,1.66621207687e-16,9.46047739613e-10,700.000357361,700.000357361,20.19
8,1.4,0.0302976608852,0.0302976296013,3.03702779125e-08,6.25679038717e-08,1.61349894216e-16,9.1367400489e-10,700.000352808,700.000352808,62.01
9,1.6,0.0328863195391,0.0328862873481,3.1333023432e-08,6.43820040089e-08,1.52120839485e-16,8.5797854799e-10,700.000344821,700.000344821,69.05
10,1.8,0.0352273160894,0.0352272831191,3.21588033895e-08,6.59406775536e-08,1.44292675339e-16,8.11535359894e-10,700.000338018,700.000338018,19.99
11,2.0,0.0373545694765,0.0373545358281,3.2876354195e-08,6.72967363365e-08,1.37552526432e-16,7.72013943838e-10,700.000332133,700.000332133,19.99
12,2.19999999999,0.0392960751665,0.039296040922,3.35065664988e-08,6.84888022635e-08,1.31674057776e-16,7.3783460713e-10,700.000326982,700.000326982,33.46
13,2.40000000001,0.0410751441256,0.0410751093526,3.40650789659e-08,6.95459234831e-08,1.26490046935e-16,7.07882746553e-10,700.000322426,700.000322426,25.64
14,2.59999999999,0.0427113433019,0.0427113080567,3.45638811368e-08,7.04904541725e-08,1.2187448172e-16,6.81345914732e-10,700.000318363,700.000318364,27.99
