,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.98838094285e-06,1.42434389266e-06,0.315431699206,0.666666661163,2.9631717673e-09
1,0.7,1.89336536777e-06,1.51555588039e-06,0.317363405796,0.666666661399,2.69420696646e-09
2,0.799999999999,1.82105073895e-06,1.60168971446e-06,0.318851174881,0.666666661712,2.47598666877e-09
3,0.9,1.76425249692e-06,1.6838234063e-06,0.320035837519,0.666666661978,2.29543412919e-09
4,0.999999999999,1.71853072289e-06,1.76272928394e-06,0.321003812612,0.666666662054,2.14358913934e-09
5,1.1,1.68099003724e-06,1.83897983434e-06,0.321811199642,0.66666666254,2.01410582628e-09
6,1.2,1.64966031749e-06,1.91301122438e-06,0.322496070779,0.666666662319,1.90236654622e-09
7,1.3,1.62315401294e-06,1.98516330767e-06,0.323085215054,0.666666662632,1.8049337295e-09
8,1.4,1.60046559158e-06,2.05570593721e-06,0.323598052199,0.666666662771,1.7191976899e-09
9,1.6,1.56373749857e-06,2.1927940831e-06,0.32444908312,0.666666662824,1.57519005486e-09
10,1.8,1.53538217171e-06,2.32559335732e-06,0.325128629988,0.666666663287,1.45881298178e-09
11,2.0,1.51290541795e-06,2.45502244682e-06,0.325685472173,0.666666663204,1.36264682e-09
12,2.19999999999,1.49470337431e-06,2.58174558851e-06,0.326151285348,0.666666663467,1.28170886018e-09
13,2.40000000001,1.47969955098e-06,2.70625725903e-06,0.326547573181,0.666666663611,1.21253257481e-09
14,2.59999999999,1.46714575305e-06,2.82893451864e-06,0.32688947175,0.666666663819,1.15263343238e-09
