,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.32352092993e-06,9.46114334671e-07,0.316556547029,0.666666665216,1.29684390519e-09
1,0.7,1.25495859222e-06,1.00259105457e-06,0.318383869781,0.666666665584,1.25120531842e-09
2,0.8,1.20168832063e-06,1.05499019824e-06,0.319794185856,0.666666665363,1.21278627545e-09
3,0.9,1.15897439614e-06,1.10418747552e-06,0.320918968119,0.666666665478,1.17963660107e-09
4,1.0,1.12386879277e-06,1.15080810023e-06,0.321839144966,0.666666665549,1.15049237269e-09
5,1.1,1.09443661728e-06,1.19531448063e-06,0.32260738753,0.666666665665,1.124490124e-09
6,1.2,1.06935348434e-06,1.23805826144e-06,0.323259521426,0.666666665609,1.10101658026e-09
7,1.3,1.04768140321e-06,1.27931304024e-06,0.323820802514,0.666666665547,1.07962062607e-09
8,1.4,1.02873684646e-06,1.31929580138e-06,0.324309570693,0.666666665513,1.05996174385e-09
9,1.6,9.97111008891e-07,1.39611246891e-06,0.325120917575,0.666666665624,1.02485806946e-09
10,1.8,9.71657231471e-07,1.46956439027e-06,0.32576884712,0.66666666564,9.94185792509e-10
11,2.0,9.50637827886e-07,1.54038580408e-06,0.326299678166,0.666666665503,9.66945243401e-10
12,2.2,9.32921284551e-07,1.60910593933e-06,0.326743544366,0.666666665719,9.42444220124e-10
13,2.4,9.17737890668e-07,1.67611750216e-06,0.32712093525,0.666666665734,9.20183342656e-10
14,2.6,9.045449686e-07,1.7417188407e-06,0.327446291884,0.666666665691,8.9979064986e-10
