0,C[Ni] + [Ni] <=> C + 2 [Ni],352.440584934
1,[H][H] + 2 [Ni] <=> 2 [Ni],3.09980819499
2,[OH] + [Ni] <=> O[Ni],2.25537907196
3,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.474424112609
4,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.0961302980905
5,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],0.0293197677076
6,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.0219065964148
7,OO + 2 [Ni] <=> OO[Ni] + [Ni],0.0145790557262
8,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.0145570484908
9,O=C(O)OC(=O)[Ni] + [Ni] <=> O=C(O)O[Ni] + O=C=[Ni],0.00806576675733
10,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],0.00632732278861
11,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],0.00332764015773
12,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],0.000509004854523
13,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.00028333284623
14,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],0.000268296057995
15,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],0.000229876385941
16,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],3.32779564538e-05
17,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],6.4766701263e-06
18,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],4.86074863926e-06
19,2 C=[Ni] <=> C[Ni] + C#[Ni],3.9815454065e-06
20,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],3.3269344259e-06
21,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],2.22861140838e-06
22,OC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)[Ni],2.14801277048e-06
