0,C[Ni] + [Ni] <=> C + 2 [Ni],352.440551272
1,[H][H] + 2 [Ni] <=> 2 [Ni],3.09980831207
2,[OH] + [Ni] <=> O[Ni],2.25537900852
3,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.474424505196
4,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.0961289138722
5,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],0.029319772091
6,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.0219054603569
7,OO + 2 [Ni] <=> OO[Ni] + [Ni],0.0145792808043
8,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.0145567636533
9,O=C(O)OC(=O)[Ni] + [Ni] <=> O=C(O)O[Ni] + O=C=[Ni],0.00806545981235
10,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],0.00632588795397
11,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],0.00332564426261
12,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],0.000508894923808
13,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.000283586796841
14,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],0.000267839435765
15,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],0.000229726133551
16,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],3.10847367496e-05
17,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],4.72178443983e-06
18,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],4.63830997478e-06
19,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],2.63691952024e-06
20,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],1.18471858884e-06
21,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],9.45099700342e-07
22,OC#[Ni] + O=[Ni] <=> C~[Ni] + OO[Ni],9.33497580217e-07
23,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],7.65430179356e-07
24,[CH]=O + [Ni] <=> O=C[Ni],7.59727872642e-07
25,[H][H] + [Ni] <=> [H][H].[Ni],7.53879076236e-07
26,2 C=[Ni] <=> C[Ni] + C#[Ni],7.42895285815e-07
27,OOC(O)=[Ni] + [Ni] <=> OC#[Ni] + OO[Ni],6.82613305383e-07
28,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],6.72682587887e-07
29,OC=[Ni] + O=[Ni] <=> C#[Ni] + OO[Ni],5.93642554183e-07
30,O + [Ni] <=> O.[Ni],4.66535912209e-07
31,CC + 2 [Ni] <=> 2 C[Ni],4.54063514336e-07
32,O=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OO[Ni],4.02826536694e-07
33,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],3.73231899844e-07
34,OC(O)[Ni] + [Ni] <=> [Ni] + OC(O)=[Ni],3.54644089869e-07
35,OC[Ni] + O=[Ni] <=> C=[Ni] + OO[Ni],3.06924442089e-07
36,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],2.76261235095e-07
37,O=C[Ni] + OC(O)=[Ni] <=> O=C=[Ni] + OC(O)[Ni],2.7522111306e-07
38,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],2.47098825763e-07
39,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],2.44175768463e-07
40,C=[Ni] + OC(O)=[Ni] <=> C#[Ni] + OC(O)[Ni],1.93378159246e-07
41,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],1.85529454236e-07
42,CO + [Ni] <=> CO.[Ni],1.77478828891e-07
43,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],1.54287493649e-07
44,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],1.09737103531e-07
45,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],7.16058831347e-08
46,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],3.15297085004e-08
47,O[Ni] + OC(O)=[Ni] <=> O=[Ni] + OC(O)[Ni],-5.96839403807e-09
48,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],-6.88082205165e-08
49,OO + [Ni] <=> OO.[Ni],-6.97022597252e-08
50,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-1.48093719999e-07
51,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-1.71366321524e-07
52,OC[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC(O)[Ni],-1.74878888555e-07
53,O=C([Ni])C(O)O + [Ni] <=> O=C=[Ni] + OC(O)[Ni],-1.81672307632e-07
54,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],-2.02008208703e-07
55,2 OC=[Ni] <=> C#[Ni] + OC(O)[Ni],-2.10096771279e-07
56,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-2.16886738153e-07
57,C + [Ni] <=> C.[Ni],-2.44538516034e-07
58,C#[Ni] + OC(O)=[Ni] <=> C~[Ni] + OC(O)[Ni],-2.74211408614e-07
59,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-3.00145408995e-07
60,C[Ni] + OC(O)=[Ni] <=> C=[Ni] + OC(O)[Ni],-3.58722188543e-07
61,O=C=O + [Ni] <=> O=C=O.[Ni],-3.60469448021e-07
62,O=C(O)O + [Ni] <=> O=C(O)O.[Ni],-3.70256195257e-07
63,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-3.80273028205e-07
64,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],-4.80114453593e-07
65,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],-7.18255890311e-07
66,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],-7.43319273319e-07
67,C=[Ni] + OC(O)=[Ni] <=> OC[Ni] + OC#[Ni],-7.46372635799e-07
68,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-7.5316601131e-07
69,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],-8.07992193126e-07
70,O=C=[Ni] + OOC(O)=[Ni] <=> O=C([Ni])OO + OC#[Ni],-9.34909529501e-07
71,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],-1.01276763499e-06
72,OC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OC(O)[Ni],-1.12632660198e-06
73,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],-1.1507048271e-06
74,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],-1.19819059473e-06
75,OC=[Ni] + OC[Ni] <=> C=[Ni] + OC(O)[Ni],-1.55936693501e-06
76,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-1.60552404943e-06
77,OCO + [Ni] <=> OCO.[Ni],-1.73285171443e-06
78,OC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)[Ni],-1.7819140693e-06
79,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],-5.10384397068e-06
80,O=C([Ni])OO + [Ni] <=> OO[Ni] + O=C=[Ni],-5.83637504098e-06
81,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-6.08716213056e-06
82,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],-2.8497429287e-05
83,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],-2.861617806e-05
84,OC=[Ni] + OO[Ni] <=> O=[Ni] + OC(O)[Ni],-4.2222947662e-05
85,2 O[Ni] <=> O + O=[Ni] + [Ni],-0.000139963698398
86,C~[Ni] + OC(O)=[Ni] <=> 2 OC#[Ni],-0.000279436699258
87,C~[Ni] + O=C(O)[Ni] <=> OC#[Ni] + O=C=[Ni],-0.000999960427941
88,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],-0.00165544609485
89,C#[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC#[Ni],-0.00322812812435
90,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-0.00502335892558
