,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04216737745011039,2.4696531639784054e-05,5.73346643072399e-05,2.0129059300939037e-05,1.4035330161192116e-05,701.563696730127,701.5636967302345,20.040000000000003,0.0010362895677238873
1,0.7000000000000002,0.04764223879568619,0.04760348662099406,2.5707388650716776e-05,6.070373940959908e-05,1.680060995392403e-05,1.3044786027857366e-05,701.3508061968363,701.3508061968421,65.23,0.0010078934301755572
2,0.8,0.05273657570711542,0.05269788393064821,2.6507373804788096e-05,6.318765184156834e-05,1.4195901072206984e-05,1.218440264921878e-05,701.1834353057815,701.1834353057852,69.79,0.000987126362747233
3,0.8999999999999999,0.05752037248751414,0.0574817959512026,2.7147661266216483e-05,6.502939976209423e-05,1.2123672841184519e-05,1.1428875032151798e-05,701.0493135645482,701.0493135645522,69.57000000000001,0.0009721108080489848
4,1.0,0.06202118410625546,0.06198276070132229,2.766379075575783e-05,6.639607253295469e-05,1.0450737314027329e-05,1.0759614164726208e-05,700.940033391557,700.9400333915587,69.99000000000001,0.0009615062544254526
5,1.1,0.0662633991614029,0.06622515513499058,2.8081518089287184e-05,6.740545899285124e-05,9.0825938127063e-06,1.0162508310629897e-05,700.8496956480246,700.8496956480418,21.26,0.0009543434566267628
6,1.1999999999999995,0.07026868199272561,0.07023063537143584,2.8420090197709645e-05,6.81423592180784e-05,7.950883342754315e-06,9.626531079848764e-06,700.7740651125262,700.774065112533,61.910000000000004,0.0009499088495367065
7,1.2999999999999998,0.0740563427297203,0.07401850563685097,2.8694224917825118e-05,6.866893906628114e-05,7.005246654229693e-06,9.142867939498206e-06,700.7100368042012,700.7100368042079,28.64,0.0009476672372859977
8,1.3999999999999995,0.07764364861664726,0.07760602888764026,2.891538121978248e-05,6.903150079675512e-05,6.207957198710486e-06,8.704347775294582e-06,700.6552912005417,700.6552912005491,66.94,0.0009472100925279256
9,1.6000000000000003,0.08427758988601221,0.08424041666214371,2.923315905465932e-05,6.939625796258624e-05,4.95018975602488e-06,7.940064801937288e-06,700.5670029618514,700.5670029618633,49.07,0.0009504491716998942
10,1.7999999999999998,0.09027684884714632,0.09024012528733225,2.942653325073906e-05,6.943017908440573e-05,4.016940526707245e-06,7.297026552290573e-06,700.4993347920848,700.4993347921048,20.35,0.0009578042381012739
11,2.0,0.09572834938139431,0.09569206967502959,2.953072029145107e-05,6.925099909889249e-05,3.3084136139989658e-06,6.7489860623196115e-06,700.4461432832029,700.4461432832069,69.14,0.0009680957908725851
12,2.2000000000000006,0.10070383531597826,0.10066798881740417,2.95698389964361e-05,6.893298373766004e-05,2.7600133943986636e-06,6.276659566956188e-06,700.4034334230108,700.40343342302,68.27000000000001,0.0009805284683690556
13,2.4,0.10526304553491962,0.10522761910852305,2.956084681987233e-05,6.852437647248814e-05,2.32847630444725e-06,5.8655795662330535e-06,700.368512235845,700.3685122358505,33.760000000000005,0.0009945480575228416
14,2.6,0.10945612414928066,0.1094211035245791,2.9515929136240885e-05,6.805726635104054e-05,1.9839830365279928e-06,5.504695554820715e-06,700.3395086141766,700.3395086142439,20.0,0.0010097579230483285
