,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.37531866115e-09,-1.59544183318e-08,9.65543305728e-09,-9.6743040913e-09,-3.26922042921e-09,-2.25989572575e-08,-1.93297489803e-08,3.50286392135e-08,1.56988890127e-08,1.18310085087e-08,1.13611069481e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0253380342731,-0.0412263275439,-0.0231184405184,-0.0390070865342,-0.0276864273973,-0.043574347454,-0.0158923200724,0.0701605796966,0.0542571094804,0.0179012461814,0.0265202236225,0.161290322581,-6.2172489379e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.55682614243e-05,1.18826267107e-05,-0.000160341631773,-0.000184027220092,0.000242846483034,0.000219160799214,-2.36856262929e-05,0.000279853255211,0.000256167562628,2.7404770288e-06,-7.77770560716e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00814874705886,0.0193646335283,0.00417926472842,0.0153947060215,0.0123485719107,0.0235649293894,0.0112149725897,-0.0326576428292,-0.0214463327852,-0.00945821585312,0.000196130284771,0.0,3.33066907388e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00516406427607,-0.0118021626968,-0.00317041356789,-0.00980864433591,-0.00727340325106,-0.0139113616445,-0.00663844123406,0.0202881626056,0.0136483745537,0.00569326757975,1.60231796627e-06,0.0,-1.99840144433e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0108503344357,-0.0241917035975,-0.00721962830832,-0.0205614819086,-0.0146917244594,-0.0280325810716,-0.0133428169021,0.0419623850939,0.0286139692275,0.0116033829072,0.00039738956284,0.0,-4.55191440097e-13
6,[OH] + [Pt] <=> O[Pt],1.71353552192e-05,5.7969302704e-05,0.000269434031369,0.000310268081889,-0.000249803797525,-0.000208969959027,4.08339404901e-05,-0.000472712928162,-0.000431879180701,-3.05858328582e-05,-0.000196653777622,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.010320012999,0.0273438009704,-0.00957601468758,0.0280880795289,-0.011107184307,0.0265563331531,0.0376677012811,-0.0113604190749,0.0263030029975,0.0118504569022,0.00540320483668,0.161290322581,-3.21964677141e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0288066029496,0.0438320015316,0.0578312760009,0.0728610343999,-0.0019023240715,0.0131184617006,0.0150210715216,-0.116426597155,-0.101423014156,-0.0186253822201,-0.0030441225189,-0.322580645161,4.55191440097e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0139155475622,0.0185089408641,-0.0116159989584,0.0208092351886,-0.0163485351838,0.0160751642489,0.0324290010994,0.00321574439509,0.0356457883282,0.0158136719915,0.00545345738778,0.161290322581,-4.77395900589e-13
10,[CH3] + [Pt] <=> C[Pt],0.0346556658598,0.0206973844362,0.0400510866646,0.0260920523938,0.0289471576727,0.0149896727827,-0.0139534457641,-0.022400260053,-0.036350580209,-0.00314008612311,-0.0083134835247,0.0,1.55431223448e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0140990850411,0.018704726527,-0.0118310295837,0.0209735260979,-0.016498752021,0.0163042722539,0.0328084372576,0.00307035921193,0.0358798038064,0.0158662403108,0.0055180122926,0.161290322581,-4.77395900589e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0210859095382,0.0281273547608,-0.0177322609955,0.0314826540916,-0.024634164782,0.0245773529365,0.049223643552,0.00461320979707,0.053839124139,0.0237884589124,0.00824097774847,0.241935483871,-7.10542735761e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0105352968464,-0.0240617015537,-0.0064572279331,-0.0199841843147,-0.0148500093816,-0.0283758304019,-0.0135278299044,0.0413435869374,0.0278101641429,0.0116093080651,-6.4455949578e-07,0.0,-4.10782519112e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0141039405168,0.0187216987341,-0.0118372128812,0.0209891705425,-0.0165022026235,0.0163226492715,0.0328302696126,0.00305440061076,0.0358856729914,0.0158678593467,0.00552028514025,0.161290322581,-4.77395900589e-13
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.37130672358e-10,-8.68735349456e-09,1.53589809344e-08,6.90876179146e-09,-1.67382727522e-08,-2.51885058474e-08,-8.45023134844e-09,2.52481077502e-09,-5.92541857097e-09,7.19073597252e-09,5.03594889831e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.03356640197e-08,-1.3122648796e-08,-9.31099832817e-09,-1.20979788419e-08,-1.14197893734e-08,-1.42067584741e-08,-2.78698306434e-09,2.09181845886e-08,1.81312027039e-08,5.77569691507e-09,1.66922812483e-10,0.0,0.0
