,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.42486665427e-06,-1.04772370806e-06,-3.15943821906e-05,-2.73559210348e-05,2.42867469298e-05,2.88213425336e-05,4.40589128966e-06,1.95467186365e-05,2.40561951046e-05,-4.73935589177e-07,1.98462295602e-06,-5.78868581375e-06,9.1842422556e-17
1,[Pt],-9.86657159872e-08,-1.70070179462e-07,1.7520773408e-07,1.03779746299e-07,-4.09608503906e-07,-4.80986259011e-07,-7.14129383467e-08,3.19088877463e-08,-3.95067914081e-08,7.01668362776e-08,-4.16318045104e-08,2.17075718016e-06,-2.39990249895e-18
2,O=[Pt],-1.63855732297e-06,-2.6991951085e-06,2.32612532976e-08,-1.03950074226e-06,-3.52530648026e-06,-4.58353253955e-06,-1.062732262e-06,1.97248287651e-06,9.0722929964e-07,7.2560810835e-07,1.45991498137e-06,0.0,-3.19371640245e-17
3,C[Pt],-6.85658791461e-08,-1.11305571996e-07,-4.91812793541e-08,-9.19219687881e-08,-9.05742246085e-08,-1.33312785984e-07,-4.27432178993e-08,1.22724461794e-07,7.99749344906e-08,2.93980297337e-08,6.70844651009e-12,0.0,-1.01534336494e-18
4,O[Pt],-4.65911446146e-07,-3.45647754415e-07,-5.48550492579e-07,-4.28298761457e-07,-3.72087033876e-07,-2.51809762645e-07,1.20331124552e-07,5.53210257054e-07,6.73621449459e-07,1.93185605956e-07,9.70826204436e-08,1.44717145344e-06,-6.09206018965e-18
5,O.[Pt],-1.14986736886e-07,-1.33689893275e-07,-3.21375722951e-07,-3.40074235776e-07,1.19337425266e-07,1.00628996797e-07,-1.87057434858e-08,3.15333492888e-07,2.96620654685e-07,2.96211733411e-08,-7.79404863251e-08,7.23585726719e-07,-1.84607884535e-19
6,O=C=O.[Pt],-2.07739035987e-07,-3.54121401971e-07,1.03994530193e-07,-4.24427356014e-08,-5.6166638503e-07,-7.07986420402e-07,-1.4641895118e-07,2.22070389253e-07,7.56123289639e-08,1.14862144637e-07,-3.45450686491e-08,1.44717145344e-06,-4.89210894017e-18
7,O=C=[Pt],9.1128103116e-06,1.4106576038e-06,5.81744342926e-05,5.00226987642e-05,-4.65894059372e-05,-5.37811238599e-05,-7.61864623919e-06,-3.64217885842e-05,-4.37066788424e-05,1.02610179679e-06,-5.82586076074e-06,2.38783289817e-05,-2.50512899314e-16
8,C~[Pt],-7.20016743493e-08,-1.16589832408e-07,-5.17149708383e-08,-9.63042169719e-08,-9.50342251345e-08,-1.39621147846e-07,-4.45920198587e-08,1.28400294078e-07,8.38013874879e-08,3.07795737584e-08,-1.26293039173e-11,0.0,-1.01534336494e-18
9,C=[Pt],-2.75966004387e-07,-4.27615079537e-07,-2.21968014327e-07,-3.73626942091e-07,-3.37272734073e-07,-4.88910623035e-07,-1.51699428632e-07,4.78001259508e-07,3.2621461351e-07,1.12129392831e-07,5.038709773e-09,1.44717145344e-06,-3.9690695175e-18
10,C#[Pt],-1.65245452219e-08,8.48447252681e-08,-1.93319609323e-08,8.20369672539e-08,-1.33371399893e-08,8.80325191361e-08,1.01371285302e-07,-7.39050072805e-08,2.74572669007e-08,1.28115267e-08,1.0454014857e-09,0.0,-1.84607884535e-19
11,C.[Pt],1.65526545276e-06,2.57130437598e-06,1.0648082036e-06,1.98019785199e-06,2.32564231168e-06,3.24241839044e-06,9.14218770775e-07,-2.64072161266e-06,-1.72940661536e-06,-6.75258582204e-07,4.73731985237e-07,-1.44717145344e-06,2.46451525854e-17
12,[H][H].[Pt],2.69939404202e-07,4.22677522823e-07,1.96332353276e-07,3.4905695379e-07,3.53509321695e-07,5.06262788125e-07,1.52688543621e-07,-4.57426266945e-07,-3.04821730722e-07,-1.11398810099e-07,4.9258908534e-09,0.0,4.06137345976e-18
13,[C-]#[O+].[Pt],-1.34096647106e-07,2.27171875119e-07,-1.41742428234e-07,2.19522771131e-07,-1.25415993691e-07,2.3585630115e-07,3.61326800686e-07,-1.62840598777e-07,1.98415431314e-07,7.9593610227e-08,6.5126950417e-08,7.23585726719e-07,-2.03068672988e-18
14,O=C[Pt],8.61874157091e-13,1.23786229145e-12,6.84567902055e-13,1.06055603449e-12,1.06317904868e-12,1.43916713717e-12,3.75988210689e-13,-1.30089485434e-12,-9.24906751888e-13,-3.15549837659e-13,1.31266883863e-14,0.0,0.0
