,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.563771987700452e-09,-9.580616991550532e-10,-1.8850193336275067e-08,-1.4244477415967704e-08,1.0751502570559182e-08,1.5357206041891297e-08,4.605712273457997e-09,8.521211363760458e-09,1.3126920210211219e-08,-2.77299725640573e-09,-3.465526243902194e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.015983098459760998,-0.017644668913263488,-0.019335084723323327,-0.02099659947230486,-0.011866981039047382,-0.013528619895694755,-0.0016618360663971158,0.02409055398122058,0.022428317569303594,0.003953003159861517,0.039365619064166114,0.23076923076922579,-1.1400436236877725e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.137648710430219e-05,3.9060097473445455e-05,-7.881480642886068e-05,-7.113120450911435e-05,0.0001666873945377033,0.0001743710152983335,7.68360796069787e-06,6.835334008739598e-05,7.60369532915024e-05,-7.853949518724927e-06,2.988043186458634e-06,0.0,8.326672747656247e-12
3,[H] + [Pt] <=> [Pt],0.00027708213639309777,0.00031241267873768344,0.0001628865404825115,0.0001982170424808574,0.00041731018173356803,0.00045264077362192035,3.533044445325884e-05,-0.0002469796605812818,-0.00021164930339175462,-6.867647814790684e-05,9.976978320993515e-05,0.0,2.8621549791277074e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.3305203968597479e-06,-1.5167027634543876e-06,-2.0907816567945677e-07,-3.952605226933149e-07,-2.707610721282745e-06,-2.893793099593044e-06,-1.8618236906973173e-07,6.061599012626886e-07,4.1997753069420133e-07,3.266628452836829e-07,4.815730007385111e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00012012539734035878,-0.000139210811135078,2.9137718193956535e-05,1.0052275935896926e-05,-0.0003034150834262608,-0.0003225004622372613,-1.9085436717359766e-05,8.25896609871731e-06,-1.082647219169941e-05,2.9844472733084314e-05,2.1699476590358358e-05,0.0,-1.7208457011822911e-12
6,[OH] + [Pt] <=> O[Pt],-7.878403350492473e-05,-0.00010145124182553308,0.00028728308173246736,0.00026461579043486426,-0.0005283011590670643,-0.0005509682654948868,-2.2667226185058992e-05,-0.00026018620834969956,-0.00028285337555964877,1.9777994172497843e-05,-5.107048474697398e-05,0.0,-2.5235369540563532e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00010316641712781288,0.00011394930427757594,0.0001254682169063608,0.00013625110647383547,7.578061679612482e-05,8.656350099291091e-05,1.0782876029664474e-05,-0.00015632761583176438,-0.00014554475665704532,-2.5566392096775416e-05,-7.534048558955338e-05,0.0,7.338574248267706e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.013288913266268283,0.013816997447850077,0.03863388506417636,0.03916210307075908,-0.017833791823084467,-0.017305871973760406,0.0005280140142537872,-0.04237160278938286,-0.041843812503136964,-0.003270369239266051,0.0001946810542773695,-0.38461538461538997,-2.17270647562177e-10
9,CC + 2 [Pt] <=> 2 C[Pt],5.694774491282099e-05,6.35250821405944e-05,5.250884017427876e-05,5.9086177113290874e-05,6.23985587704623e-05,6.897589633703734e-05,6.577333473252776e-06,-6.96871354322586e-05,-6.310980655095083e-05,-1.4121474656088908e-05,-1.5537379884329126e-05,0.0,4.907185805952081e-12
10,[CH3] + [Pt] <=> C[Pt],0.043698290071221474,0.04871986861145846,0.04069239016528625,0.045713817827837976,0.047389426011215104,0.05241118982378712,0.005019385154746169,-0.0538415560594384,-0.04882487341977406,-0.010833963898628804,-0.01874104821344147,0.0,3.735012327688686e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.9212325655773e-06,5.49865231929132e-06,4.316609591276119e-06,4.89402934048111e-06,5.663687639885194e-06,6.2411073833493855e-06,5.774197170135546e-07,-5.806460496625908e-06,-5.229040817765108e-06,-1.2220756200945132e-06,-1.0560466960243508e-06,0.0,4.3298698287812483e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.346506535896405e-05,8.071906350501414e-05,9.953346935224336e-05,0.00010678746940233607,4.145401183314859e-05,4.870800765703775e-05,7.2539928214390515e-06,-0.00012132929949385581,-0.00011407531547401706,-1.817633173328798e-05,0.00011471399087161783,0.0,4.696243429678123e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.96073584704338e-08,5.677449889107712e-08,4.338019769150163e-07,4.309691269238201e-07,-3.998900301487179e-07,-4.027228856168521e-07,-2.832863245664412e-09,-4.587653475461734e-07,-4.615982155456028e-07,-1.74949045263079e-08,1.8379686406746854e-06,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.270154563513644e-09,3.1764802533748297e-09,-1.803924723324578e-08,-1.2592615979924744e-08,1.7093750231083287e-08,2.254037368634668e-08,5.446631717075845e-09,6.623045264117403e-09,1.2069674655194522e-08,-3.1575601617545013e-09,-4.225775483129183e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.983955784695181e-09,-1.4873660882987473e-09,1.1075734978071775e-09,5.604167860341452e-09,-1.4692064675971178e-08,-1.0195480611036663e-08,4.496593654125374e-09,-1.4211245296464995e-08,-9.714651810460549e-09,-3.997901325294409e-09,7.647889764333875e-11,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.5733580335158768e-09,2.4825163396178414e-09,-2.6641955923376686e-09,1.391669724483878e-09,-2.3383333295419486e-10,3.822020538310161e-09,4.05586490933366e-09,-6.3776287503660084e-09,-2.321773355971801e-09,-2.5470121488965722e-09,-1.3652882304357375e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.3302698979774433e-09,1.693933260202035e-09,-7.413640759198554e-09,-3.389430352013638e-09,3.911924941897352e-09,7.936119198561365e-09,4.024202913542413e-09,-3.1407297168158958e-09,8.834746048385905e-10,-3.32590534305687e-09,-3.5731563306114314e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.2906657440571636e-09,3.5858332423038144e-09,-3.350938214081958e-08,-2.8632888202906408e-08,3.827276391309964e-08,4.3149253312021754e-08,4.876493056317089e-09,2.3763931305786423e-08,2.8640417898088604e-08,-3.1941198489688893e-09,2.814288750534216e-10,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.2168597178331006e-09,3.0866375359824425e-10,-1.2000855566127822e-08,-7.475327475164259e-09,5.341620332953979e-09,9.867122345018038e-09,4.525515990766201e-09,2.0860953129327023e-09,6.61160503412966e-09,-2.5365523939478497e-09,-9.67161404841372e-11,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.1959218795660965e-07,1.3655969367750245e-07,1.0526031307249991e-07,1.2222782916635678e-07,1.3719120992248507e-07,1.5415870290575457e-07,1.6967499833190244e-08,-1.483245704884297e-07,-1.3135707279827315e-07,-3.2118779412063004e-08,-7.68837934377089e-08,0.0,2.2204460660416658e-14
