,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.48176830166e-06,1.03189253821e-06,-1.11217878028e-05,-7.64475071789e-06,6.6276188613e-06,1.01798930357e-05,3.52418068581e-06,7.63676907565e-06,1.11933208874e-05,-1.36531167605e-06,-1.40404458201e-08,-1.89251177394e-05,1.25810273311e-16
1,[Pt],-2.1954819422e-07,-4.56568459079e-07,-2.59397938878e-07,-4.96406840144e-07,-1.77533618629e-07,-4.14565864408e-07,-2.37082871447e-07,9.73370742939e-07,7.360103041e-07,2.33272256143e-07,9.72438850731e-09,2.6103610675e-06,-1.05226494185e-17
2,O=[Pt],-6.59463365898e-07,-6.07284807248e-07,-1.15321380112e-06,-1.10106625478e-06,-1.38890018152e-07,-8.66787624502e-08,5.22199793414e-08,1.55957562693e-06,1.61189356274e-06,1.99823618658e-07,3.44639643619e-07,-6.52590266876e-07,-5.07671682471e-18
3,C[Pt],-3.60152896265e-11,-2.16172068361e-11,-4.0460320993e-11,-2.60622383784e-11,-3.132878265e-11,-1.69306996744e-11,1.43980834352e-11,2.3481231222e-11,3.78793149735e-11,3.16199895235e-12,-3.05156253476e-11,0.0,0.0
4,O[Pt],-2.65994091674e-07,9.51368832179e-07,-3.28336044066e-07,8.88935567458e-07,-2.00265422802e-07,1.01719377391e-06,1.2177525257e-06,-4.06469987028e-07,8.10687181621e-07,3.23103753224e-07,2.08895872082e-07,1.30518053375e-06,-1.31994637442e-17
5,O.[Pt],-2.95501587304e-08,-8.97711615557e-08,-1.81327549399e-07,-2.41537558104e-07,1.30472514134e-07,7.0239919935e-08,-6.02231433154e-08,4.13835519631e-07,3.53582399799e-07,4.90293343991e-08,-4.80658225133e-08,6.52590266876e-07,-9.23039422674e-19
6,O=C=O.[Pt],-7.02448535704e-08,-1.28196769544e-07,-1.62880993563e-07,-2.2082645188e-07,2.74237297423e-08,-3.05349946984e-08,-5.79568127352e-08,3.81296806517e-07,3.23313413619e-07,6.19702728585e-08,8.48565764621e-09,0.0,-2.21529461442e-18
7,O=C=[Pt],6.20082952819e-06,-1.9936795027e-06,3.48445459883e-05,2.63698065841e-05,-2.39989521953e-05,-3.18980073831e-05,-8.13384438996e-06,-3.07781008153e-05,-3.86108334869e-05,3.01146028496e-06,-1.91849174309e-06,4.43761381476e-05,-5.34439825728e-16
8,C~[Pt],-1.23921798006e-08,1.76835752501e-08,-1.01458669815e-08,1.99299693303e-08,-1.47605232002e-08,1.53151461748e-08,3.00762033423e-08,3.66284731205e-10,3.0442501324e-08,1.37983699443e-08,9.06111405078e-09,0.0,-7.38431538139e-19
9,C=[Pt],-2.8617877508e-07,-6.24685460146e-07,-2.00347580539e-07,-5.38889224033e-07,-3.76672735382e-07,-7.15142562908e-07,-3.38623243624e-07,1.14069373348e-06,8.01605893499e-07,3.23830441626e-07,3.8043459701e-08,3.91554160126e-06,-1.84607884535e-17
10,C#[Pt],3.40495827484e-10,4.04830234722e-10,3.28694726851e-10,3.93029132966e-10,3.52938021e-10,4.17272429127e-10,6.43343808004e-11,-6.42095467244e-10,-5.77761136153e-10,-1.64244436032e-10,1.34614809175e-10,0.0,0.0
11,C.[Pt],2.91426674352e-07,4.34742521811e-07,2.00326979307e-07,3.436271286e-07,3.87475345594e-07,5.30807744019e-07,1.43265629241e-07,-6.46259935669e-07,-5.03105668993e-07,-1.94576262925e-07,5.54029265581e-07,-1.30518053375e-06,1.15379927834e-17
12,[H][H].[Pt],1.27841648939e-07,2.41775771355e-07,1.10220798722e-07,2.24152506768e-07,1.46419748994e-07,2.60356416941e-07,1.13916605834e-07,-4.42155982133e-07,-3.28299959543e-07,-1.18180929244e-07,3.18037329523e-08,0.0,6.09206018965e-18
13,[C-]#[O+].[Pt],7.51265752768e-12,9.88665392857e-12,7.03062732263e-12,9.40462361913e-12,8.02087394565e-12,1.03948704566e-11,2.37399635895e-12,-1.61584715841e-11,-1.37844753501e-11,-4.21214290351e-12,5.94122028594e-12,0.0,0.0
14,O=C[Pt],1.0590279515e-12,4.78139311186e-13,1.30166961627e-12,7.207809472e-13,8.03204703743e-13,2.22316060134e-13,-5.80888638234e-13,-4.39346710149e-13,-1.02023541625e-12,1.02699385523e-14,4.21226956691e-14,0.0,0.0
