,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.00962454061e-06,1.30921537703e-06,-8.74582739751e-06,-5.45394267444e-06,5.11987690757e-06,8.46724582035e-06,3.32688151341e-06,4.79695981119e-06,8.14303655784e-06,-1.47496460821e-06,-4.57626217457e-10,-2.14148484848e-05
1,[Pt],-2.16207810278e-07,-4.59293354651e-07,-2.70822552675e-07,-5.13892124583e-07,-1.58404342466e-07,-4.0150679187e-07,-2.43148775867e-07,1.01060495672e-06,7.67160622329e-07,2.410007752e-07,3.83611917842e-08,3.14924242424e-06
2,O=[Pt],-6.53585314506e-07,-5.40816837438e-07,-1.31988132312e-06,-1.20720329145e-06,5.16129194641e-08,1.64477122652e-07,1.12857197066e-07,1.68919217148e-06,1.80227866551e-06,1.64383114862e-07,2.15556986073e-07,-1.2596969697e-06
3,C[Pt],-4.66454077512e-11,-2.95244525532e-11,-5.15343484564e-11,-3.44133932788e-11,-4.14710223329e-11,-2.43500669828e-11,1.71209561213e-11,3.425363547e-11,5.13745924043e-11,5.69611054862e-12,-1.95087168359e-11,0.0
4,O[Pt],-6.96082413883e-08,-1.24026175334e-07,-1.06538953577e-07,-1.6095447008e-07,-3.05213000325e-08,-8.49417925643e-08,-5.44224904211e-08,2.94752150293e-07,2.40310365735e-07,6.17521782508e-08,1.87614291878e-08,0.0
5,O.[Pt],-1.80638251162e-08,-7.91829369881e-08,-1.5819612584e-07,-2.19304935874e-07,1.3025021206e-07,6.91201968688e-08,-6.11204398355e-08,3.88585288996e-07,3.2743628228e-07,4.72990508067e-08,-1.06160067618e-08,6.29848484848e-07
6,O=C=O.[Pt],-6.87169652985e-08,-1.22652410769e-07,-1.76065182355e-07,-2.29993663244e-07,4.48988632653e-08,-9.04395341877e-09,-5.39399037176e-08,3.97343891621e-07,3.43378208867e-07,6.10811270385e-08,7.11782220389e-09,0.0
7,O=C=[Pt],5.85798479779e-06,-2.31029680961e-06,3.25774437001e-05,2.41484872844e-05,-2.24215110822e-05,-3.03138981741e-05,-8.11113115873e-06,-2.82185398795e-05,-3.60543712089e-05,3.28023131087e-06,-1.6203159677e-06,5.03878787879e-05
8,C~[Pt],-1.10670290708e-07,-2.84330889013e-07,-6.1662871824e-08,-2.3533370803e-07,-1.62539046938e-07,-3.36188809595e-07,-1.73683717895e-07,5.25100823475e-07,3.51307409328e-07,1.56140127603e-07,-3.45806592138e-10,0.0
9,C=[Pt],-2.53682647947e-07,-5.73359068476e-07,-1.74741860647e-07,-4.9444864347e-07,-3.37232456248e-07,-6.56876741757e-07,-3.19773992232e-07,1.05839114212e-06,7.38210070315e-07,3.0585441505e-07,3.10395931371e-08,3.14924242424e-06
10,C#[Pt],-2.54387015563e-10,-1.16957304055e-09,9.37732861892e-13,-9.14248573199e-10,-5.24619103628e-10,-1.43980483112e-09,-9.15186305053e-10,2.26610152592e-09,1.35091272645e-09,6.8589843568e-10,2.00713327672e-10,0.0
11,C.[Pt],2.16115672535e-07,3.0991264148e-07,1.44672267833e-07,2.38461178764e-07,2.91730357559e-07,3.85535854992e-07,9.37725935214e-08,-4.49647753128e-07,-3.55925874829e-07,-1.41583998591e-07,4.75046739517e-07,-1.2596969697e-06
12,[H][H].[Pt],9.93014695658e-08,1.75552788921e-07,9.66593659114e-08,1.72910442977e-07,1.02097834555e-07,1.78349410347e-07,7.62422130723e-08,-3.34315845338e-07,-2.58104290168e-07,-8.71102766147e-08,4.28399134897e-08,0.0
13,[C-]#[O+].[Pt],1.03404261666e-08,2.75950938218e-08,5.55409418065e-09,2.28086625027e-08,1.54062119736e-08,3.26609847615e-08,1.72544530552e-08,-5.11906690023e-08,-3.39372783322e-08,-1.51358607605e-08,7.03611088098e-12,0.0
14,O=C[Pt],1.80056178607e-12,-2.29435732312e-13,2.47131568345e-12,4.41318201542e-13,1.09064538593e-12,-9.39352171047e-13,-2.02999757894e-12,1.37209145918e-12,-6.57906114495e-13,6.88732635381e-13,3.92355973448e-14,0.0
