,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00901587934828,0.0159259994364,0.00633974116695,0.0132496763474,0.0119634141545,0.0188737379025,0.00690949713622,-0.0206151378498,-0.0137070651159,-0.00520965105543,-3.02547078797e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00270110879989,-0.00125921834406,-0.00549893943685,-0.00405708932374,0.000380459723742,0.00182239461362,0.00144192940392,0.00275189611672,0.00419386520105,3.89488196015e-06,0.0203129316301,0.0856898029135
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00899583840652,0.0159108851693,0.00607301084567,0.0129878555118,0.0122150802336,0.0191303495884,0.00691442475232,-0.0203490810043,-0.0134360632739,-0.00520661202071,-0.000152230722812,0.0
3,[H] + [Pt] <=> [Pt],0.0308021020896,0.0555444751166,0.0209182977809,0.0456582260732,0.0416882579022,0.0664333235931,0.0247347542028,-0.0719037276051,-0.0471867586126,-0.0182437277503,0.000114243797523,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00901476565683,0.0159273723909,0.00632852497278,0.0132409460343,0.0119734274963,0.0188862387326,0.00691198363493,-0.0206085936254,-0.0136980344531,-0.00521047761348,2.08645308123e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00888892080577,0.0160139830694,0.00558864947414,0.0127134766123,0.0125238843095,0.0196492055435,0.00712442897876,-0.020275506968,-0.0131525225033,-0.00527422315498,0.000661935946655,0.0
6,[OH] + [Pt] <=> O[Pt],0.00912362763899,0.0160942194063,0.00665672652104,0.0136271463465,0.0118407059122,0.0188114870587,0.00696995585453,-0.0210662947946,-0.0140978072516,-0.0052626593348,-0.000205914536812,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0220758204773,0.0388253403428,0.0155372921651,0.0322857171002,0.0292774440393,0.0460281698759,0.0167458230876,-0.0501400399595,-0.0334026132343,-0.0126830238646,-0.00026127315898,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0476434166132,0.0673638837162,0.0843544530876,0.104082156331,0.0072093842688,0.0269218813889,0.0197110760729,-0.127333393513,-0.107647416222,-0.0201078633858,-0.00790903662533,-0.25706940874
9,CC + 2 [Pt] <=> 2 C[Pt],0.00915359981449,0.0160162543111,0.00649406993351,0.0133565419325,0.012082842014,0.018945697516,0.00686202637421,-0.0206782754639,-0.0138176680384,-0.00522151187816,-1.65950319718e-05,0.0
