,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.19118540729e-06,1.91422619899e-09,-2.13151242956e-05,-1.72088254561e-05,1.44302766169e-05,1.87177679495e-05,4.21434464162e-06,1.55232542925e-05,1.98162859001e-05,-6.66564229947e-07,6.521177831e-07,-1.05776081425e-05,6.05513861274e-17
1,[Pt],-2.54348917934e-07,-4.89928568418e-07,-1.43153416602e-07,-3.78764584302e-07,-3.75268691055e-07,-6.10814068078e-07,-2.35651743058e-07,6.67096263097e-07,4.31255438494e-07,1.81550661365e-07,-2.28559398538e-08,2.1155216285e-06,-4.15367740203e-18
2,O=[Pt],-8.38617192762e-07,-1.22275145594e-06,-4.70730100385e-07,-8.55034511174e-07,-1.23867675643e-06,-1.62262599224e-06,-3.84522123248e-07,1.34475413673e-06,9.59610065306e-07,4.02067812656e-07,9.416220716e-07,-7.05173876166e-07,-1.10764730721e-17
3,C[Pt],-1.25166484892e-07,-2.17748943426e-07,-9.07821963544e-08,-1.83368484407e-07,-1.62557749097e-07,-2.55136043215e-07,-9.25963988349e-08,3.19761499024e-07,2.27129487051e-07,8.70279011251e-08,1.91715000523e-09,1.41034775233e-06,-2.39990249895e-18
4,O[Pt],-1.30806145921e-07,-1.91247952678e-07,-2.13395378761e-07,-2.73831180433e-07,-4.09943174053e-08,-1.01442654405e-07,-6.04513177073e-08,3.67859672578e-07,3.07381607694e-07,6.31985038771e-08,2.9429041693e-08,0.0,-1.47686307628e-18
5,O.[Pt],-8.7567900143e-08,-1.26973718336e-07,-2.77628996145e-07,-3.17025805074e-07,1.19114423623e-07,7.96988082885e-08,-3.94099690809e-08,3.94887438343e-07,3.55458750833e-07,4.15258850401e-08,-1.21285774298e-07,7.05173876166e-07,-4.61519711337e-19
6,O=C=O.[Pt],-2.44650622697e-09,-2.52912409338e-08,3.48295435143e-08,1.19837845544e-08,-4.29824220108e-08,-6.58260428915e-08,-2.28448019307e-08,9.38211452765e-09,-1.34629452002e-08,1.15370447049e-08,-2.15372599238e-08,0.0,-3.69215769069e-19
7,O=C=[Pt],7.78175715813e-06,-6.42740963796e-08,4.64983945405e-05,3.82903774058e-05,-3.43207285737e-05,-4.17731175497e-05,-7.77327477553e-06,-3.55496198191e-05,-4.29905191279e-05,1.66211623414e-06,-3.70621007001e-06,2.9617302799e-05,-2.01037986258e-16
8,C~[Pt],-1.97619994159e-07,-3.70572274245e-07,-1.35449010394e-07,-3.08414226696e-07,-2.65227956365e-07,-4.38166168937e-07,-1.7299339983e-07,5.19181853613e-07,3.46080425116e-07,1.34256378811e-07,-4.81179828709e-11,0.0,-3.59985374843e-18
9,C=[Pt],-2.07177863844e-07,-3.71907661533e-07,-1.62037587812e-07,-3.26776331618e-07,-2.56265748435e-07,-4.2098581765e-07,-1.64770857196e-07,5.31214190409e-07,3.66338054626e-07,1.32415899473e-07,-3.72086546385e-08,1.41034775233e-06,-3.59985374843e-18
10,C#[Pt],-5.9152212939e-08,1.3779075335e-07,-6.74348954634e-08,1.29506108675e-07,-5.01451930534e-08,1.46799906981e-07,1.96956979329e-07,-6.93963219169e-08,1.27544217564e-07,5.02835259553e-08,3.18350602788e-08,7.05173876166e-07,-1.01534336494e-18
11,C.[Pt],6.62527961945e-07,1.90867481988e-06,3.49492571229e-07,1.59517060855e-06,1.00293893155e-06,2.24959560942e-06,1.24515461623e-06,-2.13018441796e-06,-8.88220093954e-07,-3.39030983821e-07,6.73983473917e-07,7.05173876166e-07,1.00611297071e-17
12,[H][H].[Pt],2.11425287344e-07,3.75881781061e-07,1.56524948293e-07,3.20970585115e-07,2.71126772232e-07,4.355950723e-07,1.64414683009e-07,-5.24722870747e-07,-3.60411955051e-07,-1.34042953085e-07,1.13310741697e-08,0.0,3.32294192163e-18
13,[C-]#[O+].[Pt],-1.90916171998e-07,-3.40909473483e-07,-1.35890165386e-07,-2.85893396422e-07,-2.50754314328e-07,-4.00736817904e-07,-1.50027752681e-07,4.92417964825e-07,3.4230135436e-07,1.31710934063e-07,1.9322922561e-09,2.1155216285e-06,-3.50754980616e-18
14,O=C[Pt],-6.10634105365e-08,-1.15154026759e-07,-4.16936948855e-08,-9.5785571388e-08,-8.21270470493e-08,-1.36216292778e-07,-5.40945892802e-08,1.61541282237e-07,1.07436182361e-07,4.17357560785e-08,2.04297403562e-14,0.0,-1.10764730721e-18
