,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.6867243960298995e-09,-3.0030265885512384e-08,1.0352290939546338e-08,-2.336468308567689e-08,-3.3271460248108796e-09,-3.704413656275171e-08,-3.371698415627836e-08,6.662645454917911e-08,3.2909462491717e-08,1.845151626093447e-08,-3.0926547130351354e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011085298466834603,-0.013368732838211122,-0.012637078581767016,-0.014920477515314097,-0.00945242820790651,-0.01173589986892884,-0.002283687524946268,0.026517565387096705,0.024233272283817938,0.005915824444008163,0.020390817442143556,0.0834028356964119,-3.5527136788047853e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.7820749745756332e-05,1.2147480434129216e-05,-0.0001356767155434149,-0.00014134997613898486,0.00017933941047635344,0.00017366613201005046,-5.67326829384768e-06,0.00023521000127144567,0.000229536719630928,-2.913308967852537e-06,-2.3889410387146694e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.004292582746987046,0.012598395882054076,0.0017928535217904484,0.0100984590429388,0.006922938341790756,0.015228969939894269,0.008305456616470738,-0.02468006985959974,-0.01637666303562807,-0.007442062711345334,0.0002852434168746797,0.0,4.662936703431281e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0030609505926389685,-0.008591416226121288,-0.001794321383305452,-0.007324857069422631,-0.0043937690410050705,-0.009924160961165744,-0.005530634923478135,0.017426163799156902,0.01189456509817515,0.005051704138002875,9.361840800892513e-07,0.0,-3.108624468954187e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0002420950042837656,-0.00014038189024698924,-0.0006279900860675511,-0.0005262773645349419,0.00016396549107208108,0.0002656790181273008,0.00010171336027907602,0.0007530055915076583,0.0008547197176838324,2.354065080589245e-05,0.00023606402563186213,0.0,-3.3306690738794865e-14
6,[OH] + [Pt] <=> O[Pt],6.402272940153653e-06,1.0766952468831165e-05,0.00033574557567166933,0.00034011026958969884,-0.00034015126179786975,-0.00033578659740698025,4.364679253923678e-06,-0.0005566631629387381,-0.0005522985079869102,-5.675013239159654e-06,-0.00019347003139966935,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00151818844751821,0.004237788536394763,0.000643826103932129,0.0033634024140114386,0.0024382416513653317,0.005157866761617293,0.0027195588008516757,-0.0081783310287632,-0.0054589946424420735,-0.0024859444768938793,-0.00011860258557712054,0.0,1.5543122344770935e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.021842854204119057,0.03988412256369144,0.044222505034360426,0.06226781008508941,-0.001706272308220267,0.016330748418055964,0.018037328492215628,-0.11912759877630105,-0.1011117577204106,-0.02110253396010149,-0.012207351409820918,-0.3336113427856476,9.76996261671316e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.006051397515379125,-0.017143215833467743,-0.0034955876093828477,-0.01458768943041844,-0.00874076435467317,-0.019832284355025934,-0.011092489568725458,0.03478477513921807,0.023688427072928963,0.01009757711056735,-1.5278857876359325e-05,0.0,-6.217248937908374e-13
