,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.8230266950522454e-08,-3.777851609362081e-08,-1.191101919106602e-08,-3.1459270075959424e-08,-2.5441995571556785e-08,-4.4990252140363374e-08,-1.954824711235179e-08,3.993311024778278e-08,2.038486167337488e-08,7.359036054989652e-09,-1.225752964502454e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009898234161268449,-0.018576894782107976,-0.007054861820513799,-0.015733769232411234,-0.013143174827739463,-0.02182155380331646,-0.008679519740019284,0.02148370894304023,0.012802324520264988,0.004724461886961905,0.009999177465919096,0.0,-5.5511151231269307e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.1114642364378486e-05,-1.3547417631910577e-05,-0.00024385014663979605,-0.00021628297778636223,0.0001902531151686713,0.00021782040367526802,2.756723607437155e-05,0.00014777888367914407,0.00017534616048899443,-1.7388332945329193e-06,-0.00015500381022545728,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.016997003698977657,0.029877940085412866,0.01156250308344944,0.024442739574293777,0.023199016638486548,0.03608075176649658,0.01287874738527491,-0.032671751577289736,-0.019797211904371215,-0.0075517450498642,-5.919645911320757e-05,0.0,1.1102230246253861e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.891775584511638e-06,7.405672485563973e-06,-1.2711826861954504e-05,-7.197930768872838e-06,1.8557838898154934e-05,2.4071736708552412e-05,5.513896802050709e-06,3.2402678408952175e-07,5.837923596158281e-06,-2.224353582960051e-06,8.463172523386481e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.008859102674748359,-0.015536564092702519,-0.006819414278955965,-0.013497011908384723,-0.011186855437739073,-0.017864161407127165,-0.006678053033519425,0.017608736398145905,0.010929507443863137,0.0039029374844109484,0.0006042824641070493,0.0,-5.5511151231269307e-14
6,[OH] + [Pt] <=> O[Pt],0.0003097849229109575,0.0004896370908243681,0.00045238508508227773,0.0006322375094661646,0.00014704539750994084,0.0003268972727189185,0.00017985161076265356,-0.0006923098881145362,-0.0005124595224918394,-0.00011854187668709072,-0.00016258136648165136,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.038657902763573546,0.06880191269175258,0.025703424982227337,0.05584353142033515,0.05344193620260429,0.0835904009091564,0.030132361389212912,-0.07536452800687445,-0.04525487572960053,-0.017401402489604856,-0.0004776372953489018,0.0,2.553512956638388e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03237952530238952,0.039098574353491254,0.08231182487307602,0.08903422781390571,-0.024604692741853347,-0.01788947124896939,0.006716874159138447,-0.0788717519380859,-0.07216017549527008,-0.008313309339970838,-0.014261738487045074,-0.09199632014719214,5.5511151231269307e-14
9,CC + 2 [Pt] <=> 2 C[Pt],4.154443418818762e-05,2.095542597346001e-05,4.9683678716828676e-05,2.909466882858756e-05,3.225568743057772e-05,1.1666681129034642e-05,-2.058899965181842e-05,-2.9851748785160103e-06,-2.3574173925989108e-05,-5.046746758588161e-07,-3.6876044360020994e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.004244666136236288,0.006388105967127521,0.0036904439336314103,0.00583387188559269,0.004877160916347233,0.007020614303790007,0.0021433488528893093,-0.006871043325256484,-0.004727841742806836,-0.0015095849569676978,-0.00022371497993335779,0.0,3.330669073876158e-14
