,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.40339791747e-06,-2.6237887339e-06,-3.44097183574e-06,-3.66108681056e-06,-1.13591385623e-06,-1.35664163646e-06,-2.21029765773e-07,3.93965343566e-06,3.71757630318e-06,5.46515259592e-07,2.62267724689e-07,-2.74518867925e-05
1,[Pt],-1.11543998915e-07,-1.19634773838e-07,-2.40178934432e-07,-2.48268457376e-07,4.55944252647e-08,3.75021209424e-08,-8.09186056043e-09,2.60229063823e-07,2.52134670502e-07,2.59770604523e-08,5.51787442881e-08,4.48194070081e-06
2,O=[Pt],-9.44988289634e-07,-1.0111429787e-06,-1.99578593341e-06,-2.06185691512e-06,3.38649667728e-07,2.72392723066e-07,-6.62299675677e-08,2.16035977399e-06,2.09395771049e-06,2.17840049058e-07,2.38327142299e-09,-5.60242587601e-07
3,C[Pt],-7.04906862765e-11,-7.83862192768e-11,-5.97947098926e-11,-6.76902430197e-11,-8.3556723776e-11,-9.14522566219e-11,-7.89553368088e-12,7.66135589238e-11,6.87180245195e-11,1.59727871503e-11,3.90225411751e-11,0.0
4,O[Pt],-3.21934862243e-08,-3.43456575277e-08,-7.13919679748e-08,-7.35440378047e-08,1.56907656523e-08,1.35384703904e-08,-2.15225464311e-09,7.68425342093e-08,7.4690080643e-08,7.44434011702e-09,3.71031405417e-09,0.0
5,O.[Pt],2.64849672385e-08,3.44518047648e-08,-1.31675518004e-07,-1.23710195992e-07,2.19691340906e-07,2.27660029761e-07,7.96658374383e-09,1.17726651716e-07,1.25694363532e-07,-5.43804657162e-09,2.58402184329e-09,1.1204851752e-06
6,O=C=O.[Pt],-2.13776184464e-08,-2.11452349704e-08,-9.76436988951e-08,-9.74113367369e-08,7.17878319172e-08,7.20202414343e-08,2.32389451236e-10,9.87117833318e-08,9.89442003744e-08,5.11058165468e-09,-4.39445764994e-09,0.0
7,O=C=[Pt],1.08780428177e-05,1.12759449262e-05,3.28613448869e-05,3.32696321672e-05,-1.59764149662e-05,-1.55911992212e-05,3.92763192351e-07,-3.41672394478e-05,-3.37906172635e-05,-2.53749775363e-06,-1.19293651497e-06,6.72291105121e-05
8,C~[Pt],-9.0801338755e-10,-1.01467031252e-09,-7.94966584468e-10,-9.01623523988e-10,-1.04610959322e-09,-1.15276650056e-09,-1.06657041486e-10,1.02196548527e-09,9.15308312641e-10,2.08903481386e-10,-3.45591679603e-10,0.0
9,C=[Pt],-1.15535172979e-07,-1.26340896272e-07,-1.77645994413e-07,-1.88450910338e-07,-3.96615655081e-08,-5.04682750688e-08,-1.08072251144e-08,2.02173575278e-07,1.91363722144e-07,2.67077173747e-08,1.96280405405e-08,4.48194070081e-06
10,C#[Pt],1.26348497137e-10,1.41056473249e-10,8.97476118306e-11,1.04455587311e-10,1.71059565581e-10,1.85767542597e-10,1.47079739138e-11,-1.20761986387e-10,-1.0605401461e-10,-2.85824943121e-11,3.32938558267e-10,0.0
11,C.[Pt],1.02134083063e-07,1.145627126e-07,5.85355921394e-08,7.09635700014e-08,1.55393317289e-07,1.67822742903e-07,1.24271029187e-08,-8.44453396527e-08,-7.20194989555e-08,-2.30868974862e-08,1.9979517431e-07,-5.60242587601e-07
12,[H][H].[Pt],5.84448579769e-08,6.39260475361e-08,8.85728475074e-08,9.40542356781e-08,2.16409774487e-08,2.71219243873e-08,5.48080427557e-09,-1.00987617355e-07,-9.55074788165e-08,-1.34940535914e-08,9.15966235381e-08,0.0
13,[C-]#[O+].[Pt],6.43230890086e-12,7.05679128504e-12,8.14389348882e-12,8.76837583334e-12,4.34146381977e-12,4.96594625169e-12,6.24482332345e-13,-9.53416480563e-12,-8.90968247233e-12,-1.46943219075e-12,1.11361598235e-11,0.0
14,O=C[Pt],6.91060448635e-14,6.82684518453e-14,8.82683023602e-14,8.74305985744e-14,4.56977309819e-14,4.48601390057e-14,-8.37631721534e-16,-1.18169462516e-13,-1.19007161624e-13,-3.0545435423e-14,6.68574571525e-14,0.0
