,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.38107099397e-05,-4.49703183737e-06,-9.41547716078e-05,-8.49312479226e-05,9.18619877043e-05,0.000101294241595,9.32917515936e-06,3.51207146271e-05,4.44892988914e-05,-6.27158510284e-07,6.53302112533e-06,-1.48067675868e-05
1,[Pt],7.19314690835e-07,6.8484080959e-07,2.09045812521e-06,2.05597855903e-06,-1.08408462156e-06,-1.11855102568e-06,-3.44708988752e-08,-1.04231385541e-06,-1.07678043272e-06,-7.40590225888e-08,-1.1147663252e-07,0.0
2,O=[Pt],-1.80395849658e-05,-2.28915889331e-05,-7.1426834129e-06,-1.20010605795e-05,-3.23717578625e-05,-3.72153794658e-05,-4.86255466106e-06,1.19832892093e-05,7.11372596049e-06,3.63928774188e-06,2.55495970033e-06,0.0
3,C[Pt],4.53024041623e-11,5.74970842506e-11,3.34059920962e-11,4.56006730236e-11,6.0949185383e-11,7.31438663104e-11,1.21946805347e-11,-3.59815083882e-11,-2.37868272162e-11,-8.05304296091e-12,-1.65607925076e-12,0.0
4,O[Pt],-1.94567823688e-06,-2.4439272914e-06,-1.94551743732e-06,-2.44376650148e-06,-1.94588972883e-06,-2.44413877068e-06,-4.98365684215e-07,1.77777168163e-06,1.27929943254e-06,3.40368116619e-07,1.0296092362e-07,0.0
5,O.[Pt],-9.82761736898e-08,-8.36620086546e-08,-3.47756076344e-07,-3.33142349844e-07,2.29852797813e-07,2.44467539633e-07,1.46143377845e-08,1.59869954897e-07,1.74484573701e-07,7.77330600353e-09,-1.05842835114e-08,0.0
6,O=C=O.[Pt],5.01048625359e-07,3.97595505041e-07,1.95390430902e-06,1.85043311155e-06,-1.40982289635e-06,-1.51325224066e-06,-1.03446886024e-07,-8.65767421357e-07,-9.69203535077e-07,-3.27793351771e-08,-1.16027837807e-07,0.0
7,O=C=[Pt],2.38098962593e-05,1.83616477503e-05,9.60609723861e-05,9.05655122204e-05,-7.12184849737e-05,-7.66046382511e-05,-5.43269019893e-06,-4.20307415982e-05,-4.74359672797e-05,-1.43373459137e-06,-9.08213653566e-06,1.48067675868e-05
8,C~[Pt],-1.17717059464e-06,-1.53592321349e-06,-8.37819314197e-07,-1.19658657827e-06,-1.62350308653e-06,-1.98223644322e-06,-3.58803421453e-07,9.8477900642e-07,6.25933085319e-07,2.1916759377e-07,-2.93508501368e-13,0.0
9,C=[Pt],-1.18098302531e-06,-1.53807338488e-06,-8.58547502734e-07,-1.21565171303e-06,-1.60506703077e-06,-1.96213917313e-06,-3.5714109057e-07,9.93071747275e-07,6.35887997729e-07,2.19184813201e-07,4.5892127085e-09,0.0
10,C#[Pt],6.12983237593e-10,7.99257947854e-10,4.21434647171e-10,6.07709353494e-10,8.64917929441e-10,1.0511926451e-09,1.86274696804e-10,-5.04504543387e-10,-3.18229857638e-10,-1.14270238113e-10,7.44220737757e-14,0.0
11,C.[Pt],9.35843107097e-06,1.22806215967e-05,6.16795331266e-06,9.08902371555e-06,1.35547137146e-05,1.64783774842e-05,2.91890493868e-06,-7.67315157383e-06,-4.75694054903e-06,-1.76113525523e-06,1.0169409176e-07,-7.40338379341e-06
12,[H][H].[Pt],5.04976203001e-07,6.59646649015e-07,3.45917784809e-07,5.00585271941e-07,7.1417812514e-07,8.6885246283e-07,1.54661052201e-07,-4.16650497007e-07,-2.6199719554e-07,-9.43384824492e-08,4.73144005724e-10,0.0
13,[C-]#[O+].[Pt],-1.17682991938e-06,-1.53548977885e-06,-8.37579450101e-07,-1.19625394666e-06,-1.62302981918e-06,-1.98167042719e-06,-3.58710634241e-07,9.84512835748e-07,6.25759724333e-07,2.19107053411e-07,2.07906128006e-13,0.0
14,O=C[Pt],-6.88205343774e-15,-9.61923408318e-13,4.53568629759e-13,-5.01472987165e-13,-6.12489068913e-13,-1.56752985942e-12,-9.55040845011e-13,1.27190135527e-12,3.16861032397e-13,2.34844731223e-13,-1.50932191125e-14,0.0
