,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.78587352947e-06,7.88155655225e-08,-1.84881896598e-05,-1.46921556047e-05,1.20260836097e-05,1.59646094075e-05,3.88236789442e-06,1.401263727e-05,1.7960439628e-05,-8.44475594097e-07,4.19109676205e-07,-1.32189121339e-05,5.99052585315e-17
1,[Pt],-1.6062750633e-07,-3.10326315875e-07,-1.28455893826e-07,-2.78160497192e-07,-1.95227235618e-07,-3.44919814059e-07,-1.49727737128e-07,4.99910377833e-07,3.50092611297e-07,1.28521839481e-07,5.45046060121e-08,2.08719665272e-06,-2.39990249895e-18
2,O=[Pt],-7.97077120177e-07,-1.07666905262e-06,-6.87853143786e-07,-9.67481842464e-07,-9.14544655086e-07,-1.1940970464e-06,-2.79860239146e-07,1.45383393064e-06,1.17348431176e-06,3.70547232373e-07,8.07140022163e-07,-6.95732217573e-07,-9.23039422674e-18
3,C[Pt],1.21491426489e-12,1.70513919061e-11,-4.07998174932e-12,1.175649578e-11,6.90943644818e-12,2.27459141207e-11,1.58364776249e-11,-3.0068306971e-11,-1.42318298202e-11,-8.53805459392e-12,-4.15799735584e-11,0.0,0.0
4,O[Pt],-2.99824780809e-07,-4.88178394287e-07,-3.19710945143e-07,-5.08060051786e-07,-2.78437730271e-07,-4.66796190731e-07,-1.88421563266e-07,8.74600745068e-07,6.85980969582e-07,2.15229854466e-07,4.74177766851e-08,1.39146443515e-06,-5.16902076697e-18
5,O.[Pt],-5.14719956307e-08,-7.38758865892e-08,-2.41776931522e-07,-2.6417569398e-07,1.53195994296e-07,1.3078658777e-07,-2.24052780699e-08,3.42808694657e-07,3.20394178285e-07,2.64038222666e-08,-1.77191062425e-08,0.0,9.23039422674e-20
6,O=C=O.[Pt],-1.33845024149e-08,-3.13992103609e-08,-2.50558680007e-08,-4.30703230486e-08,-8.32253452164e-10,-1.88472333837e-08,-1.8014997965e-08,7.02666073552e-08,5.22500868345e-08,1.31584201384e-08,6.15980557992e-09,0.0,-9.23039422674e-20
7,O=C=[Pt],7.4038906346e-06,-5.17950216925e-07,4.32510693536e-05,3.49906801859e-05,-3.11488141527e-05,-3.87065551293e-05,-7.85191694685e-06,-3.49347745409e-05,-4.2456760109e-05,1.93636285123e-06,-3.1000183456e-06,3.20036820084e-05,-2.08699213467e-16
8,C~[Pt],-6.03187842179e-09,-1.10563616681e-08,-4.19413953007e-09,-9.21863388262e-09,-8.00831861889e-09,-1.30327899207e-08,-5.0245196996e-09,1.62068822984e-08,1.11822646534e-08,4.31207144302e-09,-8.19305812515e-11,0.0,-9.23039422674e-20
9,C=[Pt],-1.79196905227e-07,-3.30787205076e-07,-1.41229230798e-07,-2.92826454839e-07,-2.20030147786e-07,-3.7161300085e-07,-1.51622980111e-07,5.06922174398e-07,3.55206746548e-07,1.29343423604e-07,4.49951412214e-08,1.39146443515e-06,-3.32294192163e-18
10,C#[Pt],-3.16273453399e-08,-3.09019504263e-08,-2.19231742008e-08,-2.11977708202e-08,-4.20639280362e-08,-4.13385422291e-08,7.25422509383e-10,6.69900860025e-08,6.77155669629e-08,2.78984755388e-08,5.29853576508e-08,0.0,-5.53823653604e-19
11,C.[Pt],6.52567228369e-07,1.08652205755e-06,4.29465520171e-07,8.63303991238e-07,8.92507290629e-07,1.32658725991e-06,4.33614484454e-07,-1.46721535588e-06,-1.03436609374e-06,-4.03575181046e-07,6.63151410353e-07,-1.39146443515e-06,1.0707257303e-17
12,[H][H].[Pt],1.546464706e-07,2.77937962848e-07,1.19835703733e-07,2.43122034719e-07,1.920845415e-07,3.1538158455e-07,1.23268563395e-07,-4.18380971264e-07,-2.95174439649e-07,-1.08001481382e-07,1.50242764741e-08,0.0,2.76911826802e-18
13,[C-]#[O+].[Pt],-3.21791629829e-08,-6.69142825043e-08,-2.0702831968e-08,-5.54384309784e-08,-4.4521657357e-08,-7.92562612005e-08,-3.4736463989e-08,1.016418302e-07,6.69011195459e-08,2.67147429958e-08,3.66832555748e-12,0.0,-6.46127595872e-19
14,O=C[Pt],-3.21864204702e-08,-6.69261769231e-08,-2.07082211592e-08,-5.54484572433e-08,-4.45309241481e-08,-7.92701647704e-08,-3.47411014032e-08,1.01658633614e-07,6.69132842764e-08,2.67191931127e-08,2.81068899748e-14,0.0,-6.46127595872e-19
