,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.89538131717e-06,2.62354557066e-07,-6.2141731626e-06,-4.06767147789e-06,2.80069735088e-06,4.97064882607e-06,2.16266620515e-06,3.54910408244e-06,5.7210023389e-06,-7.15425490601e-07,6.57328549333e-08,-2.28109747292e-05,1.76226686583e-15
1,[Pt],-2.12699034996e-07,-4.41671838628e-07,-2.75451711653e-07,-5.04407228379e-07,-1.44464325671e-07,-3.73455926382e-07,-2.29031397278e-07,9.31062925757e-07,7.0177504226e-07,2.20841083147e-07,2.8825069528e-08,3.60173285199e-06,-3.09495118433e-16
2,O=[Pt],-1.20462739935e-06,-3.92590471214e-07,-1.85289301568e-06,-1.04149017398e-06,-4.99729724012e-07,3.12996683927e-07,8.13215207327e-07,2.96175055693e-06,3.77786273394e-06,1.06471209286e-06,3.2155273494e-07,0.0,-1.35852942234e-15
3,C[Pt],8.15197356516e-09,1.55581081486e-08,4.49107974498e-09,1.18971817173e-08,1.2132680668e-08,1.95388507114e-08,7.40606196608e-09,-3.39820458942e-08,-2.65762866381e-08,-1.25369633787e-08,-2.42239776131e-09,0.0,2.00299554727e-17
4,O[Pt],-2.55136519855e-08,-2.2005496464e-08,-7.29393202403e-08,-6.94313648411e-08,2.60550915383e-08,2.95634646648e-08,3.50826318165e-09,8.30264160832e-08,8.6535029612e-08,1.52401192937e-09,6.57501692083e-09,0.0,1.10764730725e-17
5,O.[Pt],-5.22065421232e-09,-6.09653763279e-08,-1.3954703551e-07,-1.9528275109e-07,1.40840391642e-07,8.50858761853e-08,-5.57450721586e-08,3.17329843802e-07,2.61563494791e-07,3.25445120094e-08,-2.78911273227e-08,6.00288808664e-07,-5.72284442078e-18
6,O=C=O.[Pt],-2.93849644177e-08,-2.65538714171e-08,-1.5214914028e-07,-1.49318465332e-07,1.04103809318e-07,1.06935356892e-07,2.83119306616e-09,1.94813171581e-07,1.97645028051e-07,3.18885762691e-09,-4.07592758998e-09,0.0,3.80292242155e-17
7,O=C=[Pt],6.63533989658e-06,3.89009331946e-07,3.13242787507e-05,2.4893928174e-05,-2.02104084606e-05,-2.62566431456e-05,-6.19687378825e-06,-2.86511977847e-05,-3.46345187024e-05,1.74961716909e-06,-1.37041086864e-06,5.76277256318e-05,-1.12300668324e-14
8,C~[Pt],3.91256407871e-09,6.2054944059e-09,2.10845450259e-09,4.401379854e-09,5.87427948408e-09,8.16721522149e-09,2.29291953661e-09,-1.84451932859e-08,-1.61523246192e-08,-7.7802775402e-09,-2.88377840384e-09,0.0,1.19072085529e-17
9,C=[Pt],-2.11630394869e-07,-4.6482769432e-07,-1.59337816352e-07,-4.12551045211e-07,-2.68491218744e-07,-5.21671197202e-07,-2.53261766479e-07,8.17196942288e-07,5.6368624059e-07,2.31123204596e-07,5.20513616189e-09,3.60173285199e-06,-3.85830478691e-16
10,C#[Pt],-4.10752798712e-07,2.8973556618e-07,-2.26993840856e-07,4.73649424971e-07,-6.10564818586e-07,8.97551133262e-08,7.00834611919e-07,7.57747419202e-07,1.45922077976e-06,7.56607173175e-07,1.93355053171e-07,0.0,-1.14512270781e-15
11,C.[Pt],1.59766704126e-07,2.19989789201e-07,9.82798796035e-08,1.58498511689e-07,2.26624977306e-07,2.86852904379e-07,6.02115144761e-08,-2.90640341044e-07,-2.30449875275e-07,-9.89231003803e-08,3.46603986863e-07,-6.00288808664e-07,1.8294641358e-16
12,[H][H].[Pt],1.08115974118e-07,1.94470199218e-07,1.06746432219e-07,1.9310051509e-07,1.09605158297e-07,1.95959538054e-07,8.63429969828e-08,-3.64880075756e-07,-2.78574972493e-07,-9.784063123e-08,5.74998173337e-08,0.0,1.53409152054e-16
13,[C-]#[O+].[Pt],9.00144445748e-12,1.08726631476e-11,9.34857671368e-12,1.12197952691e-11,8.62398707217e-12,1.04952057917e-11,1.87121861712e-12,-1.74823287874e-11,-1.5611110219e-11,-4.31517577385e-12,8.75969214966e-12,0.0,0.0
14,O=C[Pt],8.20593499873e-09,1.55926571046e-08,4.54919307116e-09,1.19358826883e-08,1.21821275024e-08,1.95688849352e-08,7.38664919943e-09,-3.40164839557e-08,-2.66301369788e-08,-1.2543085989e-08,-2.43484013111e-09,0.0,2.02145633573e-17
