,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0105111505619,0.107442891904,-0.00234561340362,0.0945736669628,0.0264326618782,0.123379834596,0.0969215537714,-0.0938028714296,0.00302776714135,0.00280772536896,0.015984015236,0.0
1,[Pt],4.65470250395e-07,4.52482105984e-07,1.45451536664e-06,1.44152722302e-06,-7.59339763528e-07,-7.72327908226e-07,-1.29881376149e-08,-8.75844839418e-07,-8.88832976535e-07,-6.12872075727e-08,-8.69009922938e-08,0.0
2,O=[Pt],-9.76467000467e-06,-1.3799516527e-05,-2.81660897323e-06,-6.85145578747e-06,-1.83689838612e-05,-2.24038300402e-05,-4.03484690502e-06,8.24520284332e-06,4.21035560197e-06,2.44239227679e-06,2.36374509863e-06,0.0
3,C[Pt],-5.97051614184e-09,1.24873739209e-08,-1.45307988925e-08,3.927090912e-09,4.63033482283e-09,2.30882252052e-08,1.84579029878e-08,-2.24750325831e-08,-4.01712375377e-09,-5.22271483406e-09,-6.75509308318e-11,0.0
4,O[Pt],-1.25365116698e-06,-1.5753893754e-06,-1.3778118896e-06,-1.69955010563e-06,-1.09989345652e-06,-1.42163167425e-06,-3.21738209686e-07,1.3651817478e-06,1.04344353174e-06,2.58601391979e-07,1.03696417412e-07,0.0
5,O.[Pt],-8.0126599926e-08,-5.03583633569e-08,-3.11746571756e-07,-2.819783557e-07,2.06706075269e-07,2.36474301159e-07,2.97682399159e-08,1.41455862047e-07,1.71224099461e-07,1.30845261957e-09,-3.00071616115e-08,0.0
6,O=C=O.[Pt],2.60633285085e-07,1.72798562924e-07,1.31863136402e-06,1.23079664886e-06,-1.04956642236e-06,-1.13740113516e-06,-8.78347090781e-08,-6.71078639191e-07,-7.58913352808e-07,-1.27027804745e-08,-9.89644927302e-08,0.0
7,O=C=[Pt],1.44948272709e-05,8.06150991244e-06,7.6142370893e-05,6.97090495617e-05,-6.18480274534e-05,-6.82813399094e-05,-6.4333164203e-06,-3.64890659583e-05,-4.29223800348e-05,-2.36395870384e-07,-7.79933670998e-06,0.0
8,C~[Pt],-2.94271483724e-08,-1.17695664523e-08,-3.76597114269e-08,-2.00021151331e-08,-1.92321189652e-08,-1.57451945653e-09,1.76575971063e-08,-1.167601703e-08,5.98158625735e-09,-4.17761626798e-09,-1.59221220702e-09,0.0
9,C=[Pt],-1.0813803992e-07,-1.08517855509e-07,-1.11030635187e-07,-1.11410444484e-07,-1.04555918603e-07,-1.04935723943e-07,-3.79807993054e-10,6.75135411343e-08,6.71337396636e-08,1.38417916581e-08,1.10389323267e-08,0.0
10,C#[Pt],-2.52812002684e-08,-1.36141941429e-08,-2.88377048865e-08,-1.71707082261e-08,-2.08768906341e-08,-9.20987348118e-09,1.1667009626e-08,-2.66933983245e-09,8.99767127797e-09,-6.78925965522e-10,2.42231726355e-12,0.0
11,C.[Pt],6.41115411063e-06,8.67222348566e-06,4.29362181664e-06,6.55469112448e-06,9.03345584004e-06,1.12945252622e-05,2.26106923234e-06,-6.29143433551e-06,-4.03036524307e-06,-1.4977650633e-06,1.52193256463e-07,0.0
12,[H][H].[Pt],4.98379535827e-07,6.86569633331e-07,3.49069104925e-07,5.37259209288e-07,6.83282029302e-07,8.71472118312e-07,1.88190103069e-07,-5.17739100709e-07,-3.29548993218e-07,-1.19782937348e-07,1.93788264795e-09,0.0
13,[C-]#[O+].[Pt],-0.00283372006033,-0.00382381505597,-0.0020951700187,-0.00308527232691,-0.00374832290106,-0.00473840884101,-0.000990123052957,0.00288416182919,0.00189401021948,0.000656188168977,-1.21101444623e-10,0.0
14,O=C[Pt],-4.0415402389e-09,4.30082237941e-08,-2.33711870717e-08,2.36785837533e-08,1.98958355746e-08,6.69456092379e-08,4.70497708745e-08,-5.8939785738e-08,-1.18900233407e-08,-1.11145182583e-08,1.05538056204e-09,0.0
