,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.98986823988e-05,-1.13701878035e-05,-0.00010009594044,-9.24102810528e-05,0.000101580573133,0.000111385757183,8.73762032507e-06,2.90645791043e-05,3.81076543934e-05,1.94587336277e-07,6.46344346134e-06,0.0
1,[Pt],9.42433439165e-07,9.70026787198e-07,2.44582837038e-06,2.47347155811e-06,-1.33484263579e-06,-1.30732478273e-06,2.75621050101e-08,-1.04405460198e-06,-1.01652710888e-06,-8.5141323938e-08,-9.29717027705e-08,7.48334833483e-07
2,O=[Pt],-3.29111021873e-05,-4.52317292848e-05,-1.2546749928e-05,-2.51815975375e-05,-6.37581213032e-05,-7.56027810822e-05,-1.28284430715e-05,2.35336535902e-05,1.03420879117e-05,5.09328520247e-06,1.71427269445e-06,7.48334833483e-07
3,C[Pt],2.54029310617e-11,3.56680510501e-11,1.46400530628e-11,2.49051727977e-11,4.1706062099e-11,5.19711821596e-11,1.02651196614e-11,-2.05051325815e-11,-1.0240013191e-11,-4.02190391316e-12,-7.67478144637e-13,0.0
4,O[Pt],-2.50900315086e-06,-3.38710102372e-06,-2.06412917616e-06,-2.9426983328e-06,-3.18287854976e-06,-4.06026254279e-06,-8.80755822256e-07,2.09194601082e-06,1.20897405478e-06,3.72776368062e-07,6.87980547934e-08,0.0
5,O.[Pt],-2.62561054182e-07,-2.32978840408e-08,-6.45145131682e-07,-4.05992097693e-07,3.16960366479e-07,5.56390365986e-07,2.3933875474e-07,5.29708165392e-08,2.9232482022e-07,4.30095383803e-08,6.25312803687e-08,0.0
6,O=C=O.[Pt],8.79251779344e-07,8.74352270015e-07,2.44473565609e-06,2.43982693098e-06,-1.49207388114e-06,-1.49695943082e-06,-4.8943332987e-09,-9.97777185654e-07,-1.00266564518e-06,-7.38878136471e-08,-9.60576614238e-08,0.0
7,O=C=[Pt],5.59531739501e-05,5.85137244924e-05,0.000144218536508,0.000147033786001,-7.7747289067e-05,-7.55725452171e-05,2.39909179719e-06,-6.26422706872e-05,-6.04239397244e-05,-5.22554866282e-06,-9.90225542111e-06,1.19733573357e-05
8,C~[Pt],-1.22677757534e-09,-1.70770904643e-09,-6.9616145778e-10,-1.1770932358e-09,-2.03053137555e-09,-2.51146238193e-09,-4.80932180749e-10,9.64229409611e-10,4.83296671179e-10,1.91658394515e-10,3.33719664707e-14,0.0
9,C=[Pt],-1.91649142241e-07,-2.60095759868e-07,-1.49312820613e-07,-2.17762924463e-07,-2.55778327688e-07,-3.24219664538e-07,-6.84623991521e-08,1.57892027185e-07,8.9416626268e-08,2.87083650752e-08,2.84476822382e-09,7.48334833483e-07
10,C#[Pt],3.88128885629e-10,5.45144667287e-10,2.11193463225e-10,3.68209211501e-10,6.56142829194e-10,8.1315866142e-10,1.57015708359e-10,-3.08317389985e-10,-1.5130173976e-10,-6.14812003522e-11,-9.22385485562e-14,0.0
11,C.[Pt],1.13831033037e-05,1.62330740391e-05,6.11052832617e-06,1.09301569317e-05,1.93697664222e-05,2.42656980724e-05,4.78446429879e-06,-9.22151271178e-06,-4.49011552671e-06,-1.83918049225e-06,3.42217197059e-09,-2.99333933393e-06
12,[H][H].[Pt],3.38956309356e-07,4.76163879597e-07,1.84937900424e-07,3.22120063064e-07,5.72256575628e-07,7.09502632178e-07,1.37151654414e-07,-2.69431317245e-07,-1.32324109488e-07,-5.36829540644e-08,1.23658786477e-11,0.0
13,[C-]#[O+].[Pt],1.84998810517e-11,2.62280108344e-11,9.84745990332e-12,1.75755894665e-11,3.16061856021e-11,3.93343153013e-11,7.7281296019e-12,-1.49399651713e-11,-7.21183564901e-12,-2.96573510525e-12,-1.35864149321e-15,0.0
14,O=C[Pt],1.4063673573e-12,2.03999356752e-12,7.02789354484e-13,1.3364154855e-12,2.47211647549e-12,3.10574264936e-12,6.33626164405e-13,-1.23150127235e-12,-5.97875052296e-13,-2.56808898849e-13,-1.44505417555e-14,0.0
