,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.4348726238e-06,1.03337028678e-06,-1.59993708924e-05,-1.15989342558e-05,9.95274883827e-06,1.44932401355e-05,4.48677973628e-06,1.17367450733e-05,1.62868639845e-05,-8.88706458518e-07,2.5126797637e-07,-1.30120263591e-05,6.26743767996e-17
1,[Pt],-1.35531604319e-07,-2.63785821162e-07,-1.53469076671e-07,-2.81720525976e-07,-1.16419015443e-07,-2.44676181132e-07,-1.28275127757e-07,4.95856889336e-07,3.6750525676e-07,1.13437225036e-07,-2.17007502936e-08,2.05453047776e-06,-2.12299067215e-18
2,O=[Pt],-6.91426768926e-07,-7.92548668583e-07,-8.28379285293e-07,-9.29484513763e-07,-5.45502243473e-07,-6.46641906478e-07,-1.01206066826e-07,1.31391314573e-06,1.21254713666e-06,2.69230723386e-07,6.22849422251e-07,-6.84843492587e-07,-6.27666807418e-18
3,C[Pt],-3.72044452227e-09,4.13876832456e-08,-5.49956233082e-09,3.96084689092e-08,-1.82477346178e-09,4.32834571573e-08,4.51083296238e-08,-3.9213518592e-08,5.89268346828e-09,3.38583256557e-09,3.65172069583e-09,0.0,-9.23039422674e-20
4,O[Pt],-9.89514143609e-08,-1.56451540368e-07,-1.61216971775e-07,-2.18712790946e-07,-3.26067267367e-08,-9.01114417288e-08,-5.75069703615e-08,3.42506684444e-07,2.84976023294e-07,6.22779336818e-08,1.0570708204e-08,0.0,-1.47686307628e-18
5,O.[Pt],-8.42899917236e-08,-1.64866164287e-07,-2.48712882609e-07,-3.29273118306e-07,9.09045425767e-08,1.03113890944e-08,-8.05843424614e-08,5.10083589818e-07,4.29449806954e-07,7.11199760567e-08,-5.30760459854e-08,6.84843492586e-07,-1.10764730721e-18
6,O=C=O.[Pt],-4.1572704404e-08,-7.96118153889e-08,-8.58493091142e-08,-1.23886394207e-07,5.6045414211e-09,-3.2436728176e-08,-3.80410131592e-08,1.99321363557e-07,1.61271230375e-07,3.37300026616e-08,-2.94943264028e-08,0.0,-5.53823653604e-19
7,O=C=[Pt],7.0480842972e-06,-9.2180435194e-07,4.02523492168e-05,3.19668366202e-05,-2.83314525668e-05,-3.59650401681e-05,-7.9028929125e-06,-3.41305550524e-05,-4.17090191441e-05,2.22491351347e-06,-2.64699967314e-06,3.56118616145e-05,-2.37313435569e-16
8,C~[Pt],-1.89390185768e-07,-1.81762384487e-07,-1.45965034398e-07,-1.38336834616e-07,-2.35660197992e-07,-2.28032821319e-07,7.62953926489e-09,4.48151082517e-07,4.55784734347e-07,1.83591784092e-07,4.13405980926e-08,2.05453047776e-06,-4.89210894017e-18
9,C=[Pt],-2.84673279253e-07,-1.28040027467e-07,-2.4920157209e-07,-9.25616352526e-08,-3.22468802636e-07,-1.65842673852e-07,1.56686901742e-07,5.0899302577e-07,6.65775853108e-07,2.56990926874e-07,7.13587788925e-08,3.42421746293e-06,-6.55357990098e-18
10,C#[Pt],-1.25283913059e-07,-2.69696512323e-07,-7.95671851131e-08,-2.23987726483e-07,-1.73995627219e-07,-3.18399764075e-07,-1.44434364121e-07,4.36780549866e-07,2.9227030636e-07,1.19051043711e-07,5.05006289768e-09,6.84843492586e-07,-3.32294192163e-18
11,C.[Pt],4.66797909633e-07,7.35388450134e-07,3.14257817024e-07,5.82799105858e-07,6.29331181874e-07,8.97974200608e-07,2.68439822257e-07,-1.02834075862e-06,-7.60232963803e-07,-2.93425741441e-07,5.95056378876e-07,-6.84843492587e-07,8.39965874633e-18
12,[H][H].[Pt],1.43072385596e-07,2.62737191596e-07,1.14505384148e-07,2.34166079158e-07,1.73510863403e-07,2.9318004971e-07,1.19644216892e-07,-4.25274941595e-07,-3.05691924711e-07,-1.11125876062e-07,1.78490799548e-08,0.0,2.95372615256e-18
13,[C-]#[O+].[Pt],-7.7739407346e-08,-1.19486813922e-07,-5.22602278738e-08,-9.40089139656e-08,-1.04887774328e-07,-1.46633817565e-07,-4.17513104998e-08,2.21060762921e-07,1.79298351175e-07,7.4029235437e-08,3.6004361893e-09,0.0,-2.03068672988e-18
14,O=C[Pt],4.68092589249e-13,1.34672411114e-12,2.55981172515e-13,1.13461259218e-12,6.94099811688e-13,1.57273134693e-12,8.7863154376e-13,-2.28276833491e-12,-1.40413677199e-12,-5.98718371144e-13,3.46012103748e-14,0.0,0.0
