,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04213736661713925,5.021953363055393e-06,8.223736294302306e-07,0.00013666243737729878,6.372035571504294e-05,708.4276330808212,708.4276330808234,69.15,0.0038258696283961845
1,0.7000000000000002,0.04764223879568619,0.04754181962210342,6.561522009879637e-06,1.7953531134360763e-06,0.0001990421969676832,9.385712018650088e-05,711.9640774829134,711.9640774829192,20.530000000000005,0.00577895988266037
2,0.8,0.05273657570711542,0.05259317588782371,8.721631950412722e-06,3.7363010386982464e-06,0.0002830622680554371,0.0001346774743531706,716.6082260275666,716.6082260275721,49.78000000000001,0.008512329338746417
3,0.8999999999999999,0.05752037248751414,0.057316536801105454,1.2056813056721524e-05,7.70188253585346e-06,0.00039996807214374676,0.0001917779279338322,722.9379321029623,722.9379321030401,20.040000000000003,0.012448158224508222
4,1.0,0.06202118410625546,0.06172615501411347,1.800657392765127e-05,1.653285177050447e-05,0.0005735234437854027,0.00027702125907341053,732.1826151298284,732.1826151299732,20.060000000000002,0.018470666073159378
5,1.1,0.0662633991614029,0.06580933445886138,3.1733818030335035e-05,4.080477782299517e-05,0.0008673220311190221,0.0004223291537706268,747.6413436993414,747.6413436993691,59.410000000000004,0.028946381679843855
6,1.1999999999999995,0.07026868199272561,0.06940739740527156,9.09698162736702e-05,0.0001616122591148081,0.0015609529217138988,0.0007703121085149778,783.8312660006025,783.8312660009083,20.200000000000003,0.05452011303106763
7,1.2999999999999998,0.0740563427297203,0.05314941999974265,0.01510913196591055,0.02628176678456719,0.014981152570127065,0.005367995811269489,1365.1490721825,1368.495413831648,19.990000000000002,0.716649319409279
8,1.3999999999999995,0.07764364861664726,0.033778126602607504,0.04190731248698738,0.07794978346463044,0.009744970036092131,0.0019412827356640086,1165.4823044375664,1412.694665062106,19.080000000000002,0.9999999930716581
9,1.6000000000000003,0.08427758988601221,0.03850737917279649,0.044605487416244205,0.08578904464208013,0.005747727426645606,0.0011631335110287321,1025.2772216045023,1349.9685712043117,17.54,1.0
10,1.7999999999999998,0.09027684884714632,0.04570732483381082,0.04354241953500316,0.08440747464071464,0.004683212810731347,0.0010032431955961354,981.1070251678037,1300.1782969965145,16.43,1.0
11,2.0,0.09572834938139431,0.05308569484059133,0.04164027737527114,0.08100241309730254,0.004264751722833946,0.0009941416503082975,959.2869230324535,1257.0301725460554,15.610000000000001,1.0
12,2.2000000000000006,0.10070383531597826,0.059955955009052146,0.039720006196382635,0.07736395245721418,0.004093267216969273,0.0010091095877822866,945.7890099878254,1220.9252322096534,15.010000000000002,1.0
13,2.4,0.10526304553491962,0.06639897052111102,0.037828213256878754,0.07375518594781633,0.003968801831198944,0.0010334777247777663,934.773997844973,1188.8910696686505,14.5,1.0
14,2.6,0.10945612414928066,0.07230628623846758,0.03609919148073055,0.07038884218896947,0.003906018833775923,0.0010487055708784843,926.0445355157217,1161.301860799163,14.090000000000002,1.0
