,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0422061092695867,2.2045021274825003e-11,8.502006438041076e-18,5.4256549244875324e-11,1.3142485986655165e-14,700.0000020578343,700.0000020578494,22.320000000000004,1e-08
1,0.7000000000000002,0.04764223879568619,0.04764223873958131,2.982351240283704e-11,1.0182467274885142e-17,7.28147252539142e-11,1.7820216996869957e-14,700.0000026948286,700.0000026948346,66.23000000000002,1e-08
2,0.8,0.05273657570711542,0.05273657563552022,3.8759976317565904e-11,1.211278577002621e-17,9.397238265260777e-11,2.3213786017430405e-14,700.0000033996722,700.0000033996776,21.380000000000003,1e-08
3,0.9000000000000001,0.05752037248751414,0.05752037239875979,4.88503492739658e-11,1.4391193639917162e-17,1.176966505261756e-10,2.932641094664018e-14,700.0000041693312,700.000004169338,61.14000000000001,1e-08
4,1.0,0.06202118410625546,0.062021183998722154,6.009122040341648e-11,1.7132789286050938e-17,1.4395883678657384e-10,3.616187786848105e-14,700.0000050013024,700.0000050013091,20.0,1e-08
5,1.1,0.0662633991614029,0.06626339903351136,7.247950945437257e-11,2.047060342199925e-17,1.7273332778752572e-10,4.372434417164753e-14,700.0000058926396,700.0000058933966,20.100000000000005,1e-08
6,1.1999999999999995,0.07026868199272561,0.07026868184292623,8.601198914468013e-11,2.455646470656255e-17,2.0399622192054343e-10,5.2018041362994057e-14,700.0000068441257,700.0000068441684,20.080000000000002,1e-08
7,1.3000000000000003,0.07405634272972031,0.07405634255650598,1.0068654192482748e-10,2.9562504754190405e-17,2.3772782708286347e-10,6.104804236822996e-14,700.0000078520219,700.0000078520505,21.570000000000004,1e-08
8,1.3999999999999995,0.07764364861664726,0.07764364841854172,1.1650079769672567e-10,3.5681826679714006e-17,2.739094323972227e-10,7.081942525317673e-14,700.0000089161632,700.0000089161659,65.81,1e-08
9,1.6000000000000005,0.08427758988601222,0.08427758963379733,1.515402177443361e-10,5.2144684540086206e-17,3.5355719335774527e-10,9.260820793138255e-14,700.0000112082801,700.0000112086425,20.060000000000002,1e-08
10,1.7999999999999998,0.09027684884714632,0.09027684853519799,1.9111604556925636e-10,7.595292252181866e-17,4.4282442192191974e-10,1.174310081817915e-13,700.0000137157267,700.0000137157408,59.82000000000001,1e-08
11,2.0,0.09572834938139431,0.09572834900424707,2.352166357920286e-10,1.0952064267066414e-16,5.416165151691132e-10,1.4533839815420455e-13,700.0000164328138,700.0000164328538,40.21,1e-08
12,2.2,0.10070383531597825,0.10070383486829393,2.838321871157014e-10,1.5570218460191312e-16,6.498546253122179e-10,1.7638438847443415e-13,700.0000193567812,700.0000193567868,26.110000000000003,1e-08
13,2.4,0.10526304553491962,0.10526304501147177,3.3695436544249175e-10,2.1782593052541092e-16,7.674724543059257e-10,2.1062612881297054e-13,700.0000224847103,700.0000224847818,20.05,1e-08
14,2.6000000000000005,0.10945612414928066,0.10945612354492501,3.94576125721479e-10,2.997285670043947e-16,8.944140336357369e-10,2.4812373111905186e-13,700.0000258149328,700.0000258150357,20.040000000000003,1e-08
