,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.3247815935663716e-05,0.03798201554718308,0.05994052670181795,0.024250189178649906,0.004054851017702965,1825.88313181604,1943.6194033821732,12.81,0.9999999938930909
1,0.7000000000000002,0.04764223879568619,0.0005718617605358446,0.04311128963601479,0.07595855074061314,0.01779602001938472,0.0035764739399180645,1572.3835630349324,1888.095944952148,12.220000000000002,0.9999999999894512
2,0.8,0.05273657570711542,0.004279603066841857,0.04474596924995442,0.08217323186191175,0.014416588467220345,0.0033947029606617475,1437.6373051453863,1845.5969642210403,11.850000000000001,0.9999999999998318
3,0.8999999999999999,0.05752037248751414,0.009315444987142497,0.044674463275009416,0.08360688723706407,0.012592164096652172,0.0033224206300723116,1359.9429959453216,1807.4906974301896,11.580000000000002,0.9999999999999885
4,1.0,0.06202118410625546,0.014543213473106198,0.0440694219589008,0.0834472656637154,0.011382152636012258,0.003284909867646145,1305.6362215918632,1771.7408879842478,11.39,0.9999999999999986
5,1.1,0.0662633991614029,0.019714775231728664,0.04321965314692019,0.0825304826178872,0.010497602737456466,0.003263178250807988,1264.061230316267,1736.7467206951242,11.250000000000002,0.9999999999999998
6,1.1999999999999995,0.07026868199272561,0.024726378807438127,0.04226171248438465,0.08124821950112393,0.009801855899234956,0.0032487895750910934,1230.2135430778037,1701.9628054198465,11.14,0.9999999999999999
7,1.2999999999999998,0.0740563427297203,0.029550228432224736,0.04125290123215999,0.07976007894818313,0.009236651254034839,0.0032386439942451556,1201.8670482975165,1667.5695873875397,11.040000000000001,1.0
8,1.3999999999999995,0.07764364861664726,0.03418477921728829,0.0402202805048632,0.0781347975822589,0.008775596114746875,0.003231919956086705,1177.9352248055195,1633.9543831558365,10.96,1.0
9,1.6000000000000003,0.08427758988601221,0.04285687110416083,0.03818413448075358,0.0747440197470282,0.008074319112888908,0.0032246794229312775,1139.736151417986,1571.4899262904632,10.84,1.0
10,1.7999999999999998,0.09027684884714632,0.050838668887037725,0.036206263354511145,0.07129676982288403,0.007551482460748994,0.0032188009350487927,1109.8782263472574,1515.9177148881945,10.75,1.0
11,2.0,0.09572834938139431,0.05822782832889263,0.03428748247186026,0.0678496604433984,0.007151097508784807,0.003212769068037028,1085.7828458908662,1466.7841441176915,10.68,1.0
12,2.2000000000000006,0.10070383531597826,0.06497493169461849,0.03251271233199706,0.06458581160926193,0.006859557406126778,0.003209475664414844,1066.610272657329,1424.3658291461545,10.63,1.0
13,2.4,0.10526304553491962,0.07120967151389616,0.030847732873572377,0.06147821557470205,0.006618255634746593,0.003202968058784592,1050.2413292052179,1386.7740215547105,10.59,1.0
14,2.6,0.10945612414928066,0.07698131386967023,0.02927914042327333,0.05852200671695989,0.006428036100578706,0.003195532903630293,1036.3229971470043,1353.1496951270005,10.55,1.0
