,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-inf,,,96.0303085905,-8.91559835872
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-197.23325553,,,98.4512188913,0.918699904302
2,[H][H] + 2 [Pt] <=> 2 [Pt],-inf,,,98.3220993014,0.821162011324
3,[H] + [Pt] <=> [Pt],397.168164783,,,98.473977105,0.940396781281
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-197.123424814,,,98.5244703069,0.955308809805
5,O + 2 [Pt] <=> O[Pt] + [Pt],-inf,,,98.4710480583,0.939091414593
6,[OH] + [Pt] <=> O[Pt],-212.916657058,,,95.3612913434,-4.3091783844
7,C + 2 [Pt] <=> C[Pt] + [Pt],-201.314031931,,,98.1175871287,-0.441596246388
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-197.12342483,,,98.5244702035,0.955308804421
9,CC + 2 [Pt] <=> 2 C[Pt],-197.401009279,,,98.362766442,0.862783171332
10,[CH3] + [Pt] <=> C[Pt],-197.146076856,,,98.4878325001,0.947759187409
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-197.123424837,,,98.5244701502,0.9553088022
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-217.683004165,,,94.9939727993,-5.89800519186
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-197.284071036,,,98.4100688594,0.90176228306
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],397.1234249,,,98.5244577041,0.955308781537
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-197.13567143,,,98.5027070437,0.951227247796
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-25.5654636972,,,84.6620916826,-67.4261512636
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],398.575238467,,,98.0581751151,0.471370283427
18,C~[Pt] + [H][H] <=> C=[Pt],-inf,,,98.5259460935,-2.27468236707
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-197.71524356,,,98.2535131807,0.758038575316
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-inf,,,98.5244702078,0.955308803662
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-inf,,,98.5259460933,-5.94936134952
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-198.901833124,,,98.0023547949,0.362503468185
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-85.0942116983,,,98.5259460942,-85.1008920793
24,[H][H] + [Pt] <=> [H][H].[Pt],398.045090174,,,98.5259460935,0.648075792339
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-198.45095902,,,98.0904905339,0.512797097485
26,[CH]C + [Pt] <=> [CH]C.[Pt],-197.71524356,,,98.2535131807,0.758038575316
27,C=C + [Pt] <=> C=C.[Pt],-197.71524356,,,98.2535131807,0.758038575316
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-197.123424856,,,98.5244697297,0.955308795932
29,O + [Pt] <=> O.[Pt],-inf,,,98.5154112652,0.954186531024
30,O=C=O + [Pt] <=> O=C=O.[Pt],-538.517363908,,,73.0292747943,-112.845883478
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],397.639502522,,,98.2852967425,0.78328535015
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-198.379298049,,,98.105360487,0.536684415669
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],-201.365435515,,,97.5950206836,-0.458712385915
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],397.18884086,inf,-inf,98.4598850701,0.933505017489
