,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4893.4246215,-3.94653099749,3683.51277742,21.2398187601,4893.42975371,-3.9466378331,-97.9183318288,4723.02347698,0.399344608715,-1.62409768174e-13,1.13686837722e-13,-89.2857142857
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4754.51571516,-1.05490850718,5159.28955732,-9.4809567448,4754.51399818,-1.05487276552,-97.9183318288,4687.79097656,-0.334079138418,-3.24819536347e-14,1.13686837722e-13,-89.2857142857
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5239.92267164,-11.159470621,6400.95397548,-35.3282897304,5239.91774677,-11.1593681016,-97.9183318288,4737.48886217,0.700465928004,1.62409768174e-14,1.13686837722e-13,-89.2857142857
3,[H] + [Pt] <=> [Pt],-1489.70739277,-1489.70739277,48867.4762139,-48867.476214,1489.50642547,-1489.50642547,2.15547364553e-10,1.07835979493,1.07835979514,-6.49639072695e-13,1.13686837722e-13,-89.2857142857
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4647.31722519,1.17660833835,3751.14431731,19.8319545206,4647.32102659,1.176529206,-97.9183318288,4674.3816634,-0.613216542575,-3.24819536347e-13,1.13686837722e-13,-89.2857142857
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4646.56929966,1.19217766604,3687.30147007,21.160950751,4646.57336869,1.19209296238,-97.9183318288,4664.0495388,-0.82829709178,-6.00916142243e-13,1.13686837722e-13,-89.2857142857
6,[OH] + [Pt] <=> O[Pt],-4977.34702868,-5.69351703615,6803.44464832,-43.7068099588,4977.33928273,-5.69335579114,-97.9183318288,4727.65467484,0.495750780514,-4.06024420434e-13,1.13686837722e-13,-89.2857142857
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4651.96330015,1.07989247483,3915.6870389,16.4067210572,4651.96642329,1.0798274614,-97.9183318288,4684.01002209,-0.412786064209,2.66352019805e-12,1.13686837722e-13,-89.2857142857
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4651.91433463,1.08091177438,3914.36247224,16.4342941397,4651.91746318,1.08084664831,-97.9183318288,4683.95382982,-0.413955800828,-1.29927814539e-13,1.13686837722e-13,-89.2857142857
9,CC + 2 [Pt] <=> 2 C[Pt],-4720.40727021,-0.344883865128,4880.72722757,-3.68221338945,4720.40659017,-0.344869708824,-97.9183318288,4706.73098681,0.060189026479,2.35494163852e-12,1.13686837722e-13,-89.2857142857
10,[CH3] + [Pt] <=> C[Pt],-4654.66376044,1.0236778524,4189.20747043,10.7129332924,4654.66573482,1.02363675246,-97.9183318288,4734.24303412,0.632898558564,6.98362003147e-13,1.13686837722e-13,-89.2857142857
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4646.81484257,1.1870662776,3717.52156482,20.5318686573,4646.81878445,1.1869842207,-97.9183318288,4670.75074482,-0.688800218944,-8.12048840869e-13,1.13686837722e-13,-89.2857142857
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4689.80878305,0.292075103046,4585.03875353,2.47303946055,4689.80922746,0.292065851818,-97.9183318288,4700.83920971,-0.0624582219992,8.93253724956e-13,1.13686837722e-13,-89.2857142857
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8745.11791562,-84.1260043525,3683.52088476,21.2396499921,8745.13938593,-84.1264512931,-97.9183318288,4774.72730255,1.47564668883,-3.735424668e-13,1.13686837722e-13,-89.2857142857
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6181.58833325,-30.7618249777,50201.8113732,-947.116796881,6181.40160801,-30.7579379777,-97.9183318288,4755.92972675,1.08434353642,-2.43614652261e-13,1.13686837722e-13,-89.2857142857
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4646.5692976,1.19217770895,3687.30084328,21.1609637988,4646.57336663,1.19209300523,-97.9183318288,4664.0492217,-0.828303692585,-1.62409768174e-14,1.13686837722e-13,-89.2857142857
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4668.05821264,0.74484980421,4235.08860658,9.75784028462,4668.06004922,0.744811572854,-97.9183318288,4694.2031241,-0.200599503997,-5.84675165425e-13,1.13686837722e-13,-89.2857142857
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7571.67902736,-59.6989005073,14044.0373241,-194.431923094,7571.65157287,-59.698328996,-97.9183318288,4768.60393991,1.34817859773,2.28997773125e-12,1.13686837722e-13,-89.2857142857
