,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0396876827465,-0.0396876828204,3.89921887777,-3.89921887784,0.039683376604,-0.039683376678,7.39084505774e-11,0.192106510906,0.19210651098,2.41990554579e-12,5.84675165425e-13,4602.73972603
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0123807666138,-0.0123807666877,0.670560373368,-0.670560373443,0.012380032272,-0.0123800323459,7.39084505774e-11,-0.418958662997,-0.418958662923,1.867712334e-12,3.89783443617e-13,3746.57534247
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0582743222307,-0.0582743223046,6.44968996659,-6.44968996667,0.0582671912231,-0.0582671912971,7.39084505774e-11,0.169004081607,0.169004081681,1.9651581949e-12,6.00916142243e-13,3661.64383562
3,[H] + [Pt] <=> [Pt],-1.85814806093,-1.85814806101,68.0258884453,-68.0258884454,1.85807423649,-1.85807423657,7.39084505774e-11,0.939170656679,0.939170656754,2.01388112535e-12,1.1277734302e-10,584.931506849
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.257314533954,-0.257314534028,18.404754901,-18.4047549011,0.257294286556,-0.257294286631,7.39084505774e-11,0.363024075174,0.363024075249,2.01388112535e-12,5.68434188608e-13,1458.90410959
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.466649482716,-0.46664948279,26.8218497951,-26.8218497952,0.466620077786,-0.46662007786,7.39084505774e-11,0.594643709413,0.594643709487,1.72154354264e-12,1.46168791356e-13,-82.1917808219
6,[OH] + [Pt] <=> O[Pt],-3.48441159307,-3.48441159315,103.268432197,-103.268432197,3.4843002624,-3.48430026247,7.39084505774e-11,1.18309801949,1.18309801956,1.55913377447e-12,1.46168791356e-13,-82.1917808219
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.07008069614,-1.07008069621,47.2343251635,-47.2343251636,1.07002918993,-1.07002919001,7.39084505774e-11,0.753899935901,0.753899935975,7.14602979964e-13,1.46168791356e-13,-82.1917808219
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.14901967004,-1.14901967011,49.3404111077,-49.3404111078,1.14896590211,-1.14896590218,7.39084505774e-11,0.824270821275,0.82427082135,2.22501382398e-12,4.38506374069e-13,4656.84931507
9,CC + 2 [Pt] <=> 2 C[Pt],0.0101734358524,0.0101734357785,-0.966326384113,0.96632638404,-0.0101723690568,0.0101723689829,7.39084505774e-11,-0.0849373818032,-0.0849373817293,1.68906158901e-12,3.24819536347e-13,2636.30136986
10,[CH3] + [Pt] <=> C[Pt],0.015698745178,0.0156987451041,-2.52150082515,2.52150082508,-0.0156959494134,0.0156959493395,7.39084505774e-11,0.686302525168,0.686302525242,2.22501382398e-12,4.22265397252e-13,4595.89041096
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0091960386756,-0.00919603874952,1.27201250362,-1.2720125037,0.0091946297305,-0.00919462980442,7.39084505774e-11,0.0571371526137,0.0571371526877,1.94891721808e-12,6.1715711906e-13,3484.24657534
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0169492889116,0.0169492888377,-2.02523744707,2.025237447,-0.0169470482315,0.0169470481576,7.39084505774e-11,-0.307093242816,-0.307093242742,1.72154354264e-12,1.94891721808e-13,3034.93150685
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.197052166369,-0.197052166444,14.9285980038,-14.9285980038,0.197035730142,-0.197035730216,7.39084505774e-11,0.377095422005,0.377095422079,1.65657963537e-12,1.18559130767e-11,584.931506849
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0293055688973,-0.0293055689712,2.98188246226,-2.98188246233,0.0293022746586,-0.0293022747326,7.39084505774e-11,0.155261427522,0.155261427596,5.39200430337e-12,3.80038857527e-12,4660.95890411
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0202603655219,-0.0202603655958,2.31737223388,-2.31737223395,0.0202578025964,-0.0202578026703,7.39084505774e-11,0.112144727114,0.112144727188,1.72154354264e-12,1.46168791356e-13,-82.1917808219
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.457976814485,-0.457976814559,26.2840685031,-26.2840685032,0.457947999889,-0.457947999964,7.39084505774e-11,0.628308463031,0.628308463105,2.20877284716e-12,1.46168791356e-13,-82.1917808219
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00825048909527,0.00825048902137,-2.91712602617,2.91712602609,-0.008247243615,0.00824724354109,7.39084505774e-11,-0.239064257176,-0.239064257102,1.70530256582e-12,1.46168791356e-13,-82.1917808219
18,C~[Pt] + [H][H] <=> C=[Pt],0.00202684719175,0.00202684711784,-1.40707360473,1.40707360466,-0.00202527955798,0.00202527948405,7.39084505774e-11,-0.0457063925751,-0.0457063925012,1.867712334e-12,2.59855629078e-13,2942.46575342
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-37.462713617,-37.4627136171,569.777752883,-569.777752883,37.4621197043,-37.4621197044,7.39084505774e-11,2.13054768306,2.13054768313,8.12048840869e-13,5.68434188608e-13,584.931506849
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-296.488656732,-14.1744980116,1195.03569649,-272.92378494,296.487654209,-14.1742093207,-71.2035902988,253.353562331,1.7531395027,-8.77012748138e-13,1.46168791356e-13,-82.1917808219
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.014161288172,-0.014161288246,1.67141004066,-1.67141004073,0.0141594391523,-0.0141594392263,7.39084505774e-11,0.0849631541925,0.0849631542664,2.25749577761e-12,5.19711258156e-13,4560.2739726
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1014.09763102,-0.497868383379,1138.9897124,-11.7638361107,1014.09749168,-0.497855813754,-90.9794379249,1015.03799278,0.582694299451,5.22959453519e-12,3.71918369118e-12,4676.71232877
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.44024814153,-4.4402481416,121.493872665,-121.493872665,4.44011754287,-4.44011754295,7.39084505774e-11,1.32882906512,1.3288290652,2.07884503262e-12,6.33398095878e-13,2790.4109589
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0133322286897,0.0133322286158,-2.96658344802,2.96658344795,-0.0133289336987,0.0133289336248,7.39084505774e-11,-0.28059147889,-0.280591478816,9.58217632225e-13,1.46168791356e-13,-82.1917808219
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.084671192867,-0.084671192941,8.06527189547,-8.06527189555,0.0846622887796,-0.0846622888536,7.39084505774e-11,0.251598091505,0.251598091579,1.99764014854e-12,2.76096605895e-13,4673.28767123
