,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3433.19000701,26.4507081968,675.072069935,83.8655714165,3433.23256131,26.4498223576,-97.9183318288,4610.89622429,-1.93477272183,-5.52193211791e-13,3.0857855953e-13,5750.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3448.18038719,26.1386582239,773.627588123,81.8139725634,3448.22165218,26.1377992238,-97.9183318288,4616.87024596,-1.8104134141,-8.77012748138e-13,3.0857855953e-13,5750.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3474.15448314,25.5979637358,877.347836394,79.6548611681,3474.1945486,25.5971297059,-97.9183318288,4645.10839335,-1.22258888771,8.12048840869e-14,3.50480279719e-11,50000.0
3,[H] + [Pt] <=> [Pt],-6060.16159763,-28.234123271,674.29685082,83.8817089061,6060.24469475,-28.2358530773,-97.9183318288,4717.72987432,0.28914936694,2.51735140669e-12,3.0857855953e-13,5750.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3462.5897217,25.8387036938,846.657177155,80.293738853,3462.63008225,25.8378635211,-97.9183318288,4646.36163041,-1.19650065073,1.72154354264e-12,3.0857855953e-13,5750.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3752.56817168,19.8023145973,3102.23420916,33.3401097013,3752.57820552,19.8021057261,-97.9183318288,4678.08892951,-0.536043563906,7.14602979964e-13,3.0857855953e-13,5750.0
6,[OH] + [Pt] <=> O[Pt],-3447.82872417,26.1459786811,781.078394111,81.6588715067,3447.86986877,26.145122187,-97.9183318288,4639.95890147,-1.32978422131,2.80968898941e-12,3.0857855953e-13,5750.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3508.23727164,24.8884731757,969.904298769,77.7281427505,3508.27643493,24.8876579261,-97.9183318288,4656.84761173,-0.978217315267,-5.03470281339e-13,1.21320096826e-11,49900.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3461.59453851,25.8594201056,836.106192635,80.5133753395,3461.63504649,25.8585768638,-97.9183318288,4646.0196966,-1.20361857802,-2.92337582713e-13,3.0857855953e-13,5750.0
9,CC + 2 [Pt] <=> 2 C[Pt],-3533.1725901,24.3694025879,1031.72415384,76.4412585041,3533.21118431,24.3685991847,-97.9183318288,4660.54393413,-0.901272148425,-2.27373675443e-13,3.0857855953e-13,5750.0
