,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4714.2585191,-0.216887270284,4940.77449849,-4.93219831585,4714.25770033,-0.216870226185,-97.9183318288,4715.07765998,0.233939065177,7.79566887234e-13,1.29927814539e-13,2100.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4807.51072313,-2.15808872053,6148.32115646,-30.0693127469,4807.5058766,-2.15798783181,-97.9183318288,4703.39358496,-0.00928460550025,2.43614652261e-13,1.29927814539e-13,2100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9462.667726,-99.0630103675,7999.23174558,-68.5991293575,9462.67301578,-99.0631204831,-97.9183318288,4799.77989055,1.99715843922,7.95807864051e-13,1.29927814539e-13,2100.0
3,[H] + [Pt] <=> [Pt],-4760.31714898,-1.1756751086,5658.32357281,-19.8691890086,4760.31390302,-1.17560753848,-97.9183318288,4727.77481193,0.498251635985,3.57301489982e-13,1.29927814539e-13,2100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4702.5584428,0.0266694940272,4647.68283791,1.16899749482,4702.55864116,0.0266653649354,-97.9183318288,4706.66866631,0.0588917205494,1.62409768174e-14,4.70988327704e-13,100000.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4697.4810776,0.132363389296,4389.62278065,6.5409515694,4697.4821904,0.132340224628,-97.9183318288,4687.71225896,-0.335717777715,8.28289817686e-13,1.29927814539e-13,2100.0
6,[OH] + [Pt] <=> O[Pt],-17927.14317,-150.176867695,131355.080248,-1724.30570995,17926.7331701,-150.171177804,-98.6122212192,7257.91423711,2.11157249089,-2.76096605895e-13,1.29927814539e-13,2100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4922.234687,-4.54626096103,7236.97581615,-52.7314902916,4922.22632007,-4.54608678931,-97.9183318288,4744.92398139,0.855240438371,4.70988327704e-13,1.29927814539e-13,2100.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4770.50908152,-1.38783732435,5785.81028913,-22.5230394046,4770.50541159,-1.38776092844,-97.9183318288,4728.34023914,0.51002195433,2.11132698626e-13,1.29927814539e-13,2100.0
9,CC + 2 [Pt] <=> 2 C[Pt],-4863.89083536,-3.33173557174,6739.65936948,-42.3790121114,4863.88405516,-3.33159443033,-97.9183318288,4739.79464903,0.748464759119,9.09494701773e-13,1.29927814539e-13,2100.0
