,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-64.9267209034,,,44.5058985488,17.5365371527
1,[Pt],87.0808686675,,,-24813.9988162,-2244.73664722
2,O=[Pt],-inf,,,88.1013775765,36.1080035983
3,C[Pt],3.41633051623,,,50.2992061063,3.41615251357
4,O[Pt],-inf,,,85.4142217599,35.7482862802
5,O.[Pt],-inf,,,88.5657093636,36.1267617231
6,O=C=O.[Pt],-inf,,,88.1055324553,36.1082565947
7,O=C=[Pt],-inf,,,78.5583215389,34.2186760062
8,C~[Pt],-inf,,,88.3433046181,36.120755645
9,C=[Pt],-inf,,,88.0726795384,36.1061840125
10,C#[Pt],-inf,,,84.4108377021,35.5394222779
11,C.[Pt],-inf,,,87.4440460357,36.051637496
12,[H][H].[Pt],-inf,-inf,-inf,87.793667667,36.0850840399
13,[C-]#[O+].[Pt],35.7919807225,,,85.6780161977,35.7917913175
14,C=C.[Pt],2.69127488218,,,-30.145206094,2.69139955437
15,[CH]C.[Pt],-inf,,,86.462170215,35.9237495162
