,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],20.4921265726,20.4921265726,-60.6171469514,60.6171469514,-20.4917145739,20.4917145739,-1.50797595852e-11,-1.46352296879,-1.4635229688,-5.29455844246e-12,-6.00916142243e-13,-92.3298178332
1,[Pt],-26.5702193411,-26.5702193411,26.4963238604,-26.4963238604,26.5702200998,-26.5702200998,-1.50797595852e-11,0.255395474336,0.255395474321,-2.63103824441e-12,-6.00916142243e-13,-92.3298178332
2,O=[Pt],-13.296790752,-13.296790752,10.0220664886,-10.0220664886,13.2968243765,-13.2968243765,-1.50797595852e-11,0.157588479734,0.157588479719,-4.61243741613e-12,-6.00916142243e-13,-92.3298178332
3,C[Pt],20.492126655,20.492126655,-60.6182781312,60.6182781312,-20.4917146447,20.4917146447,-1.50797595852e-11,-1.46352878019,-1.46352878021,-3.88159345935e-12,-6.00916142243e-13,-92.3298178332
4,O[Pt],20.4771401532,20.4771401532,-60.1561085229,60.1561085229,-20.4767327345,20.4767327345,-1.50797595852e-11,-1.28936380099,-1.28936380101,-4.66116034659e-12,-6.00916142243e-13,-92.3298178332
5,O.[Pt],13.8195146417,13.8195146417,-37.3666931958,37.3666931958,-13.8192728623,13.8192728623,-1.50797595852e-11,-0.340863787839,-0.340863787854,-4.69364230022e-12,-3.0857855953e-13,-52.0613614573
6,O=C=O.[Pt],20.4921265292,20.4921265292,-60.6182667003,60.6182667003,-20.491714519,20.491714519,-1.50797595852e-11,-1.46351733754,-1.46351733755,-4.15769006525e-12,-6.00916142243e-13,-92.3298178332
7,O=C=[Pt],20.3089632366,20.3089632366,-58.2735852201,58.2735852201,-20.3085734206,20.3085734206,-1.50797595852e-11,-1.05390298581,-1.05390298582,-4.98597988293e-12,-6.00916142243e-13,-92.3298178332
8,C~[Pt],20.0691934524,20.0691934525,-56.6297525577,56.6297525577,-20.0688180532,20.0688180532,-1.50797595852e-11,-0.936340839628,-0.936340839643,-4.22265397252e-12,-6.00916142243e-13,-92.3298178332
9,C=[Pt],16.8952777647,16.8952777647,-45.0451938032,45.0451938032,-16.8949887249,16.8949887249,-1.50797595852e-11,-0.505424128097,-0.505424128112,-4.74236523067e-12,5.25395600042e-11,-52.0613614573
10,C#[Pt],19.9111559123,19.9111559123,-55.7402917122,55.7402917122,-19.9107880232,19.9107880232,-1.50797595852e-11,-0.885098981354,-0.885098981369,-5.16463062792e-12,1.0313020279e-11,-52.0134228188
11,C.[Pt],18.1949451726,18.1949451726,-49.6461051476,49.6461051476,-18.194622236,18.1946222361,-1.50797595852e-11,-0.613455459814,-0.613455459829,-4.54747350886e-12,-6.00916142243e-13,-92.3298178332
12,[H][H].[Pt],-35.6179155314,-35.6179155314,-60.6576643771,60.6576643771,35.618904077,-35.618904077,-1.50797595852e-11,0.304023111696,0.304023111681,-4.59619643932e-12,-6.00916142243e-13,-92.3298178332
13,[C-]#[O+].[Pt],20.4921265133,20.4921265133,-60.6182651784,60.6182651784,-20.4917145031,20.4917145031,-1.50797595852e-11,-1.46351581426,-1.46351581428,-3.78414759845e-12,-6.00916142243e-13,-92.3298178332
14,C=C.[Pt],18.8040964707,18.8040964707,-51.0191948837,51.0191948837,-18.8037656901,18.8037656902,-1.50797595852e-11,-0.68192579003,-0.681925790045,-4.69364230022e-12,-6.00916142243e-13,-92.3298178332
15,[CH]C.[Pt],18.8040964707,18.8040964707,-51.0191948837,51.0191948837,-18.8037656901,18.8037656902,-1.50797595852e-11,-0.68192579003,-0.681925790045,-4.69364230022e-12,-6.00916142243e-13,-92.3298178332
