,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-207.836897512,-inf,-inf,-50.155751585,-2.61225860739
1,[Pt],249.925102017,inf,-inf,4.24415544502,0.0499284102102
2,O=[Pt],-555.894026066,-inf,-inf,-5182.97703415,-118.6270212
3,C[Pt],56.3723006063,,,-39.5548833245,-1.79793303842
4,O[Pt],-222.528934077,-inf,-inf,-1449.04516084,-115.018151215
5,O.[Pt],400.752291949,inf,-inf,-98.2573580573,-0.250680365206
6,O=C=O.[Pt],249.93926333,inf,-inf,2.89445648398,0.0404886782719
7,O=C=[Pt],401.667723681,inf,-inf,-17.1721823721,-0.555893716744
8,C~[Pt],399.848316145,inf,-inf,4.46788373513,0.0505575163724
9,C=[Pt],249.946357219,inf,-inf,2.44480017423,0.0357597987441
10,C#[Pt],249.924158119,inf,-inf,4.46786843373,0.0505574851897
11,C.[Pt],54.5511198544,,,-863.404711999,-142.393412288
12,[H][H].[Pt],-inf,-inf,-inf,-5.00241602582,-0.114235638983
13,[C-]#[O+].[Pt],-55.8326444133,-inf,-inf,-53.6274908422,-3.88838717221
14,C=C.[Pt],251.213768715,inf,-inf,-23.8118814697,-0.809159517633
15,[CH]C.[Pt],251.213768715,inf,-inf,-23.8118814697,-0.809159517633
