,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4283.58639133,-21.6689635522,9169.61021999,-157.283367388,4283.57396914,-21.6686187673,-97.2244424384,3553.65328073,1.40924990653,2.3387006617e-12,-9.74458609042e-14,10800.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3502.71668412,0.0045246521143,3458.36111722,1.2356389433,3502.71679689,0.0045215221395,-97.2244424384,3485.00279111,-0.496183948944,3.24819536347e-13,-9.74458609042e-14,10800.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-871.101811768,-28.0290763933,2712.96298809,-270.85818287,871.097129035,-28.0284590266,-86.8161015826,669.496473233,1.44963335678,2.12756796308e-12,-9.74458609042e-14,10800.0
3,[H] + [Pt] <=> [Pt],-3507.49729861,-0.128164054687,3689.67306607,-5.18455734386,3507.49683544,-0.128151199354,-97.2244424384,3516.83204618,0.387255346906,1.39672400629e-12,1.42758186225e-11,100000.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-984.88991499,-5.39110424553,3681.39780762,-267.342054738,984.883059411,-5.3904382636,-90.2855485345,940.528316649,1.08161830542,1.94891721808e-12,1.94891721808e-13,100000.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3831.46310609,-9.12002152115,3499.27517598,0.100045691587,3831.46395064,-9.12004496217,-97.2244424384,3546.56344113,1.21246732763,1.51041084402e-12,-9.74458609042e-14,10800.0
6,[OH] + [Pt] <=> O[Pt],-85.0829001152,-85.0829001153,759.680150503,-759.680150503,85.0811850247,-85.0811850248,2.91104737187e-11,1.49575499807,1.4957549981,1.52665182083e-12,-9.74458609042e-14,10800.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3502.87969914,7.64079613807e-08,3502.87895949,2.06057939646e-05,3502.87969914,7.63557592781e-08,-97.2244424384,3502.87940491,-8.24311109771e-06,2.2412548008e-12,-9.74458609042e-14,10800.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3753.66451629,-6.96067687927,6029.17923393,-70.1188976891,3753.65873104,-6.96051630633,-97.2244424384,3544.14576502,1.14536333533,7.79566887234e-13,-9.74458609042e-14,10800.0
9,CC + 2 [Pt] <=> 2 C[Pt],-3649.91646898,-4.08109010711,3499.27517619,0.100045685816,3649.91685197,-4.08110073719,-97.2244424384,3539.40431193,1.01376157558,1.68906158901e-12,-9.74458609042e-14,10800.0
10,[CH3] + [Pt] <=> C[Pt],-3503.04590339,-0.00461301804331,3520.82273838,-0.498019305851,3503.04585819,-0.00461176361125,-97.2244424384,3538.9059682,0.99992975854,5.03470281339e-13,-9.74458609042e-14,10800.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3576.08492597,-2.0318531322,4603.97726144,-30.561596574,3576.08231266,-2.03178059841,-97.2244424384,3533.58185172,0.852155840933,1.83523038036e-12,-9.74458609042e-14,10800.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3503.890987,-0.0280688002734,3609.7191431,-2.96539018902,3503.89071795,-0.0280613324518,-97.2244424384,3511.32255141,0.234336147987,1.29927814539e-12,6.86993319375e-12,99900.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3555.29477293,-1.45481046745,3499.27918847,0.0999343224969,3555.29491534,-1.45481442022,-97.2244424384,3531.00831263,0.780725782241,1.31551912221e-12,-9.74458609042e-14,10800.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3503.49675385,-0.0171266320988,3553.62766328,-1.40853887942,3503.49662639,-0.0171230945838,-97.2244424384,3509.93703399,0.195880314725,1.26679619176e-12,-9.74458609042e-14,10800.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3502.87969962,6.32017889598e-08,3502.8791064,1.65282731873e-05,3502.87969962,6.31599153997e-08,-97.2244424384,3502.8794625,-6.64446443985e-06,1.13686837722e-12,-9.74458609042e-14,10800.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3503.02259153,-0.00396598418579,3521.57417244,-0.518875790764,3503.02254437,-0.00396467508336,-97.2244424384,3506.74635,0.107321043726,5.19711258156e-13,-9.74458609042e-14,10800.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-10221.7851912,-10221.7851912,923260.811203,-923260.811203,10219.4638883,-10219.4638883,2.91104737187e-11,0.235306035307,0.235306035336,4.37207095924e-11,3.81987774745e-11,301800.0
18,C~[Pt] + [H][H] <=> C=[Pt],-3503.13001889,-0.00694769237715,3530.49970241,-0.766609012683,3503.12994931,-0.0069457610205,-97.2244424384,3507.82245861,0.137189057741,1.54289279765e-12,-9.74458609042e-14,10800.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-39.7122272801,-39.7122272801,569.032867527,-569.032867527,39.7108815397,-39.7108815397,2.91104737187e-11,1.49936725166,1.49936725169,1.05566349313e-12,-9.74458609042e-14,10800.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3502.87970002,5.21107153266e-08,3502.87918972,1.42156371199e-05,3502.87970002,5.20746914951e-08,-97.2244424384,3502.879497,-5.68700072719e-06,1.9651581949e-12,-9.74458609042e-14,10800.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.237970179576,-0.237970179605,7.69889122338,-7.69889122341,0.237951210992,-0.237951211021,2.91104737187e-11,0.468048552837,0.468048552866,2.66352019805e-12,8.12048840869e-13,100000.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3514.41437107,-0.320151382435,3838.06748216,-9.30332978051,3514.41354822,-0.320128543676,-97.2244424384,3521.28759809,0.510921754823,1.39672400629e-12,-9.74458609042e-14,10800.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3762.45511175,-7.2046649162,6091.05736616,-71.8363608671,3762.44919153,-7.20450059711,-97.2244424384,3544.454718,1.15393850317,1.93267624127e-12,-9.74458609042e-14,10800.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-135.926308051,-135.926308051,567.312673383,-567.312673383,135.925211298,-135.925211298,2.91104737187e-11,1.40883588273,1.40883588276,4.87229304521e-13,-9.74458609042e-14,10800.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3547.46485866,-1.23748668982,4300.2669799,-22.1319428895,3547.46294474,-1.23743356793,-97.2244424384,3529.81719816,0.747665714346,1.5916157281e-12,-9.74458609042e-14,10800.0
26,[CH]C + [Pt] <=> [CH]C.[Pt],-39.7122272801,-39.7122272801,569.032867527,-569.032867527,39.7108815397,-39.7108815397,2.91104737187e-11,1.49936725166,1.49936725169,1.05566349313e-12,-9.74458609042e-14,10800.0
27,C=C + [Pt] <=> C=C.[Pt],-3502.87969943,6.84265655198e-08,3502.87903863,1.84093711458e-05,3502.87969943,6.83799180659e-08,-97.2244424384,3502.87943657,-7.36423189944e-06,1.55913377447e-12,-9.74458609042e-14,10800.0
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4392.36922169,-24.6882936259,3499.27704108,0.0999939247229,4392.37149228,-24.6883566475,-97.2244424384,3554.52839286,1.43353914743,1.41296498311e-12,-9.74458609042e-14,10800.0
29,O + [Pt] <=> O.[Pt],-3597.90725309,-2.63754438277,4810.03383085,-36.2808152676,3597.90417139,-2.6374588484,-97.2244424384,3535.71062732,0.911241233136,2.43614652261e-13,-9.74458609042e-14,10800.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],-3511.01127836,-0.225696585491,3784.61954549,-7.81985153285,3511.01058274,-0.225677278175,-97.2244424384,3519.47235068,0.460538518142,1.36424205266e-12,-9.74458609042e-14,10800.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3502.87969949,6.67378274056e-08,3502.87904206,1.83140662341e-05,3502.87969949,6.66914180471e-08,-97.2244424384,3502.87943795,-7.32593795375e-06,3.735424668e-13,-9.74458609042e-14,10800.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3505.33243781,-0.0680770972546,3626.91430685,-3.44265185664,3505.33212871,-0.0680685177636,-97.2244424384,3514.28499937,0.316560596397,1.15310935403e-12,-9.74458609042e-14,10800.0
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],-123.571800255,-123.571800255,818.726070156,-818.726070156,123.570032901,-123.570032901,2.91104737187e-11,1.94148190762,1.94148190765,1.867712334e-12,-9.74458609042e-14,10800.0
