,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],50.0296833682,-inf,-inf,3.06992436522,0.0593627905923
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.242841399044,,,-14.6538602692,-0.242822510843
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.88672826247,,,-34.5518593023,-2.88668675968
3,[H] + [Pt] <=> [Pt],-14.498960783,,,-231.946895124,-14.4986757787
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],69.393655943,,,-207.380858304,-68.334710069
5,O + 2 [Pt] <=> O[Pt] + [Pt],66.6864556428,,,3.06997506017,0.0593629823138
6,[OH] + [Pt] <=> O[Pt],70.1436506354,,,-445.830931068,-64.2094213229
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0593668270259,,,3.06994767005,0.0593628811147
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],32.2858169636,,,3.26384512548,-1.57128089195
9,CC + 2 [Pt] <=> 2 C[Pt],77.7785292558,,,0.113964436661,0.00338150633756
10,[CH3] + [Pt] <=> C[Pt],-16.4222920315,,,-0.753892693116,-16.4223125677
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],77.7909704212,,,3.06996695912,0.0593629495187
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],49.8253876912,,,-8.5435776711,-0.349213877348
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],79.1924799031,,,-3051.84911338,-305.743042632
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],60.2555648727,,,-245.562370409,-39.1052523471
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],33.369406621,,,2.45677743241,0.0541067823094
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.14985490782,,,-7.17612238556,-2.14984832001
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],78.7638990947,,,-3179.06171917,-314.100212616
18,C~[Pt] + [H][H] <=> C=[Pt],49.9877421343,-inf,-inf,-0.764097629235,-0.0245147620271
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],79.2251533883,,,-185.751794986,-3.87399467548
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],32.9187629363,,,-11.545817533,-0.621841277767
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],70.7444988972,,,-403.451955286,-60.9048070969
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],27.6538179727,,,3.16691542717,-8.51928835779
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],39.4407669473,,,-127.808077934,-21.1183262697
24,[H][H] + [Pt] <=> [H][H].[Pt],36.2674689933,,,-190.336031309,-27.4648485419
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],34.4540125134,,,3.1669152681,-31.0920198756
26,[CH]C + [Pt] <=> [CH]C.[Pt],79.2251533883,,,-185.751794986,-3.87399467548
27,C=C + [Pt] <=> C=C.[Pt],72.0721248133,,,-352.733029696,-53.6029214639
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],50.0296833537,-inf,-inf,3.0698665414,0.0593627616032
29,O + [Pt] <=> O.[Pt],77.7363261663,,,-4.55477003756,-0.186526526283
30,O=C=O + [Pt] <=> O=C=O.[Pt],-33.0082339269,,,-197.551925106,-33.008018263
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],50.0249844196,-inf,-inf,2.15663395319,0.0499660780412
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],72.8190625706,,,-325.777677259,-49.4947937443
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],60.0235524931,,,1.74210736426,0.058879026693
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],77.790970403,,,3.06994478738,0.059362867808
