,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-51.0415618901,-inf,-inf,35.5187908461,-0.694443713274
1,[Pt],17.7330334559,,,-123.577556746,-37.1114458698
2,O=[Pt],-498.675469495,,,47.4924076294,0.220664857075
3,C[Pt],-111.15844206,-inf,-inf,5.81356036244,-5.5792427754
4,O[Pt],-50.496924224,-inf,-inf,38.9199869318,-0.331357734646
5,O.[Pt],-184.429579965,-inf,-inf,-144.5382098,-42.2145946783
6,O=C=O.[Pt],40.2808249919,,,-140.974208746,-39.344547706
7,O=C=[Pt],-203.241066388,-inf,-inf,32.3558338636,-1.08041928219
8,C~[Pt],-187.022566497,-inf,-inf,-150.999318826,-43.5110780868
9,C=[Pt],-50.7079795605,-inf,-inf,37.5314493169,-0.472058910617
10,C#[Pt],-101.438901383,-inf,-inf,35.3055742253,-0.719519452016
11,C.[Pt],66.7511226833,,,-182.028120314,-49.6196951983
12,[H][H].[Pt],-99.6462403496,-inf,-inf,46.0050310193,0.176792353264
13,[C-]#[O+].[Pt],-51.2402708322,-inf,-inf,34.8014299146,-0.826915224962
14,C=C.[Pt],19.0435765583,,,-85.228149192,-21.4345134002
15,[CH]C.[Pt],19.0435765583,,,-85.228149192,-21.4345134002
