,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],17.0803678452,-inf,-inf,61.9632382465,17.0802535436
1,[Pt],58.924743193,,,-385.444440815,-9.53306083508
2,O=[Pt],73.9520157026,,,-1282.43769632,-238.621137624
3,C[Pt],45.3483309617,-inf,-inf,37.5230630859,8.91381207809
4,O[Pt],56.8113817672,-inf,-inf,-117.058356225,13.6230963351
5,O.[Pt],68.2577560804,,,-362.680065133,-111.614320086
6,O=C=O.[Pt],17.2284241146,-inf,-inf,64.652784176,17.2283033407
7,O=C=[Pt],16.9154188096,-inf,-inf,60.3236500902,16.9153082634
8,C~[Pt],50.1066206391,,,-103.167967894,-33.0488330598
9,C=[Pt],52.4567360378,,,-137.342807519,-42.6295506846
10,C#[Pt],51.3271150156,,,-79.1222320903,-29.7942343371
11,C.[Pt],17.2284240779,-inf,-inf,64.6527789866,17.228303304
12,[H][H].[Pt],15.9284585315,-inf,-inf,53.8682189908,15.9283619117
13,[C-]#[O+].[Pt],58.4296816479,,,59.8447748294,16.8592538264
14,C=C.[Pt],46.0240645067,-inf,-inf,43.64272767,10.0400219365
15,[CH]C.[Pt],38.0617248013,,,-10.5294942669,-3.23044007643
