,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],92.2233984049,-180.181600366,-86.4832971472,-386.99054345,-92.2234433425,-180.17998132,3502.87970189,-97.1933264016,1.1210733762,3.84586331036e-11,9.74458609042e-14,125.0
1,[Pt],95.0181908514,-79.4885906026,-92.1368717628,-183.299051191,-95.0182134084,-79.4877779013,3502.87970189,-97.198402215,0.938197925989,1.43895054602e-11,9.74458609042e-14,125.0
2,O=[Pt],-3.75259976721,-3.75259976716,17.4414344829,-17.4414344828,3.75249260138,-3.75249260132,-5.48106540436e-11,0.344704241332,0.344704241277,3.65421978391e-12,9.74458609042e-14,125.0
3,C[Pt],95.9932655046,-44.3578238421,-94.0741157073,-113.502482338,-95.9932805291,-44.357282529,3502.87970189,-97.199074926,0.913960955154,5.91171556153e-12,2.59855629078e-13,25125.0
4,O[Pt],-105.663445695,-105.663445695,235.349841654,-235.349841653,105.662430419,-105.662430418,-5.48106540436e-11,1.08244565434,1.08244565429,-8.60771771321e-13,7.6657410578e-12,24900.0
5,O.[Pt],-10.7393166745,-10.7393166745,38.7426532621,-38.742653262,10.7390974447,-10.7390974447,-5.48106540436e-11,0.564292684538,0.564292684483,1.46168791356e-13,9.74458609042e-14,125.0
6,O=C=O.[Pt],-3.55875212291,-3.55875212285,16.7471294012,-16.7471294011,3.55864887501,-3.55864887495,-5.48106540436e-11,0.334342436331,0.334342436276,6.98362003147e-13,9.74458609042e-14,125.0
7,O=C=[Pt],-1.03378730782,-1.03378730776,6.87215250584,-6.87215250578,1.03374160098,-1.03374160093,-5.48106540436e-11,0.155104949928,0.155104949873,-5.68434188608e-13,5.35952234973e-13,24900.0
8,C~[Pt],0.598981032174,0.598981032229,-6.82544573355,6.8254457336,-0.598932287025,0.59893228708,-5.48106540436e-11,-0.455460604041,-0.455460604095,2.74472508214e-12,9.74458609042e-14,125.0
9,C=[Pt],92.2264804327,-180.070558612,-84.3407695335,-464.183235952,-92.2265421676,-180.068334378,3502.87970189,-97.1933265949,1.12106641119,3.86535248254e-11,9.74458609042e-14,125.0
10,C#[Pt],0.598981524751,0.598981524805,-6.825493357,6.82549335705,-0.598932779233,0.598932779287,-5.48106540436e-11,-0.455480246518,-0.455480246573,-5.68434188608e-13,9.74458609042e-14,125.0
11,C.[Pt],89.8756867368,-264.766827516,-82.7541487148,-521.347275375,-89.8757424892,-264.764818824,3502.87970189,-97.193895064,1.10058515439,1.18559130767e-12,9.74458609042e-14,125.0
12,[H][H].[Pt],-37.1275590237,-37.1275590236,103.040311383,-103.040311383,37.1270430123,-37.1270430122,-5.48106540436e-11,0.871168037567,0.871168037512,-9.54969436862e-12,9.74458609042e-14,125.0
13,[C-]#[O+].[Pt],0.59898144912,0.598981449175,-6.82548463203,6.82548463209,-0.59893270367,0.598932703725,-5.48106540436e-11,-0.455477230684,-0.455477230739,-5.52193211791e-13,9.74458609042e-14,125.0
14,C=C.[Pt],92.1425166752,-183.095671789,-85.6223900974,-418.0079888,-92.1425677193,-183.093832731,3502.87970189,-97.193325646,1.12110059902,3.85723199413e-11,9.74458609042e-14,125.0
15,[CH]C.[Pt],92.1425166752,-183.095671789,-85.6223900974,-418.0079888,-92.1425677193,-183.093832731,3502.87970189,-97.193325646,1.12110059902,3.85723199413e-11,9.74458609042e-14,125.0
