,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],9.65420923627,-inf,-inf,77.6867614219,42.5071065856
1,[Pt],42.6959084261,,,79.766451718,42.6957846376
2,O=[Pt],2.50943656243,-inf,-inf,62.4549986544,37.9604687462
3,C[Pt],9.68027985609,-inf,-inf,77.8058088411,42.5236966379
4,O[Pt],9.95071325849,-inf,-inf,79.7661639412,42.6957846497
5,O.[Pt],29.3330832712,,,75.8001679862,42.1815013242
6,O=C=O.[Pt],6.30757848298,,,79.7864051823,6.30733311755
7,O=C=[Pt],9.9507132946,-inf,-inf,79.7661662943,42.6957846727
8,C~[Pt],9.94563615385,-inf,-inf,79.6193390948,42.6925542445
9,C=[Pt],-57.901463962,,,78.2532861582,42.5811667137
10,C#[Pt],29.9616658689,,,79.7661643495,42.6957846507
11,C.[Pt],9.9442089096,-inf,-inf,79.592198761,42.6916460857
12,[H][H].[Pt],9.56099564978,-inf,-inf,77.2585618752,42.4477900805
13,[C-]#[O+].[Pt],29.9616659012,,,79.7661668608,42.6957846772
14,C=C.[Pt],9.78306489895,-inf,-inf,78.3205777421,42.589103801
15,[CH]C.[Pt],3.78834022721,-inf,-inf,64.5922518308,38.7743121137
