,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],82.3992678269,,,58.4558203966,11.9962428942
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-77.0304941199,,,53.3245667359,11.4846662692
2,[H][H] + 2 [Pt] <=> 2 [Pt],-75.8706971649,,,59.7022447287,12.0645527366
3,[H] + [Pt] <=> [Pt],-75.8015590047,,,60.5012283005,12.0991202333
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,,,-473.654171524,-18.9440228457
5,O + 2 [Pt] <=> O[Pt] + [Pt],51.3095097604,,,9.25500082215,2.61900577436
6,[OH] + [Pt] <=> O[Pt],-75.8095044468,,,60.3874671608,12.0951477396
7,C + 2 [Pt] <=> C[Pt] + [Pt],-75.8439171179,,,59.9591290143,12.0779422558
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.843438541,,,-155.021877875,-41.2346064799
9,CC + 2 [Pt] <=> 2 C[Pt],-75.8512440434,,,59.8764813629,12.0742789566
10,[CH3] + [Pt] <=> C[Pt],-76.1779308879,-inf,-inf,57.1223346945,11.9109409012
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-76.8714875336,,,53.6817672257,11.5641689871
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-168.860982311,,,61.2258109393,-34.4306893066
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-77.9632334079,,,48.1806095283,11.0183063148
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-inf,-inf,-inf,54.595065912,11.6719464978
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],57.7213424374,,,-1015.59078197,-195.948905062
16,2 C=[Pt] <=> C[Pt] + C#[Pt],55.9629184612,,,-800.680096799,-164.221170817
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-85.5184201613,,,29.3753855297,7.24074406766
18,C~[Pt] + [H][H] <=> C=[Pt],-75.755270165,,,61.4734165601,12.1222626872
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],55.3649705523,,,47.2121166668,10.7298655321
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-75.7538090853,,,61.5707999595,12.1229930268
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-163.066697004,,,-117.310943786,-31.5331708148
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-75.7571669317,,,61.3919226093,12.1213144707
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-76.3076834234,,,56.4545828693,11.8460658823
24,[H][H] + [Pt] <=> [H][H].[Pt],-252.004683449,-inf,-inf,58.4944115569,11.9987328226
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-75.7538091133,,,61.5707969567,12.1229930128
26,[CH]C + [Pt] <=> [CH]C.[Pt],55.3649705523,,,47.2121166668,10.7298655321
27,C=C + [Pt] <=> C=C.[Pt],55.3649705523,,,47.2121166668,10.7298655321
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-75.7538091551,,,61.5707781659,12.1229929919
29,O + [Pt] <=> O.[Pt],-76.0978414367,,,57.7886435592,11.9509843295
30,O=C=O + [Pt] <=> O=C=O.[Pt],-76.5776588337,,,-935.381911075,11.7131324774
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-78.0073245632,,,57.3984041344,10.9962415969
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],68.7348665444,,,-3388.52513707,-462.766341532
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],-83.9176042869,-inf,-inf,31.9625117329,8.04114830369
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-77.3168689713,,,51.6677717593,11.3414819789
