,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],81.0087726517,81.0087726517,8.04860247895,-8.04860247898,-81.0088676499,81.0088676499,2.82022140984e-11,-1.25247875793,-1.2524787579,-9.41976655408e-13,-3.735424668e-13,-72.3247232472
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],77.4005155675,77.4005155675,90.6566863309,-90.6566863309,-77.4006948355,77.4006948355,2.82022140984e-11,-0.906077307384,-0.906077307356,-4.06024420434e-13,-3.735424668e-13,-72.3247232472
2,[H][H] + 2 [Pt] <=> 2 [Pt],80.8874891927,80.8874891927,14.105862489,-14.105862489,-80.8875905229,80.8875905229,2.82022140984e-11,-1.11252462427,-1.11252462424,-3.0857855953e-12,-3.735424668e-13,-72.3247232472
3,[H] + [Pt] <=> [Pt],-543.419669306,64.283033432,6844.60797168,-285.503183358,543.412947778,64.2834065517,-94.4488848769,1701.39244971,-0.002631297375,-1.88395331082e-12,-3.735424668e-13,-72.3247232472
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],81.0666916939,81.0666916939,3.75701111377,-3.75701111379,-81.066782176,81.066782176,2.82022140984e-11,-1.40056859659,-1.40056859657,-1.93267624127e-12,-3.735424668e-13,-72.3247232472
5,O + 2 [Pt] <=> O[Pt] + [Pt],81.0910569996,81.0910569996,0.100138198965,-0.100138198993,-81.0911436069,81.0911436069,2.82022140984e-11,-1.7210672145,-1.72106721448,-2.09508600944e-12,-3.735424668e-13,-72.3247232472
6,[OH] + [Pt] <=> O[Pt],81.0683559659,81.0683559659,3.59467613498,-3.59467613501,-81.0684462766,81.0684462766,2.82022140984e-11,-1.40789169853,-1.4078916985,-2.3387006617e-12,-3.735424668e-13,-72.3247232472
7,C + 2 [Pt] <=> C[Pt] + [Pt],81.0199244217,81.0199244217,7.34597292937,-7.3459729294,-81.0200186823,81.0200186823,2.82022140984e-11,-1.27261365728,-1.27261365725,-1.83523038036e-12,-2.43614652261e-13,-47.2851871376
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],81.0910570025,81.0910570025,0.100135899555,-0.100135899584,-81.0911436098,81.0911436098,2.82022140984e-11,-1.72106803155,-1.72106803152,-1.65657963537e-12,5.08342574384e-12,-47.2324723247
9,CC + 2 [Pt] <=> 2 C[Pt],29.2305291899,29.2305291899,4.21288088408e-07,-4.21316296306e-07,-29.2305603703,29.2305603703,2.82022140984e-11,0.0811667007852,0.0811667008134,-1.90019428763e-12,-3.735424668e-13,-72.3247232472
10,[CH3] + [Pt] <=> C[Pt],80.8999560904,80.8999560904,13.9974745071,-13.9974745072,-80.9000573182,80.9000573182,2.82022140984e-11,-0.137144445456,-0.137144445428,-7.14602979964e-13,1.33176009902e-12,-47.2851871376
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],78.8388656248,78.8388656248,78.697469193,-78.6974691931,-78.8390336701,78.8390336701,2.82022140984e-11,-0.561623068799,-0.561623068771,-2.30621870807e-12,-3.735424668e-13,-72.3247232472
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],79.9748335561,79.9748335561,0.998738234213,-0.998738234241,-79.9749199313,79.9749199313,2.82022140984e-11,-0.748817004895,-0.748817004867,-1.9651581949e-12,-3.735424668e-13,-72.3247232472
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-156.732017984,-156.732017984,6052.18754867,-6052.18754867,156.725729254,-156.725729254,2.82022140984e-11,-0.421543030093,-0.421543030064,-9.58217632225e-13,-3.735424668e-13,-72.3247232472
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],81.0826690093,81.0826690093,1.93481676411,-1.93481676414,-81.0827575647,81.0827575647,2.82022140984e-11,-1.49814465748,-1.49814465745,-1.78650744991e-12,-3.735424668e-13,-72.3247232472
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],74.6760719876,74.6760719876,136.996646773,-136.996646774,-74.6762977806,74.6762977806,2.82022140984e-11,-0.256018908699,-0.256018908671,-1.65657963537e-12,5.84675165425e-13,-47.2851871376
16,2 C=[Pt] <=> C[Pt] + C#[Pt],81.0622024644,81.0622024644,4.17568649666,-4.17568649669,-81.0622933884,81.0622933884,2.82022140984e-11,-1.38255768583,-1.3825576858,-1.73778451946e-12,-3.735424668e-13,-72.3247232472
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-328.528227214,76.2119047723,2436.80843861,-40.8211568802,328.525978295,76.2120296124,-94.4488848769,1693.60573894,-0.434880576331,-1.67282061219e-12,-3.735424668e-13,-72.3247232472
18,C~[Pt] + [H][H] <=> C=[Pt],81.0910570075,81.0910570075,0.100131824758,-0.100131824786,-81.0911436148,81.0911436148,2.82022140984e-11,-1.72106972552,-1.72106972549,-2.17629089353e-12,-3.735424668e-13,-72.3247232472
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-41.7827426545,54.7444912005,1585.84456806,-438.103243429,41.7810955915,54.7450169251,-68.081088042,213.51917014,0.0719078884375,-2.64727922123e-12,-3.735424668e-13,-72.3247232472
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],81.0907744093,81.0907744093,-2.67495376129e-08,2.67213501608e-08,-81.0908609094,81.0908609094,2.82022140984e-11,-1.67414742718,-1.67414742716,-8.60771771321e-13,-1.78650744991e-13,-23.0890880337
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],65.7679362939,65.7679362939,265.677164788,-265.677164789,-65.768289849,65.768289849,2.82022140984e-11,-0.022827597683,-0.0228275976548,-5.35952234973e-13,-3.735424668e-13,-72.3247232472
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],25.6684516081,25.6684516081,1214.90436119,-1214.90436119,-25.669774937,25.6697749369,2.82022140984e-11,0.0736416292346,0.0736416292628,-1.62409768174e-12,3.11177115821e-11,-47.2851871376
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-489.127217576,-489.127217576,23566.2156465,-23566.2156465,489.102601063,-489.102601063,2.82022140984e-11,-0.804855627228,-0.8048556272,-5.01846183657e-12,9.74458609042e-13,-25.1449657354
24,[H][H] + [Pt] <=> [H][H].[Pt],81.0449122131,81.0449122131,5.60146763072,-5.60146763075,-81.0450046395,81.0450046395,2.82022140984e-11,-1.32842669229,-1.32842669226,-9.2573567859e-13,1.13686837722e-13,-47.2324723247
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],54.3290704072,54.3290704072,428.31535233,-428.31535233,-54.3295852479,54.3295852479,2.82022140984e-11,0.07391302114,0.0739130211682,-1.98139917172e-12,-3.735424668e-13,-72.3247232472
26,[CH]C + [Pt] <=> [CH]C.[Pt],-41.7827426545,54.7444912005,1585.84456806,-438.103243429,41.7810955915,54.7450169251,-68.081088042,213.51917014,0.0719078884375,-2.64727922123e-12,-3.735424668e-13,-72.3247232472
27,C=C + [Pt] <=> C=C.[Pt],-41.7827426545,54.7444912005,1585.84456806,-438.103243429,41.7810955915,54.7450169251,-68.081088042,213.51917014,0.0719078884375,-2.64727922123e-12,-3.735424668e-13,-72.3247232472
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-583.05644643,62.0827503027,11460.4820975,-541.735670023,583.044843394,62.0833944006,-94.4488848769,1701.83573386,0.021975916252,-1.51041084402e-12,-3.735424668e-13,-72.3247232472
29,O + [Pt] <=> O.[Pt],0.415165776132,0.415165776104,0.00067586826101,-0.000675868289217,-0.415166219713,0.415166219685,2.82022140984e-11,0.0014193647802,0.00141936480841,5.84675165425e-13,-3.735424668e-13,-72.3247232472
30,O=C=O + [Pt] <=> O=C=O.[Pt],80.6045977614,80.6045977614,24.6826688212,-24.6826688213,-80.6047100721,80.6047100721,2.82022140984e-11,-1.03864540124,-1.03864540121,-5.03470281339e-13,-3.0857855953e-13,-18.2920400633
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-9.18220602798,-9.18220602801,1364.20836676,-1364.20836676,9.18076061082,-9.18076061086,2.82022140984e-11,-0.0298693729381,-0.0298693729099,-2.43614652261e-13,-3.735424668e-13,-72.3247232472
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],80.9536876848,80.9536876848,11.1046490822,-11.1046490822,-80.9537858841,80.9537858841,2.82022140984e-11,-1.17569095102,-1.17569095099,5.19711258156e-13,-2.59855629078e-13,1.15972588297
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],80.9037967717,80.9037967717,37.3365098381,-37.3365098382,-80.9039228996,80.9039228996,2.82022140984e-11,-0.631803792894,-0.631803792866,-2.19253187035e-12,-3.735424668e-13,-72.3247232472
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],81.0910569987,81.0910569987,0.100138963097,-0.100138963125,-81.091143606,81.091143606,2.82022140984e-11,-1.72106691609,-1.72106691606,-7.14602979964e-13,-3.735424668e-13,-72.3247232472
