,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,16.8851772092,0.353567444374
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,-60.5282857609,-4.07814228984
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,16.8019767641,0.410194432262
3,[H] + [Pt] <=> [Pt],,,,-0.288952333827,-0.0202184404454
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,7.39088492711,0.246535158549
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,4.74312484721,0.168194711696
6,[OH] + [Pt] <=> O[Pt],,,,16.8019250692,0.411034955955
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,15.7424536873,0.405504764736
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,16.8019654549,0.411035027161
9,CC + 2 [Pt] <=> 2 C[Pt],,,,8.37577586702,0.331264713867
10,[CH3] + [Pt] <=> C[Pt],,,,7.10464859155,0.246366703897
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,10.7804717564,0.329727104201
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,-22.3537266971,-1.0660976241
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,0.614166162065,0.0924383354484
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,10.8308400464,0.33081770138
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,-1841.03418251,-137.532789664
16,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,-15.045924119,-0.717204324563
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,15.2987543784,0.401644633182
18,C~[Pt] + [H][H] <=> C=[Pt],,,,-111.49794625,-8.80628913565
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,16.8019471053,0.411034994964
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,-2.71248864279,-0.10946573341
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,9.87086484309,0.309538840685
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,-0.957039298945,-0.037554661887
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,-15.8617507754,-0.75804121881
24,[H][H] + [Pt] <=> [H][H].[Pt],,,,-74.2932314768,-5.19138104101
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,-15.4734866067,-0.779465298774
26,[CH]C + [Pt] <=> [CH]C.[Pt],,,,16.8019471053,0.411034994964
27,C=C + [Pt] <=> C=C.[Pt],,,,-452.09357677,-46.1809427255
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,-611.911971174,-35.4136255663
29,O + [Pt] <=> O.[Pt],,,,-215.467259057,-9.53571724953
30,O=C=O + [Pt] <=> O=C=O.[Pt],,,,13.9193918602,0.385404734516
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,4.71613498838,0.166780167238
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,-344.94243902,-31.7204331252
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,-15.3611492256,-0.740938569772
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,6.420694743,0.21894697682
