,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],,,,,,,-100.0,,,6.31773998196e-12,3.68670173754e-12,580.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,,,,-100.0,,,8.81885041183e-12,5.92795653834e-12,500.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,,,,-100.0,,,3.47556903892e-12,7.14602979964e-13,410.0
3,[H] + [Pt] <=> [Pt],,,,,,,-100.0,,,6.72376440239e-12,3.75166564481e-12,460.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,,,,-100.0,,,8.81885041183e-12,5.89547458471e-12,590.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,,,,-100.0,,,6.49639072695e-12,3.735424668e-12,570.0
6,[OH] + [Pt] <=> O[Pt],,,,,,,-100.0,,,8.59147673639e-12,6.13908923697e-12,530.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,,,,-100.0,,,3.58925587664e-12,1.52827591851e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,,,,-100.0,,,2.59855629078e-12,4.75860620749e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],,,,,,,-100.0,,,5.96043849198e-12,3.31315927074e-12,590.0
10,[CH3] + [Pt] <=> C[Pt],,,,,,,-100.0,,,8.81885041183e-12,6.20405314424e-12,580.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,,,,-100.0,,,9.09494701773e-12,6.43142681968e-12,560.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,,,,-100.0,,,8.21793426959e-12,5.74930579335e-12,560.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,,,,-100.0,,,3.50805099255e-12,7.63325910417e-13,420.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,,,,-100.0,,,3.49181001574e-12,6.8212102633e-13,260.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,,,,-100.0,,,3.00458071121e-12,1.94891721808e-13,430.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,,,,-100.0,,,5.71682383972e-12,2.93961680394e-12,450.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,,,,-100.0,,,7.42212640554e-12,4.46626862478e-12,590.0
18,C~[Pt] + [H][H] <=> C=[Pt],,,,,,,-100.0,,,2.87465289668e-12,5.19711258156e-13,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,,,,-100.0,,,3.42684610847e-12,2.72848410532e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,,,,-100.0,,,6.09036630652e-12,3.49181001574e-12,70.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,,,,-100.0,,,3.28067731711e-12,6.8212102633e-13,210.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,,,,32.5218594472,,,-1.46168791356e-13,8.12048840869e-13,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,,,,-100.0,,,2.74472508214e-12,1.94891721808e-13,70.0
24,[H][H] + [Pt] <=> [H][H].[Pt],,,,,,,-100.0,,,8.02304254778e-12,4.2278510851e-10,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,,,,-100.0,,,6.30149900514e-12,3.68670173754e-12,580.0
26,[CH]C + [Pt] <=> [CH]C.[Pt],,,,,,,-100.0,,,3.42684610847e-12,2.72848410532e-12,0.0
27,C=C + [Pt] <=> C=C.[Pt],,,,,,,-100.0,,,3.00458071121e-12,2.43614652261e-13,210.0
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,,,,-100.0,,,8.38034403777e-12,5.91171556152e-12,480.0
29,O + [Pt] <=> O.[Pt],,,,,,,-100.0,,,9.89075488178e-12,6.72376440239e-12,590.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],,,,,,,-100.0,,,2.38742359215e-12,1.13686837722e-13,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,,,,-100.0,,,3.0857855953e-12,7.30843956782e-13,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,,,,-100.0,,,6.49639072695e-12,3.57301489982e-12,560.0
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,,,,-100.0,,,2.77720703577e-12,9.74458609042e-14,490.0
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,,,,-100.0,,,3.76790662163e-12,6.98362003147e-13,100.0
