,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.467388796858,0.467388796775,-6.77114341235,6.77114341227,-0.467356885808,0.467356885725,8.32591885603e-11,-0.217882118111,-0.217882118028,-2.3387006617e-12,0.0,410.344827586
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1097.0243368,0.327701518834,1036.61404132,5.35786909122,1097.02464261,0.327676054973,-91.6733273153,1093.60966257,-0.612030264562,5.31079941928e-12,4.2064129957e-12,4656.89655172
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1332.82776652,0.577601455592,1199.95192524,9.79771510551,1332.82843916,0.577554781263,-93.0611060961,1335.96093604,-0.360194146507,2.59855629078e-13,0.0,410.344827586
3,[H] + [Pt] <=> [Pt],0.573071731391,0.573071731308,-9.45778107638,9.4577810763,-0.573026754956,0.573026754873,8.32591885603e-11,-0.349474188021,-0.349474187938,4.33634081024e-12,4.22265397252e-12,2573.27586207
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1332.40585755,0.606877271413,1180.40740082,11.1538889196,1332.406627,0.606823880023,-93.0611060961,1332.84831972,-0.57617529088,5.37576332655e-12,4.14144908843e-12,2450.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1332.39738613,0.607465094026,1180.28199518,11.1625906834,1332.39815617,0.607411661561,-93.0611060961,1332.75871907,-0.582392584896,4.41754569433e-12,2.9883397344e-12,5257.75862069
6,[OH] + [Pt] <=> O[Pt],0.021265064416,0.0212650643328,-0.239207571882,0.239207571798,-0.0212639611411,0.0212639610578,8.32591885603e-11,-0.018235877108,-0.0182358770247,-1.15310935403e-12,0.0,410.344827586
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1350.31633706,-0.635911899705,1433.85389177,-6.43249419078,1350.31591417,-0.635882556077,-93.0611060961,1342.70236362,0.107586360606,5.48945016427e-12,4.14144908843e-12,4411.20689655
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1117.46383193,-1.37422833971,1250.86556079,-12.482153657,1117.46315662,-1.37417210885,-91.6733273153,1103.66360176,0.22512834329,5.424486257e-12,4.22265397252e-12,5743.10344828
9,CC + 2 [Pt] <=> 2 C[Pt],-2.05412540336,-2.05412540345,17.3662151379,-17.366215138,2.05404789006,-2.05404789014,8.32591885603e-11,0.297260603325,0.297260603409,-9.41976655408e-13,0.0,410.344827586
10,[CH3] + [Pt] <=> C[Pt],-0.013718831277,-0.0137188313602,0.439991980566,-0.439991980649,0.0137166733846,-0.0137166734679,8.32591885603e-11,1.015562475,1.01556247509,5.26207648883e-12,4.19017201888e-12,3019.82758621
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1267.69261759,-13.8832875999,1984.09818274,-73.5360341047,1267.68899099,-13.882985624,-91.6733273153,1110.42711077,0.788303600627,7.11354784601e-12,5.61937797881e-12,5879.31034483
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1333.26973411,0.546933793008,1230.43060548,7.68283182047,1333.27025471,0.546897669456,-93.0611060961,1336.68847135,-0.309711243002,5.21335355838e-12,4.23889494933e-12,5713.79310345
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1133.79143428,-2.73377434462,1363.06253034,-21.8244280737,1133.79027366,-2.73367770335,-91.6733273153,1105.25145206,0.357343440553,-4.87229304521e-13,0.0,410.344827586
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.587731070849,0.587731070766,-10.0377429244,10.0377429243,-0.587683232723,0.58768323264,8.32591885603e-11,-0.392297954494,-0.392297954412,-1.13686837722e-13,0.0,410.344827586
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1371.61002511,-22.5361499863,2292.31771889,-99.2004660296,1371.60536428,-22.535761894,-91.6733273153,1112.35230057,0.948607853918,-4.87229304521e-14,0.0,410.344827586
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1093.96906193,0.582104256347,983.426624623,9.78661118879,1093.96962152,0.582057661023,-91.6733273153,1096.46943341,-0.373906507503,-6.8212102633e-13,0.0,410.344827586
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.98443811352,-3.98443811361,28.9312468018,-28.9312468019,3.98431182706,-3.98431182714,8.32591885603e-11,0.431236823308,0.431236823391,-1.08814544676e-12,1.75402549628e-12,762.068965517
18,C~[Pt] + [H][H] <=> C=[Pt],-1334.35311054,0.471759452058,1242.16599312,6.86852572269,1334.35357721,0.471727070161,-93.0611060961,1338.01384714,-0.217744823675,5.50569114109e-12,4.17393104207e-12,5146.55172414
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-75.5036927635,-75.5036927637,251.798739425,-251.798739426,75.5028003176,-75.5028003177,8.32591885603e-11,1.33158077485,1.33158077494,-3.05330364167e-12,0.0,410.344827586
