,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],20.9980921741,20.998092174,-98.3494318895,98.3494318895,-20.988267472,20.9882674719,1.47482422818e-10,-0.86998261144,-0.869982611293,1.2180732613e-12,2.76096605895e-13,414.444444444
1,[Pt],24.8157609048,24.8157609047,-98.3217189444,98.3217189444,-24.80642462,24.8064246198,1.47482422818e-10,-1.90437572205,-1.9043757219,2.01388112535e-12,2.76096605895e-13,414.444444444
2,O=[Pt],5.5741970118,5.57419701166,-92.9458105237,92.9458105237,-5.56309959474,5.5630995946,1.47482422818e-10,-0.116622503255,-0.116622503107,9.74458609042e-13,2.76096605895e-13,414.444444444
3,C[Pt],24.8226258848,24.8226258847,-98.3461708643,98.3461708643,-24.8132873661,24.813287366,1.47482422818e-10,-2.10184130101,-2.10184130087,1.73778451946e-12,2.76096605895e-13,414.444444444
4,O[Pt],24.8226258935,24.8226258934,-98.3461709941,98.3461709941,-24.8132873748,24.8132873747,1.47482422818e-10,-2.10184422935,-2.10184422921,1.81898940355e-12,2.76096605895e-13,414.444444444
5,O.[Pt],23.6652567403,23.6652567402,-97.7019021327,97.7019021327,-23.6558530507,23.6558530506,1.47482422818e-10,-1.13725821249,-1.13725821234,1.08814544676e-12,2.76096605895e-13,414.444444444
6,O=C=O.[Pt],24.8225141838,24.8225141837,-98.3319954069,98.3319954068,-24.8131774514,24.8131774513,1.47482422818e-10,-2.0798128835,-2.07981288336,8.28289817686e-13,2.92337582713e-13,1664.44444444
7,O=C=[Pt],-19676.4943286,-37.2269959377,5709.24205223,59.6902857374,19678.268365,-37.2393057881,-99.3061106096,14372.3142871,0.421853382287,2.43614652261e-12,2.30621870807e-12,1011.11111111
8,C~[Pt],24.7904319239,24.7904319238,-98.2792844275,98.2792844275,-24.7810978117,24.7810978116,1.47482422818e-10,-1.76520693976,-1.76520693962,1.23431423812e-12,1.23431423812e-12,1012.22222222
9,C=[Pt],24.6956928865,24.6956928864,-98.1861424371,98.1861424371,-24.6863585714,24.6863585713,1.47482422818e-10,-1.587153394,-1.58715339386,1.03942251631e-12,2.76096605895e-13,414.444444444
10,C#[Pt],24.7425470564,24.7425470563,-98.2266120738,98.2266120738,-24.7332135523,24.7332135521,1.47482422818e-10,-1.65386508403,-1.65386508388,1.94891721808e-12,2.76096605895e-13,414.444444444
11,C.[Pt],-691.522447549,-691.52244755,215.750026801,-215.750026802,691.582877302,-691.582877303,1.47482422818e-10,0.438474708331,0.438474708479,2.12756796308e-12,5.03470281339e-13,1017.77777778
12,[H][H].[Pt],-190.729913146,-190.729913147,-86.1294448394,86.1294448393,190.765078157,-190.765078158,1.47482422818e-10,0.770370612424,0.770370612572,8.12048840869e-13,2.76096605895e-13,414.444444444
13,[C-]#[O+].[Pt],24.7866435851,24.786643585,-98.2743456479,98.2743456479,-24.777309619,24.7773096189,1.47482422818e-10,-1.75293361706,-1.75293361691,1.03942251631e-12,5.03470281339e-13,1011.11111111
14,C=C.[Pt],24.7676235633,24.7676235632,-98.2519806447,98.2519806447,-24.7582900221,24.758290022,1.47482422818e-10,-1.70285807587,-1.70285807572,1.99764014854e-12,3.57301489982e-13,5075.55555556
15,[CH]C.[Pt],24.7676235633,24.7676235632,-98.2519806447,98.2519806447,-24.7582900221,24.758290022,1.47482422818e-10,-1.70285807587,-1.70285807572,1.99764014854e-12,3.57301489982e-13,5075.55555556
