,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,-1883.79690049,-237.031696486
1,[Pt],,,,-12.7896332682,-0.657241657798
2,O=[Pt],,,,16.3213696195,0.696459745589
3,C[Pt],,,,31.5350198155,1.11805453542
4,O[Pt],,,,-24.5871248778,0.994382994574
5,O.[Pt],,,,38.6830569575,1.2290789833
6,O=C=O.[Pt],,,,13.0147600656,0.548412268448
7,O=C=[Pt],,,,41.3579177659,1.24542037957
8,C~[Pt],,,,37.8877987172,1.22085106398
9,C=[Pt],,,,-33.4900339077,-1.76543161075
10,C#[Pt],,,,41.4165793873,0.774884494773
11,C.[Pt],,,,-18.5867968023,-0.98281266527
12,[H][H].[Pt],,,,39.7518045273,1.23803039466
13,[C-]#[O+].[Pt],,,,41.4165787739,-11.3751451668
14,C=C.[Pt],,,,-267.445428912,-57.079822334
15,[CH]C.[Pt],,,,-267.445428912,-57.079822334
