,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,2.59097155466,0.0190018239876
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,3.98710448891,-4.35314879919
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,-10496.5819398,-549.912280432
3,[H] + [Pt] <=> [Pt],,,,1.09029167541,0.0107000877387
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,-29.7368635739,-11.2033952918
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,-0.90623864818,-0.0112657781205
6,[OH] + [Pt] <=> O[Pt],,,,-273.845176273,-14.3545154677
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,-15.875258835,-0.396125307943
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,-16.6030998535,-0.423484017967
9,CC + 2 [Pt] <=> 2 C[Pt],,,,1.72035380725,0.0153532374443
10,[CH3] + [Pt] <=> C[Pt],,,,2.10573067502,0.017044706072
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,-138.707099724,-2.08560731985
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,-96.1823835052,-5.36185309291
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,-16.1224425572,-0.40491788583
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,-14077.1047562,-671.947557101
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,-16.4749769153,-0.327620332276
16,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,-36.7201383785,-1.48338712807
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,-120.564592847,-7.64813605243
18,C~[Pt] + [H][H] <=> C=[Pt],,,,-49.2596167116,-2.06817701147
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,-20.4852715119,-0.570780240497
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,-37.5633253769,-1.38556861953
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,1.0879099154,0.0106585419616
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,-25.9056562531,-0.802686606897
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,-793.853103923,-71.2690954105
24,[H][H] + [Pt] <=> [H][H].[Pt],,,,-307.574042208,-26.7723796501
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,2.59097341233,0.0190018234697
26,[CH]C + [Pt] <=> [CH]C.[Pt],,,,-20.4852715119,-0.570780240497
27,C=C + [Pt] <=> C=C.[Pt],,,,-175.066318682,-12.8403198148
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,-10.1429116905,-0.211866132548
29,O + [Pt] <=> O.[Pt],,,,-4.28253037711,-0.0682613630821
30,O=C=O + [Pt] <=> O=C=O.[Pt],,,,2.59095961151,0.019001800513
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,-45.1464730524,-1.82647518182
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,-85.0528736661,-4.63765313335
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,-64.3909463512,-2.97987816468
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,-9.84434896354,-0.203376170775
