,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0188558578356,-0.0188558579497,1.29506796567,-1.29506796578,0.0188497235221,-0.0188497236361,1.14036139755e-10,0.171424907756,0.17142490787,1.68256519828e-11,1.43895054602e-11,69730.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00653125736607,0.00653125725203,-1.22996301527,1.22996301516,-0.00652537674956,0.00652537663553,1.14036139755e-10,-0.49631363056,-0.496313630447,1.14011657258e-11,8.83509138865e-12,69850.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0024261246003,-0.00242612471434,0.0186430475044,-0.0186430476185,0.00242604665112,-0.00242604676516,1.14036139755e-10,0.00488178870442,0.00488178881846,1.1027623259e-11,8.93253724956e-12,68920.0
3,[H] + [Pt] <=> [Pt],-0.378501663071,-0.378501663185,8.66354558676,-8.66354558689,0.378461839709,-0.378461839823,1.14036139755e-10,0.498161820012,0.498161820127,1.08327315372e-11,8.80260943502e-12,68930.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.7338590113,-2.73385901142,163.767156541,-163.767156541,2.73308497952,-2.73308497964,1.14036139755e-10,0.865903967216,0.865903967331,1.70205437046e-11,1.50229035561e-11,69020.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0010289344141,-0.00102893452814,0.0134036238988,-0.0134036240128,0.00102887493322,-0.00102887504726,1.14036139755e-10,0.00947046222433,0.00947046233837,1.14823706099e-11,8.7863684582e-12,66840.0
6,[OH] + [Pt] <=> O[Pt],-0.0206486565805,-0.0206486566946,1.40273290614,-1.40273290626,0.020642013376,-0.02064201349,1.14036139755e-10,0.17416990831,0.174169908424,1.52502772315e-11,1.23269014044e-11,69880.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-12.7066980039,-12.706698004,-0.120779646396,0.120779646282,12.7067596611,-12.7067596613,1.14036139755e-10,1.2896216805,1.28962168061,1.80274842673e-11,1.53802050461e-11,69490.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-20.4363008153,-20.4363008154,113.545347957,-113.545347957,20.435853272,-20.4358532722,1.14036139755e-10,1.44056983322,1.44056983334,1.796252036e-11,1.52827591851e-11,69450.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.125660392701,-0.125660392815,4.29788038417,-4.29788038429,0.125640338271,-0.125640338385,1.14036139755e-10,0.345007164451,0.345007164566,1.6452109516e-11,1.41621317847e-11,69660.0
10,[CH3] + [Pt] <=> C[Pt],-0.0187015411478,-0.0187015412619,1.38708388461,-1.38708388472,0.0186949638036,-0.0186949639176,1.14036139755e-10,1.15165474307,1.15165474318,1.11413100967e-11,8.83509138865e-12,69860.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-75.8169428116,-75.8169428118,291.624344764,-291.624344765,75.8159054995,-75.8159054997,1.14036139755e-10,1.86669081199,1.86669081211,1.01018875804e-11,7.69822301144e-12,58720.0
