,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],19.9645572554,100.0,100.0,27.0109821935,3.95742425694
1,[Pt],29.8432231112,100.0,100.0,-23.342536894,-82.4077337946
2,O=[Pt],4.14173140556,100.0,100.0,29.9002999928,4.14168174033
3,C[Pt],20.1570762154,100.0,100.0,31.0285279944,4.18843970811
4,O[Pt],-38.4200119194,100.0,100.0,-225.187090194,-38.4196518127
5,O.[Pt],-0.209319049179,100.0,100.0,-302.360261715,-20.2506389228
6,O=C=O.[Pt],-19.7310373717,100.0,100.0,32.242165838,4.21511606367
7,O=C=[Pt],19.7234722763,100.0,100.0,23.7829039091,3.66812794826
8,C~[Pt],26.5217003334,100.0,100.0,-502.521802945,-105.738474028
9,C=[Pt],20.1793085116,100.0,100.0,32.243149259,4.21511617305
10,C#[Pt],-0.724034530573,100.0,100.0,-3.61998201631,-0.724028946857
11,C.[Pt],63.8325577409,100.0,100.0,-4755.60986142,-507.604839365
12,[H][H].[Pt],1.183132849,100.0,100.0,-78.5684606804,-18.5801249175
13,[C-]#[O+].[Pt],-144.143148374,-144.143148374,-496.058768982,13.5008206596,2.34271913628
14,C=C.[Pt],19.9295783304,100.0,100.0,26.4841660664,3.91545048169
15,[CH]C.[Pt],19.9295783304,100.0,100.0,26.4841660664,3.91545048169
