,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],29.9616658624,,,79.7661634316,42.6957846454
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],63.707399192,,,-4464.70342368,-566.451106668
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.00832100996,-inf,-inf,-38.321015055,37.0055467228
3,[H] + [Pt] <=> [Pt],1.89929538352,,,55.368779827,19.7356681439
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.93191444821,-inf,-inf,79.4129427863,42.68382291
5,O + 2 [Pt] <=> O[Pt] + [Pt],28.6128414504,,,73.2991235624,41.5922189456
6,[OH] + [Pt] <=> O[Pt],-2.69563334733,,,79.7864051421,-12.0319066201
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.94204052815,-inf,-inf,79.5548055012,42.6902663269
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.63695479627,,,29.8039127073,19.5211104964
9,CC + 2 [Pt] <=> 2 C[Pt],21.5233957845,,,-64.2267924535,-28.4161418627
10,[CH3] + [Pt] <=> C[Pt],9.16274865415,-inf,-inf,75.8242589503,42.1943641174
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.92983889688,-inf,-inf,75.1802969949,42.0461504728
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-129.326248318,,,11.0710801583,16.6086554667
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],9.74165944914,-inf,-inf,78.1022770372,42.5627555193
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],42.69590843,,,79.7659120178,42.6957846433
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],29.7880583868,,,78.0313969704,42.5537474839
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.95071328498,-inf,-inf,79.7661657334,42.6957846666
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-133.679672193,,,19.63322987,15.0255583618
18,C~[Pt] + [H][H] <=> C=[Pt],9.93565198861,-inf,-inf,79.4608889354,42.6862011927
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.78834022721,-inf,-inf,64.5922518308,38.7743121137
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.96620088459,-inf,-inf,72.7023485868,41.43293251
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-26.0889533046,-inf,-inf,79.4717668863,42.6867165723
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],28.7960411045,,,73.8860590063,41.7421081123
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.90799445343,,,-0.243249985653,11.7116808223
24,[H][H] + [Pt] <=> [H][H].[Pt],9.11034583106,-inf,-inf,75.7202621551,42.1610171023
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],62.5755037535,,,-4445.99159354,-546.410095286
26,[CH]C + [Pt] <=> [CH]C.[Pt],3.78834022721,-inf,-inf,64.5922518308,38.7743121137
27,C=C + [Pt] <=> C=C.[Pt],8.44863451238,-inf,-inf,79.7864051425,41.7399130973
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-126.962463903,,,-20.4788621212,17.4683216598
29,O + [Pt] <=> O.[Pt],9.9332674654,-inf,-inf,79.4299013397,42.6846838672
30,O=C=O + [Pt] <=> O=C=O.[Pt],9.15266093479,-inf,-inf,75.8522858892,42.1879445446
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-62.3473460194,-inf,-inf,71.0673931454,40.9645009262
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-136.522606678,-inf,-inf,3.91324293813,13.9918130447
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],8.54506926066,-inf,-inf,73.9530041996,41.8013003486
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],29.9290904009,,,79.1714651982,42.6691338919
