,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.21517019289,100.0,100.0,32.2421789042,4.21511615387
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],20.1490821573,100.0,100.0,31.4684786971,4.17884597158
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.21273846131,100.0,100.0,32.242209238,4.21268441755
3,[H] + [Pt] <=> [Pt],19.8665003048,100.0,100.0,-632.4568019,-108.346088669
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],33.7658775106,100.0,100.0,-246.796418468,-58.9615318098
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.27095796115,100.0,100.0,-8.01502338508,-6.27095459838
6,[OH] + [Pt] <=> O[Pt],20.1793084801,100.0,100.0,32.2421764178,4.21511613706
7,C + 2 [Pt] <=> C[Pt] + [Pt],-19.731037305,-19.731037305,-43.3552129412,32.2421727268,4.21511611701
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],20.1176340067,100.0,100.0,29.8893552458,4.14111116284
9,CC + 2 [Pt] <=> 2 C[Pt],20.1354500484,100.0,100.0,30.3537485737,4.16248955869
10,[CH3] + [Pt] <=> C[Pt],19.7068218121,100.0,100.0,23.3629618767,3.64814816232
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],15.3068546558,100.0,100.0,-8.05433807903,-1.63176202966
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-381.412565212,-381.412565212,-2217.58057944,23.5235576364,3.71744876947
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.09994213741,100.0,100.0,29.116026123,4.09989390377
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],20.1793084617,100.0,100.0,32.2412771055,4.2151161168
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],20.1793084844,100.0,100.0,32.2421776423,4.21511614224
16,2 C=[Pt] <=> C[Pt] + C#[Pt],20.1165030598,100.0,100.0,29.861708337,4.13975407724
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],49.3785315888,100.0,100.0,-2381.04355547,-325.216370809
18,C~[Pt] + [H][H] <=> C=[Pt],59.5951032969,100.0,100.0,18.2901136453,3.02821848611
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],19.9295783304,100.0,100.0,26.4841660664,3.91545048169
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-19.7310371789,-19.7310371789,-43.3552126394,32.2421891802,4.21511621782
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],20.1757609098,100.0,100.0,31.8920876474,4.21085971958
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],36.1572905182,100.0,100.0,-382.078714996,-53.2218686867
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],20.1793085401,100.0,100.0,32.2421883047,4.21511620904
24,[H][H] + [Pt] <=> [H][H].[Pt],-139.462074745,-139.462074745,-473.420852411,32.2421633248,4.21511606304
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],70.035826771,100.0,100.0,-265.774570714,-61.8061421645
26,[CH]C + [Pt] <=> [CH]C.[Pt],19.9295783304,100.0,100.0,26.4841660664,3.91545048169
27,C=C + [Pt] <=> C=C.[Pt],77.6667335511,100.0,100.0,-22141.7372379,-1396.28885273
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.04880225934,100.0,100.0,28.2880378375,4.04875552355
29,O + [Pt] <=> O.[Pt],4.19578730259,100.0,100.0,31.2582585042,4.1957351233
30,O=C=O + [Pt] <=> O=C=O.[Pt],40.5875039665,100.0,100.0,-190.116220252,-54.4722281515
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-20.2799912724,100.0,100.0,24.8918087884,3.77596626863
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.9106920847,100.0,100.0,26.4253831616,3.91064867401
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],16.8125695122,100.0,100.0,0.24655196257,0.175083276836
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],61.6690265952,100.0,100.0,-3490.95934076,-428.961529142
