,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],24.737991115,24.7379911149,-98.2223473319,98.2223473319,-24.7286575738,24.7286575737,1.47482422818e-10,-1.64623319415,-1.64623319401,1.54289279765e-12,2.76096605895e-13,414.444444444
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],24.4313851641,24.431385164,-98.0401718769,98.0401718769,-24.4220358186,24.4220358185,1.47482422818e-10,-1.87250931616,-1.87250931602,9.09494701773e-13,2.76096605895e-13,414.444444444
2,[H][H] + 2 [Pt] <=> 2 [Pt],22.9388327062,22.9388327061,-97.4756917895,97.4756917895,-22.9293654825,22.9293654823,1.47482422818e-10,-1.00364663838,-1.00364663823,1.08814544676e-12,2.76096605895e-13,414.444444444
3,[H] + [Pt] <=> [Pt],24.7680720026,24.7680720025,-98.2526410039,98.2526410039,-24.7587384344,24.7587384343,1.47482422818e-10,-1.70416748949,-1.70416748935,2.41990554579e-12,3.0857855953e-13,4390.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],11.630419777,11.6304197769,-98.3478251972,98.3478251972,-11.6194054535,11.6194054534,1.47482422818e-10,-0.286465189801,-0.286465189654,1.67282061219e-12,2.76096605895e-13,414.444444444
5,O + 2 [Pt] <=> O[Pt] + [Pt],24.796460657,24.7964606569,-98.2745974153,98.2745974153,-24.7871279058,24.7871279057,1.47482422818e-10,-1.84519771196,-1.84519771181,2.07884503262e-12,3.24819536347e-13,7390.0
6,[OH] + [Pt] <=> O[Pt],24.6802438099,24.6802438097,-98.1707806292,98.1707806292,-24.6709094837,24.6709094836,1.47482422818e-10,-1.56928799672,-1.56928799658,2.20877284716e-12,5.35952234973e-13,2894.44444444
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.54530696938,4.54530696924,-98.3478251971,98.3478251971,-4.53339273746,4.53339273732,1.47482422818e-10,-0.0935107723353,-0.093510772188,1.94891721808e-12,3.24819536347e-13,1063.33333333
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],23.977703038,23.9777030379,-97.817692454,97.817692454,-23.9683243264,23.9683243263,1.47482422818e-10,-1.21646862617,-1.21646862602,1.52665182083e-12,4.06024420434e-13,1065.55555556
9,CC + 2 [Pt] <=> 2 C[Pt],21.7660823385,21.7660823384,-97.1579290333,97.1579290333,-21.7565065194,21.7565065193,1.47482422818e-10,-0.849015795406,-0.849015795259,1.867712334e-12,4.70988327704e-13,2296.66666667
10,[CH3] + [Pt] <=> C[Pt],24.8199440796,24.8199440795,-98.331769387,98.331769387,-24.8106070495,24.8106070494,1.47482422818e-10,-1.04083687601,-1.04083687586,1.39672400629e-12,5.84675165425e-13,1012.22222222
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],13.1036582517,13.1036582516,-97.6722057763,97.6722057763,-13.0929168632,13.0929168631,1.47482422818e-10,-0.337760697864,-0.337760697717,1.85147135718e-12,2.76096605895e-13,414.444444444
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],22.8345446365,22.8345446364,-97.4038771912,97.4038771912,-22.8250732882,22.8250732881,1.47482422818e-10,-0.984366361007,-0.984366360861,2.37118261534e-12,3.735424668e-13,1201.11111111
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],23.9703077806,23.9703077805,-97.8172931054,97.8172931054,-23.9609281805,23.9609281804,1.47482422818e-10,-1.21433356049,-1.21433356034,1.16935033085e-12,2.76096605895e-13,414.444444444
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],24.4904314337,24.4904314336,-98.0481625079,98.0481625079,-24.481088573,24.4810885729,1.47482422818e-10,-1.5122008322,-1.51220083205,2.51735140669e-12,3.89783443617e-13,7527.77777778
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-156.181536899,-156.181536899,-36.8604355237,36.8604355236,156.20605593,-156.20605593,1.47482422818e-10,0.755191357382,0.755191357531,1.10438642358e-12,2.76096605895e-13,414.444444444
16,2 C=[Pt] <=> C[Pt] + C#[Pt],20.1822943535,20.1822943534,-96.300765849,96.300765849,-20.1726262429,20.1726262428,1.47482422818e-10,-0.704684576241,-0.704684576095,1.81898940355e-12,2.76096605895e-13,414.444444444
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],24.6312338145,24.6312338144,-98.1387245949,98.1387245949,-24.6218973349,24.6218973348,1.47482422818e-10,-1.52087977788,-1.52087977774,2.11132698626e-12,5.52193211791e-13,2915.55555556
18,C~[Pt] + [H][H] <=> C=[Pt],24.8169697465,24.8169697464,-98.324659999,98.324659999,-24.8076332416,24.8076332415,1.47482422818e-10,-1.91825653763,-1.91825653749,1.16935033085e-12,3.41060513165e-13,2596.66666667
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],24.7676235633,24.7676235632,-98.2519806447,98.2519806447,-24.7582900221,24.758290022,1.47482422818e-10,-1.70285807587,-1.70285807572,1.99764014854e-12,3.57301489982e-13,5075.55555556
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],24.8226258888,24.8226258887,-98.3461709294,98.3461709294,-24.8132873702,24.8132873701,1.47482422818e-10,-2.1018428327,-2.10184283256,1.68906158901e-12,4.38506374069e-13,3693.33333333
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],23.3776416596,23.3776416595,-97.9563418304,97.9563418304,-23.3681691215,23.3681691214,1.47482422818e-10,-1.07644656264,-1.0764465625,1.80274842673e-12,2.76096605895e-13,414.444444444
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],18.2285302708,18.2285302707,-98.3478251973,98.3478251973,-18.2183539997,18.2183539996,1.47482422818e-10,-0.57300851602,-0.573008515873,1.33176009902e-12,3.0857855953e-12,1011.11111111
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],24.5870768747,24.5870768745,-98.111063064,98.111063064,-24.5777383,24.5777382998,1.47482422818e-10,-1.48471761467,-1.48471761453,1.1206274004e-12,2.76096605895e-13,414.444444444
24,[H][H] + [Pt] <=> [H][H].[Pt],-12505.9424058,12.528703087,138.103482427,98.3478251973,12507.5132944,12.5178028581,-99.3061106096,14265.8148957,-0.317134595665,1.73778451946e-12,1.72154354264e-12,1011.11111111
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-12.6179692947,-12.6179692949,-75.7567358322,75.7567358322,12.6291941185,-12.6291941186,1.47482422818e-10,0.1926642311,0.192664231248,2.27373675443e-12,3.0857855953e-13,4052.22222222
26,[CH]C + [Pt] <=> [CH]C.[Pt],24.7676235633,24.7676235632,-98.2519806447,98.2519806447,-24.7582900221,24.758290022,1.47482422818e-10,-1.70285807587,-1.70285807572,1.99764014854e-12,3.57301489982e-13,5075.55555556
27,C=C + [Pt] <=> C=C.[Pt],24.7676235633,24.7676235632,-98.2519806447,98.2519806447,-24.7582900221,24.758290022,1.47482422818e-10,-1.70285807587,-1.70285807572,1.99764014854e-12,3.57301489982e-13,5075.55555556
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],24.3409942721,24.340994272,-97.9682662682,97.9682662682,-24.3316425787,24.3316425786,1.47482422818e-10,-1.43773903562,-1.43773903547,2.06260405581e-12,5.19711258156e-13,3318.88888889
29,O + [Pt] <=> O.[Pt],17.2807804261,17.2807804259,-98.3478140333,98.3478140333,-17.2704837788,17.2704837787,1.47482422818e-10,-0.519749113476,-0.519749113329,1.73778451946e-12,2.76096605895e-13,414.444444444
30,O=C=O + [Pt] <=> O=C=O.[Pt],-5339.35780856,24.513746522,39.2786444911,98.0671205256,5340.03099275,24.5044042146,-98.6122212192,7002.38763997,-1.43457140349,1.33176009902e-12,2.76096605895e-13,414.444444444
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],23.6739499088,23.6739499087,-92.5721684584,92.5721684584,-23.6651988713,23.6651988712,1.47482422818e-10,-1.13868157188,-1.13868157174,1.91643526445e-12,2.76096605895e-13,414.444444444
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],24.3126551174,24.3126551173,-97.9620043638,97.9620043638,-24.3033006198,24.3033006197,1.47482422818e-10,-1.33263284333,-1.33263284319,1.60785670492e-12,7.63325910417e-13,1012.22222222
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],24.7279162017,24.7279162016,-98.1998208144,98.1998208144,-24.7185842421,24.718584242,1.47482422818e-10,-1.14026884549,-1.14026884535,1.91643526445e-12,2.76096605895e-13,414.444444444
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],24.8226258566,24.8226258565,-98.3461705502,98.3461705502,-24.813287338,24.8132873379,1.47482422818e-10,-2.10183384895,-2.10183384881,1.90019428763e-12,2.76096605895e-13,414.444444444
