,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-28484.1386375,0.828847329795,22878.4817576,20.2773765056,28484.1470811,0.828818035168,-99.6530553048,28630.7600176,-0.320152229354,3.26443634029e-12,1.62409768174e-13,4786.23188406
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7017.34483517,1.22699862233,4287.24848153,39.114696513,7017.34894742,1.22694155344,-98.6122212192,7007.54353746,-1.36301895212,3.41060513165e-12,4.01639356694e-11,624.637681159
2,[H][H] + 2 [Pt] <=> 2 [Pt],-28377.3805947,1.19923869583,18279.8107131,36.232221744,28377.3958043,1.19918592689,-99.6530553048,28504.4194171,-0.75848424089,2.53359238351e-12,8.12048840869e-13,625.362318841
3,[H] + [Pt] <=> [Pt],-30018.6965012,-4.49521977315,48666.6303481,-69.1932370185,30018.6684125,-4.49512232083,-99.6530553048,28893.9426548,0.592945968872,2.19253187035e-12,1.42920595993e-12,624.637681159
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-28386.6269197,1.16715906189,18886.3205313,34.1279681038,28386.6412297,1.16710941419,-99.6530553048,28529.3858638,-0.671864478294,2.43614652261e-12,4.87229304521e-14,-28.9855072464
5,O + 2 [Pt] <=> O[Pt] + [Pt],-14146.131158,1.14760735318,9549.96575517,33.0399114484,14146.1380811,1.14755931494,-99.3061106096,14220.3066603,-0.632911412836,2.40366456897e-12,4.87229304521e-14,-28.9855072464
6,[OH] + [Pt] <=> O[Pt],-28411.938078,1.07934334077,20149.5912677,29.7451172979,28411.9505233,1.07930016253,-99.6530553048,28569.8994816,-0.531304630466,3.34564122438e-12,2.27373675443e-13,3680.43478261
7,C + 2 [Pt] <=> C[Pt] + [Pt],-14137.4344941,1.20795258128,9005.5681278,36.8174288263,14137.4422241,1.20789894399,-99.3061106096,14198.2136162,-0.786212701527,2.53359238351e-12,4.87229304521e-14,-28.9855072464
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-28367.9952374,1.23180069505,17868.1135339,37.6605832675,28368.011053,1.23174582367,-99.6530553048,28456.5391882,-0.924602154872,3.4593280621e-12,2.92337582713e-13,3965.2173913
9,CC + 2 [Pt] <=> 2 C[Pt],-14140.6394876,1.18571347151,9347.14731479,34.447247088,14140.6467079,1.18566337084,-99.3061106096,14199.0587153,-0.780348648528,3.21571340984e-12,3.57301489982e-13,2881.88405797
10,[CH3] + [Pt] <=> C[Pt],-19679.6635719,-37.2489869808,8384.82749023,41.1246822522,19679.6805849,-37.2491050323,-99.3061106096,14664.8343781,2.45161925869,2.89089387349e-12,1.11900330272e-11,625.362318841
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-28364.0522129,1.24548080938,16802.4271848,41.3579255229,28364.0696278,1.24542038943,-99.6530553048,28361.8236128,-1.25321281954,2.45238749942e-12,4.87229304521e-14,-28.9855072464
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-14145.0581354,1.15505294325,9587.81044404,32.7773111675,14145.0649998,1.15500531177,-99.3061106096,14218.2820821,-0.64695974609,2.27373675443e-12,4.96973890612e-12,624.637681159
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-32383.6252009,-12.700214442,74898.7714929,-160.204259157,32383.5611619,-12.6999922619,-99.6530553048,29012.3885637,1.00388776654,1.91643526445e-12,1.29927814539e-13,1216.66666667
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-28530.0087763,0.66970331658,24083.9459,16.095082611,28530.0154732,0.66968008188,-99.6530553048,28655.5990055,-0.233974678448,2.89089387349e-12,4.87229304521e-14,-28.9855072464
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-14146.0561668,1.14812770907,9442.97830935,33.782285984,14146.0632509,1.1480785534,-99.3061106096,14220.1702194,-0.633858161371,2.9883397344e-12,8.99750115683e-12,624.637681159
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-31936.5816534,-11.1492205687,72200.009014,-150.8410459,31936.5210061,-11.1490101558,-99.6530553048,28996.3104672,0.94810566373,2.32245968488e-12,4.87229304521e-14,-28.9855072464
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-31198.4140447,-8.58818720848,62476.6140793,-117.106242981,31198.3669314,-8.58802375159,-99.6530553048,28964.8673755,0.839015524919,1.73778451946e-12,4.87229304521e-14,-28.9855072464
18,C~[Pt] + [H][H] <=> C=[Pt],-28606.610054,0.403939247231,26103.6035093,9.08798767448,28606.6138241,0.403926166758,-99.6530553048,28687.2708582,-0.12409086581,3.18323145621e-12,1.46168791356e-13,3331.15942029
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-28746.5759801,-0.0816651084948,29213.0648343,-1.7001234419,28746.5752774,-0.0816626706686,-99.6530553048,28729.1336064,0.0211497182529,3.13450852575e-12,1.94891721808e-13,3363.76811594
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-14150.6650709,1.11614701295,9868.71644274,30.8281342456,14150.6715206,1.11610225884,-99.3061106096,14216.4810152,-0.659457157807,2.50111042988e-12,4.87229304521e-14,-28.9855072464
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-14132.6321239,1.24127571893,8511.46197508,40.2459789973,14132.6405908,1.24121696754,-99.3061106096,14163.8365136,-1.02475176947,3.32940024756e-12,2.11132698626e-13,1768.84057971
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1105.13054129,-0.347275596519,35798.7495136,-2889.17136989,1105.07828353,-0.342924263599,-91.6733273153,1101.9581687,0.0831225143229,2.95585778076e-12,4.87229304521e-14,-28.9855072464
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-14147.9813539,1.13476904048,9647.26189197,32.3647838779,14147.9881331,1.13472199982,-99.3061106096,14223.5502229,-0.610404675989,3.41060513165e-12,3.4593280621e-12,625.362318841
24,[H][H] + [Pt] <=> [H][H].[Pt],-31405.3797474,-9.30624373486,131066.636519,-355.075687271,31405.2296312,-9.30572291465,-99.6530553048,28974.4047104,0.872104802696,2.28997773125e-12,4.87229304521e-14,-28.9855072464
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-14184.0020459,0.884825280288,11112.4833016,22.197767971,14184.0066724,0.884793177361,-99.3061106096,14260.1446,-0.356480175821,3.49181001574e-12,2.27373675443e-13,1860.14492754
26,[CH]C + [Pt] <=> [CH]C.[Pt],-28746.5759801,-0.0816651084948,29213.0648343,-1.7001234419,28746.5752774,-0.0816626706686,-99.6530553048,28729.1336064,0.0211497182529,3.13450852575e-12,1.94891721808e-13,3363.76811594
