,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.21169251282,0.211692512673,-6.56796718398,6.56796718384,-0.211672333496,0.211672333349,1.47482422818e-10,-0.188246782955,-0.188246782808,2.2412548008e-12,1.29927814539e-13,3742.54143646
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.465564334996,-0.465564335144,8.7784221137,-8.77842211386,0.465537944089,-0.465537944237,1.47482422818e-10,-0.303048983598,-0.303048983451,1.64033865855e-12,3.24819536347e-14,159.668508287
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.108933883489,0.108933883342,-3.11468017421,3.11468017407,-0.108924341118,0.108924340971,1.47482422818e-10,-0.0788889427521,-0.0788889426047,1.34800107584e-12,3.24819536347e-14,159.668508287
3,[H] + [Pt] <=> [Pt],0.287467540463,0.287467540316,-10.5656434252,10.5656434251,-0.287434910242,0.287434910095,1.47482422818e-10,-0.387570592317,-0.38757059217,2.12756796308e-12,3.24819536347e-14,159.668508287
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.280769590382,0.280769590235,-10.0489415118,10.0489415116,-0.280738579276,0.280738579129,1.47482422818e-10,-0.352031557534,-0.352031557387,1.77026647309e-12,3.24819536347e-14,159.668508287
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.301304170336,0.301304170189,-12.262192457,12.2621924568,-0.301266197992,0.301266197845,1.47482422818e-10,-0.619951800485,-0.619951800338,1.41296498311e-12,1.46168791356e-13,452.486187845
6,[OH] + [Pt] <=> O[Pt],-1.4757813443,-1.47578134445,-12.3499580865,12.3499580864,1.475825237,-1.47582523715,1.47482422818e-10,0.399876185475,0.399876185623,2.67976117487e-12,2.11132698626e-13,3359.66850829
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.354261018333,-0.354261018481,7.74548206609,-7.74548206625,0.354237553355,-0.354237553503,1.47482422818e-10,0.15409846349,0.154098463637,2.37118261534e-12,3.24819536347e-14,159.668508287
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-17.7599230232,-17.7599230234,155.010784281,-155.010784281,17.7594872916,-17.7594872918,1.47482422818e-10,1.23703439782,1.23703439797,2.03012210217e-12,9.74458609042e-14,453.038674033
9,CC + 2 [Pt] <=> 2 C[Pt],-14294.1086617,0.120807154663,13823.2107677,3.38831768108,14294.1101567,0.120796781266,-99.3061106096,14299.0492288,-0.0865250843009,1.28303716857e-12,3.24819536347e-14,159.668508287
