,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,25.2101117012,0.977450657643
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,42.1405064769,-0.638164940742
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,-3091.32043086,-373.283066213
3,[H] + [Pt] <=> [Pt],,,,-2249.81216469,-228.834102557
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,-0.936855388937,-0.0450723963137
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,28.1939219023,1.04267948295
6,[OH] + [Pt] <=> O[Pt],,,,35.8183995689,1.19405113194
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,-1.35977116583,0.0429948088792
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,16.6257651077,0.693414692742
9,CC + 2 [Pt] <=> 2 C[Pt],,,,36.1007840491,1.1981283384
10,[CH3] + [Pt] <=> C[Pt],,,,26.4290133456,1.01444892805
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,41.4165787728,0.922366881513
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,18.5161476906,0.785809640928
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,-1065.77432983,-42.6512772003
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,18.1147399925,1.24537898086
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,-712.450963054,-49.0594022237
16,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,38.8180613505,1.23035597842
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,22.5214572047,0.887165617336
18,C~[Pt] + [H][H] <=> C=[Pt],,,,-423.338329726,-1.77474884677
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,-267.445428912,-57.079822334
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,25.8132219171,0.98138912224
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,35.3612707613,1.18749676672
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,41.4165787716,1.24488975438
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,12.7369284922,0.561495115769
24,[H][H] + [Pt] <=> [H][H].[Pt],,,,-208.413484568,-17.7943629252
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,35.5384832601,1.18988525222
26,[CH]C + [Pt] <=> [CH]C.[Pt],,,,-267.445428912,-57.079822334
27,C=C + [Pt] <=> C=C.[Pt],,,,-267.445428912,-57.079822334
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,-4905.0068706,-1.74050591207
29,O + [Pt] <=> O.[Pt],,,,-17061.4009284,-883.728635111
30,O=C=O + [Pt] <=> O=C=O.[Pt],,,,-189.928524882,-15.6997457163
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,18.5167427426,0.758893824042
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,41.4165787738,1.04170673821
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,38.8542288417,1.23507951299
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,39.7252135604,1.25155622319
