,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],66.6864556177,,,3.06718815938,0.0593629107867
1,[Pt],-22.7795941133,,,3.16829853622,-22.7796281226
2,O=[Pt],66.495932555,,,-9.99348634269,-0.512189908115
3,C[Pt],50.0235346638,-inf,-inf,1.97539684673,0.0470668001031
4,O[Pt],-2.10912492501,,,-27.8575792386,-2.10909117708
5,O.[Pt],28.343517,,,-68.8859845796,-7.48464402278
6,O=C=O.[Pt],-0.881094610565,,,-14.9085210819,-0.881076225129
7,O=C=[Pt],-0.557645296564,,,-10.6476479091,-0.557632071825
8,C~[Pt],33.0251396325,,,-9.24797319735,-0.462279036086
9,C=[Pt],59.5703236802,,,-13.0888397924,-1.07417505223
10,C#[Pt],59.4597514699,,,-20.280971019,-1.3505965137
11,C.[Pt],32.0910208612,,,-25.4833857573,-1.86343775005
12,[H][H].[Pt],60.0237467394,,,3.06995442502,0.0593629024586
13,[C-]#[O+].[Pt],33.372911241,,,3.07007892352,0.0593629154347
14,C=C.[Pt],49.8710102174,-inf,-inf,-5.90097496868,-0.257972169101
15,[CH]C.[Pt],79.2251533883,,,-185.751794986,-3.87399467548
