,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],58.595934226,-3.51016443505,-51.6354751344,-20.9113121639,-58.5959892619,-3.51002684536,150.0,-59.7082705806,0.729323548571,-1.52340362547e-11,-6.49639072695e-14,-99.7352162401
1,[Pt],93.4829890145,-134.800065968,-89.2388584629,-287.710984133,-93.4830225725,-134.798856912,3502.8797019,-97.1826236431,1.50668088724,6.49639072695e-14,-6.49639072695e-14,-99.7352162401
2,O=[Pt],49.9999712358,-5.75283358642e-05,-49.9969478139,-0.00610437210162,-49.9999712597,-5.74805238932e-05,100.0,-49.9986361054,0.00272778912507,3.41060513165e-13,-6.49639072695e-14,-99.7352162401
3,C[Pt],58.8326653561,-2.9183366097,-53.7397954282,-15.6505114296,-58.8327056251,-2.91823593727,150.0,-59.7225931739,0.693517065255,-1.49254576952e-11,-6.49639072695e-14,-99.7352162401
4,O[Pt],65.8561056716,-36.5755773138,-49.4389076004,-102.244369598,-65.8562354812,-36.5750580751,300.0,-74.6813927869,1.27442885256,-9.74458609042e-12,3.38624366642e-11,-11.7387466902
5,O.[Pt],22.5732595459,-54.8534809081,19.2271231008,-138.454246202,-22.5735900587,-54.8528198826,100.0,-49.3168015622,1.36639687555,6.49639072695e-14,-6.49639072695e-14,-99.7352162401
6,O=C=O.[Pt],33.6178110635,-65.9554723413,86.843543555,-367.108858887,-33.6187635432,-65.953091142,150.0,-59.4379784971,1.40505375728,-7.63325910417e-12,1.65657963537e-12,-11.6504854369
7,O=C=[Pt],59.9999999808,-4.79605999271e-08,-59.999998277,-4.30759407126e-06,-59.9999999808,-4.79269140777e-08,150.0,-59.9999993108,1.72303338413e-06,-2.38904768984e-11,-6.49639072695e-14,-99.7352162401
8,C~[Pt],40.4756044354,-19.0487911292,-17.9648275551,-64.0703448899,-40.4757824266,-19.0484351468,100.0,-49.4432249646,1.11355007088,2.92337582713e-13,5.52193211791e-13,-11.6504854369
9,C=[Pt],74.4138292547,-2.34468298113,-70.9791165937,-16.0835336253,-74.4138564128,-2.34457434898,300.0,-74.8368006349,0.652797460448,-7.42212640554e-12,-6.49639072695e-14,-99.7352162401
10,C#[Pt],59.825643639,-0.435890902455,-57.8031379114,-5.49215522153,-59.8256596308,-0.435850922918,150.0,-59.8406926309,0.398268422666,-1.51853133242e-11,-6.49639072695e-14,-99.7352162401
11,C.[Pt],59.9999998746,-3.13584010541e-07,-59.9999890294,-2.74265092855e-05,-59.9999998747,-3.13369632691e-07,150.0,-59.9999956107,1.09731584295e-05,-1.54451689533e-11,-6.49639072695e-14,-99.7352162401
12,[H][H].[Pt],59.8851320752,-0.287169812089,-58.3180125079,-4.20496873033,-59.8851444663,-0.287138834321,150.0,-59.8602772512,0.349306871968,-2.22014153094e-11,-6.49639072695e-14,-99.7352162401
13,[C-]#[O+].[Pt],10.4124498861,-79.1751002279,43.5572965077,-187.114593015,-10.4128766212,-79.1742467577,100.0,-49.2805572478,1.43888550431,-1.77026647309e-12,1.13686837722e-13,40.9532215357
14,C=C.[Pt],74.9752229077,-0.0991083690981,-74.4709584462,-2.11616621539,-74.9752268949,-0.0990924203595,300.0,-74.938738729,0.245045083937,-1.00694056268e-11,-6.49639072695e-14,-99.7352162401
15,[CH]C.[Pt],49.9228854459,-0.154229108166,-48.590592071,-2.81881585807,-49.9228959803,-0.154208039461,100.0,-49.8574701457,0.285059708567,1.94891721808e-13,-6.49639072695e-14,-99.7352162401
