,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],403.326236697,372.844141766,-499.832012065,459.651784068,-403.326157999,77.2629940853,-10.0492773927,inf,inf,-3.89783443617e-13,5.49757065268e-11,400.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-156.871364505,100.0,1132.47273553,100.0,156.870568924,61.4905111813,-100.0,204.429812829,-100.0,-7.14602979964e-13,1.62409768174e-14,400.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],252.638624699,168.649772947,-428.072168703,247.551643211,-252.638481637,77.1167637984,-55.0246386964,inf,inf,-8.12048840869e-13,0.0,450.0
3,[H] + [Pt] <=> [Pt],250.104394525,167.50999377,-258.592362797,171.327488168,-250.104387603,77.4966697809,-55.0246386964,inf,inf,-9.74458609042e-14,-1.62409768174e-14,350.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],400.157771668,279.996056385,-414.383229643,288.52665788,-400.157760068,77.5004938214,-40.0328515951,inf,inf,-6.49639072695e-14,1.29927814539e-13,800.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],250.002494704,167.464163958,-250.723872117,167.788606056,-250.002494116,77.5119454357,-55.0246386964,inf,inf,-6.98362003147e-13,-1.62409768174e-14,350.0
6,[OH] + [Pt] <=> O[Pt],-inf,-inf,inf,-inf,inf,72.7052100548,94.8932323158,-405.335380246,-695.077991965,-4.06024420434e-13,-1.62409768174e-14,350.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],443.994288099,306.283565249,-1016.45115041,649.569621425,-443.993821274,74.2145893367,-40.0328515951,-405.001550562,-282.900732463,-9.41976655408e-13,-1.62409768174e-14,350.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-inf,-inf,inf,-inf,inf,77.4953982309,4.94250970851,50.6271101848,58.0718697293,4.87229304521e-14,4.87229304521e-14,600.0
9,CC + 2 [Pt] <=> 2 C[Pt],-141.57193185,27.5681005614,1373.84225394,-341.910585836,141.570926962,63.7842009315,-70.0164257976,52.9515324359,-54.1396637783,2.27373675443e-13,-1.62409768174e-14,350.0
10,[CH3] + [Pt] <=> C[Pt],405.591381154,283.254437049,-539.817149523,363.745802765,-405.591271695,77.0932035738,-40.0328515951,inf,inf,-1.94891721808e-13,9.74458609042e-14,650.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],400.054725752,279.934262688,-407.281001616,284.267654259,-400.054719859,77.5082176058,-40.0328515951,inf,inf,-4.06024420434e-13,3.735424668e-13,700.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],459.349336392,423.237324769,-1144.84704426,1039.84746646,-459.348777384,73.0635981719,-10.0492773927,-405.268990107,-374.591662497,5.68434188608e-13,-1.62409768174e-14,350.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],250.209622041,167.557320226,-263.389770428,173.485139583,-250.209611292,77.4808948695,-55.0246386964,inf,inf,-4.87229304521e-13,-1.62409768174e-14,350.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-inf,-inf,inf,-inf,inf,77.5123193483,4.94250970851,49.9999998616,57.4137644176,-8.12048840869e-13,-1.62409768174e-14,350.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],249.999999983,167.463041948,-249.999989548,167.463037255,-249.999999983,77.5123193507,-55.0246386964,inf,inf,-1.00694056268e-12,-1.62409768174e-14,350.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],250.036523283,167.479468434,-254.388183466,169.436643324,-250.036519734,77.5068443874,-55.0246386964,inf,inf,-6.49639072695e-14,1.13686837722e-13,600.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-inf,,inf,,inf,62.8382478518,-100.0,inf,,-6.33398095878e-13,-1.62409768174e-14,350.0
18,C~[Pt] + [H][H] <=> C=[Pt],400.06817442,279.94232747,-408.393835276,284.934988871,-400.068167631,77.5072095751,-40.0328515951,inf,inf,-8.60771771321e-13,9.74458609042e-14,850.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],60.6043287617,100.0,524.708509716,100.0,-60.6048060712,-44.6980682471,-100.0,-93.7985772177,-100.0,2.72848410532e-12,2.43614652261e-13,400.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-128.119304894,-36.7966421062,860.671284415,-476.087174808,128.118707515,65.8009290313,-40.0328515951,52.9348951149,-8.28930448362,-1.13686837722e-13,-1.62409768174e-14,350.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],22.301419365,-51.4292752631,28.6079508656,-150.648192457,-22.3014608805,76.7032008689,94.8932323158,1.22516573106,97.2809974103,-5.84675165425e-13,4.87229304521e-14,500.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-inf,,inf,,inf,62.5771491797,-100.0,inf,,1.62409768174e-14,-1.62409768174e-14,350.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],254.15017705,238.659198157,-341.878907115,317.571824785,-254.150105509,76.8901443657,-10.0492773927,-251.721981847,-236.475019026,-4.87229304521e-14,1.88882560386e-11,400.0
24,[H][H] + [Pt] <=> [H][H].[Pt],74.9628015644,100.0,-72.678026876,100.0,-74.9628034275,77.4788607625,-100.0,-74.8715404304,-100.0,2.07884503262e-12,-1.62409768174e-14,350.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],49.4247586917,100.0,309.291261657,100.0,-49.4250512165,27.9701578424,-100.0,-83.9391627401,-100.0,2.92337582713e-12,2.58231531396e-12,400.0
26,[CH]C + [Pt] <=> [CH]C.[Pt],60.6043287617,100.0,524.708509716,100.0,-60.6048060712,-44.6980682471,-100.0,-93.7985772177,-100.0,2.72848410532e-12,2.43614652261e-13,400.0
27,C=C + [Pt] <=> C=C.[Pt],399.999999958,279.901445189,-399.999976726,279.901431258,-399.999999958,77.5123193513,-40.0328515951,inf,inf,-5.35952234973e-13,-1.62409768174e-14,350.0
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],36.8304523019,100.0,383.284354372,100.0,-36.8307948961,52.6490362864,-100.0,-69.4212725115,-100.0,1.99764014854e-12,1.46168791356e-13,900.0
29,O + [Pt] <=> O.[Pt],250.946716631,167.888831181,-284.841247951,183.133019104,-250.94668899,77.3703937502,-55.0246386964,inf,inf,-7.30843956782e-13,8.12048840869e-14,400.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],-50.895931193,-194.085957735,83.7851873056,-258.184892058,50.8959043725,77.378007272,94.8932323158,202.295050777,489.15259559,1.39672400629e-12,2.7837034265e-11,400.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],56.2318005404,100.0,460.198789713,100.0,-56.232221678,-11.5467264646,-100.0,-91.0488521538,-100.0,3.15074950257e-12,2.59855629078e-13,400.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],250.522698373,167.698127437,-273.913251448,178.218113194,-250.522679298,77.4339603806,-55.0246386964,inf,inf,-4.70988327704e-13,-1.62409768174e-14,350.0
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],400.001973206,279.90262849,-402.981592157,281.689421008,-400.001970776,77.5121716209,-40.0328515951,inf,inf,-4.06024420434e-13,-1.62409768174e-14,350.0
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],76.9188216565,48.0957832345,-76.3591691428,46.8372545339,-76.9188221129,77.5081731797,124.876806518,-79.9470092081,-54.9054746958,-2.40528866665e-11,1.52665182083e-12,400.0
