,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-45.2583414647,,,-771.388548148,-93.6772104073
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],405.45667487,inf,-inf,-39.2605975301,-1.8188596787
2,[H][H] + 2 [Pt] <=> 2 [Pt],616.622582108,inf,-inf,-705.586049005,-72.2069869805
3,[H] + [Pt] <=> [Pt],399.997021616,inf,-inf,0.0602574184807,0.000992744194263
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],249.924158102,inf,-inf,4.46787303473,0.0505574964791
5,O + 2 [Pt] <=> O[Pt] + [Pt],-inf,-inf,-inf,-19.5880740444,-0.668028609111
6,[OH] + [Pt] <=> O[Pt],249.924158083,inf,-inf,4.46787919551,0.0505575092617
7,C + 2 [Pt] <=> C[Pt] + [Pt],251.146040165,inf,-inf,-21.6456005843,-0.764008961117
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],400.76790696,inf,-inf,-9.88415756859,-0.255960771947
9,CC + 2 [Pt] <=> 2 C[Pt],251.156457591,inf,-inf,-21.7870388667,-0.770953796629
10,[CH3] + [Pt] <=> C[Pt],402.381124699,inf,-inf,-22.4800249026,-0.793689730695
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],250.09740398,inf,-inf,-3.0906476677,-0.0649334050138
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],403.331772086,inf,-inf,-29.5683713185,-1.11056641569
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-inf,-inf,-inf,-105.955667352,-7.28102532611
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],71.0602401267,,,-15300.2316692,-700.654233705
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],249.924158071,inf,-inf,4.46788452168,0.0505575170753
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.586190061164,,,-679.205379106,-34.1143697003
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],39.9920566515,,,-0.71414163417,-0.0132383161181
18,C~[Pt] + [H][H] <=> C=[Pt],249.924521115,inf,-inf,4.36299126977,0.0503155774135
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],251.213768715,inf,-inf,-23.8118814697,-0.809159517633
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],400.21262056,inf,-inf,-3.33495014437,-0.0708707349791
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-108.373058785,-inf,-inf,-389.609699782,-38.9150733166
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],203.565157625,,,-64.0599130501,-3.56510601192
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-50.0447162574,-inf,-inf,-1.53510286436,-0.0298095539807
24,[H][H] + [Pt] <=> [H][H].[Pt],-inf,-inf,-inf,-0.660422140655,-0.0121973872979
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],400.684940215,inf,-inf,-8.74954005033,-0.228306134682
26,[CH]C + [Pt] <=> [CH]C.[Pt],251.213768715,inf,-inf,-23.8118814697,-0.809159517633
27,C=C + [Pt] <=> C=C.[Pt],19.69639241,-inf,-inf,-105.25452702,-7.07139301842
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],250.029223771,inf,-inf,-1.63038318208,-0.0194811393845
29,O + [Pt] <=> O.[Pt],453.013638545,inf,-inf,-204.726207299,-17.6710532558
30,O=C=O + [Pt] <=> O=C=O.[Pt],49.6567823722,,,-3379.63169396,-218.837681571
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],250.050329862,inf,-inf,-1.71175088536,-0.0335518092968
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],400.210317079,inf,-inf,-3.30364453158,-0.0701029340254
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],72.9356038421,,,-15302.9201265,-775.069747511
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],56.4719311684,,,-8376.11052914,-30.5770862209
