,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,-10.9940275999,-0.184273529506
1,[Pt],,,,1.88919348281,0.0156621064398
2,O=[Pt],,,,-7.78834741099,-0.117124550917
3,C[Pt],,,,-0.81876949833,-0.00868025673786
4,O[Pt],,,,-8.32890126764,-0.115370257846
5,O.[Pt],,,,-0.663541087796,-0.00696901613498
6,O=C=O.[Pt],,,,-14277.500593,-635.954598059
7,O=C=[Pt],,,,2.76778834971,-8.54224227693
8,C~[Pt],,,,-317.031333819,-0.264505060354
9,C=[Pt],,,,1.28793423689,0.0113717699223
10,C#[Pt],,,,-1149.46145537,-22.8941410554
11,C.[Pt],,,,-51.0664123876,-1.63419442248
12,[H][H].[Pt],,,,3.63924713563,0.0231593744455
13,[C-]#[O+].[Pt],,,,-1214.07317174,-50.924915564
14,C=C.[Pt],,,,-256.381056279,-16.6951273147
15,[CH]C.[Pt],,,,-256.381056279,-16.6951273147
